DateTime,Entries,UniqueIPs
1534131862,1108,1108
1534133800,1105,1105
1534135715,1098,1098
1534137649,1102,1102
1534139567,1119,1119
1534141460,1129,1129
1534143401,1138,1138
1534145300,1162,1162
1534147285,1173,1173
1534149160,1183,1183
1534151083,1192,1192
1534152982,1196,1196
1534154917,1200,1200
1534156821,1179,1179
1534158745,1190,1190
1534161616,1208,1208
1534163542,1205,1205
1534165462,1206,1206
1534167375,1190,1190
1534169826,1171,1171
1534171710,1183,1183
1534173632,1183,1183
1534175553,1199,1199
1534177473,1219,1219
1534179402,1213,1213
1534181307,1210,1210
1534183291,1212,1212
1534185173,1213,1213
1534187082,1224,1224
1534189007,1230,1230
1534191094,1233,1233
1534193075,1228,1228
1534194977,1226,1226
1534197155,1226,1226
1534199062,1225,1225
1534201007,1229,1229
1534203786,1238,1238
1534205670,1247,1247
1534207487,1248,1248
1534209389,1257,1257
1534211322,1257,1257
1534213233,1259,1259
1534215172,1252,1252
1534217073,1245,1245
1534218999,1230,1230
1534220902,1247,1247
1534222898,1255,1255
1534224773,1265,1265
1534226669,1252,1252
1534228578,1250,1250
1534230549,1256,1256
1534232428,1229,1229
1534234360,1232,1232
1534236259,1241,1241
1534238201,1254,1254
1534240098,1257,1257
1534242039,1262,1262
1534243941,1290,1290
1534245878,1286,1286
1534247780,1281,1281
1534249947,1293,1293
1534251863,1298,1298
1534253809,1298,1298
1534255725,1303,1303
1534258006,1299,1299
1534259814,1298,1298
1534261698,1299,1299
1534263642,1286,1286
1534265543,1279,1279
1534267460,1280,1280
1534269392,1280,1280
1534271292,1288,1288
1534273291,1284,1284
1534275160,1281,1281
1534277237,1284,1284
1534279213,1289,1289
1534281137,1305,1305
1534283074,1314,1314
1534284979,1321,1321
1534286931,1323,1323
1534288830,1318,1318
1534290731,1329,1329
1534292766,1316,1316
1534294601,1313,1313
1534296495,1309,1309
1534298515,1310,1310
1534300344,1301,1301
1534302272,1294,1294
1534304182,1294,1294
1534306133,1289,1289
1534308036,1289,1289
1534309950,1287,1287
1534311879,1277,1277
1534313797,1271,1271
1534315697,1278,1278
1534317631,1280,1280
1534319550,1275,1275
1534321464,3528,3528
1534323393,3490,3490
1534325294,3481,3481
1534327289,3491,3491
1534329167,3496,3496
1534331060,3476,3476
1534332978,3477,3477
1534334934,3474,3474
1534336818,3465,3465
1534338764,3460,3460
1534340657,3471,3471
1534342576,3462,3462
1534344519,3465,3465
1534346430,3473,3473
1534348575,3466,3466
1534350491,3467,3467
1534352481,3474,3474
1534354340,3481,3481
1534356262,3483,3483
1534358435,3479,3479
1534360349,3483,3483
1534362270,3476,3476
1534364187,3481,3481
1534366097,3482,3482
1534368621,3466,3466
1534370684,3471,3471
1534372574,3472,3472
1534374770,3473,3473
1534376835,3485,3485
1534378937,3502,3502
1534380760,3495,3495
1534382680,3493,3493
1534384513,3502,3502
1534386742,3498,3498
1534388692,3495,3495
1534390577,3495,3495
1534392526,3490,3490
1534394426,3481,3481
1534396362,3478,3478
1534398256,3477,3477
1534400209,3477,3477
1534402105,3462,3462
1534404020,3454,3454
1534405956,3461,3461
1534407877,1171,1171
1534409778,1166,1166
1534411720,1171,1171
1534413684,1154,1154
1534415560,1148,1148
1534417474,1152,1152
1534419405,1167,1167
1534421328,1160,1160
1534423220,1151,1151
1534425157,1160,1160
1534427069,1154,1154
1534429003,1168,1168
1534430907,1181,1181
1534432828,1172,1172
1534434774,1185,1185
1534436662,1194,1194
1534438516,1196,1196
1534440493,1186,1186
1534442497,1202,1202
1534444339,1196,1196
1534446158,2649,2649
1534447961,3433,3433
1534450016,3423,3423
1534452012,3426,3426
1534453854,3438,3438
1534455853,3435,3435
1534457786,3421,3421
1534459712,3395,3395
1534461555,3402,3402
1534463590,3397,3397
1534465717,3374,3374
1534467702,3382,3382
1534469554,3373,3373
1534471491,3371,3371
1534473412,3388,3388
1534475336,3386,3386
1534477493,3383,3383
1534479391,3388,3388
1534481575,3398,3398
1534483469,3395,3395
1534485394,3387,3387
1534487314,3416,3416
1534489306,3421,3421
1534491173,3421,3421
1534493098,3424,3424
1534494991,3421,3421
1534496924,3417,3417
1534498836,6022,6022
1534500773,6639,6639
1534502677,6644,6644
1534504615,6640,6640
1534506507,6655,6655
1534508433,6663,6663
1534510368,6672,6672
1534512287,6679,6679
1534514229,6682,6682
1534516124,6681,6681
1534518105,6669,6669
1534520193,6669,6669
1534522317,6673,6673
1534524257,6691,6691
1534526207,6697,6697
1534528099,6685,6685
1534530273,6683,6683
1534532316,5522,5522
1534534118,4609,4609
1534536094,4614,4614
1534537947,4627,4627
1534540075,4631,4631
1534542043,4619,4619
1534543947,4628,4628
1534545857,4650,4650
1534547779,4641,4641
1534549616,4632,4632
1534551629,4646,4646
1534553564,4646,4646
1534555465,4643,4643
1534557378,4650,4650
1534559561,4642,4642
1534561506,4652,4652
1534563397,4665,4665
1534565426,4665,4665
1534567232,4669,4669
1534569336,4671,4671
1534571312,4679,4679
1534573505,4663,4663
1534575388,4664,4664
1534577339,4660,4660
1534579294,4654,4654
1534581171,4668,4668
1534583111,4669,4669
1534585011,4583,4583
1534586934,4582,4582
1534588859,4581,4581
1534590775,4583,4583
1534592697,4592,4592
1534594594,4579,4579
1534596522,4569,4569
1534598449,4563,4563
1534600367,4561,4561
1534602269,4557,4557
1534604212,4561,4561
1534606111,4571,4571
1534608092,4572,4572
1534609956,4561,4561
1534611903,4555,4555
1534613795,4559,4559
1534615712,4564,4564
1534617649,4571,4571
1534619450,4569,4569
1534621460,4574,4574
1534623267,4559,4559
1534625325,4552,4552
1534627216,4548,4548
1534629138,4547,4547
1534630979,4555,4555
1534632979,4533,4533
1534634860,2885,2885
1534636884,1121,1121
1534638735,1132,1132
1534640931,1141,1141
1534642931,1142,1142
1534644762,1141,1141
1534646670,1145,1145
1534648589,1140,1140
1534650528,1143,1143
1534652438,1144,1144
1534654362,1156,1156
1534656287,1161,1161
1534658198,1143,1143
1534660142,1141,1141
1534662096,1131,1131
1534663945,1138,1138
1534665892,1135,1135
1534667792,1133,1133
1534669727,1142,1142
1534671629,1145,1145
1534673570,1154,1154
1534675466,1143,1143
1534677413,1150,1150
1534679301,1144,1144
1534681258,1156,1156
1534683149,1149,1149
1534685087,1152,1152
1534686979,1157,1157
1534688919,1159,1159
1534690885,1161,1161
1534692768,2869,2869
1534694966,3464,3464
1534696819,3467,3467
1534698769,3472,3472
1534700666,3474,3474
1534702587,3482,3482
1534704770,3482,3482
1534706821,3504,3504
1534708879,3514,3514
1534710743,3516,3516
1534712666,3518,3518
1534714574,3524,3524
1534716513,3525,3525
1534718425,3518,3518
1534720339,3520,3520
1534723159,3518,3518
1534725177,3503,3503
1534727059,3492,3492
1534729033,3500,3500
1534730983,3504,3504
1534732853,3496,3496
1534734843,3495,3495
1534736721,3491,3491
1534738636,3486,3486
1534740531,3496,3496
1534742516,3494,3494
1534744389,3512,3512
1534746315,3499,3499
1534748247,3541,3541
1534750171,3533,3533
1534752101,3532,3532
1534754016,3527,3527
1534755897,3532,3532
1534757957,3539,3539
1534759794,3546,3546
1534761692,3552,3552
1534763589,3545,3545
1534765558,3557,3557
1534767419,3564,3564
1534769359,3592,3592
1534771258,3599,3599
1534773862,3595,3595
1534775775,3592,3592
1534777976,3584,3584
1534779871,2092,2092
1534782076,2103,2103
1534783961,2103,2103
1534785880,3579,3579
1534787797,3586,3586
1534789708,3582,3582
1534791713,3570,3570
1534793563,3566,3566
1534795473,3566,3566
1534797389,3571,3571
1534799319,3567,3567
1534801220,3546,3546
1534803147,3538,3538
1534805064,3543,3543
1534807001,3543,3543
1534808900,3536,3536
1534811879,3552,3552
1534813717,3558,3558
1534815619,3550,3550
1534817562,3550,3550
1534819466,3573,3573
1534821628,3589,3589
1534823582,3591,3591
1534825474,3619,3619
1534827378,3613,3613
1534829324,3623,3623
1534831294,3611,3611
1534833141,3634,3634
1534835065,3594,3594
1534836996,3600,3600
1534838932,3639,3639
1534840829,3630,3630
1534842771,3615,3615
1534844667,3622,3622
1534846611,3622,3622
1534848496,3641,3641
1534850434,3657,3657
1534852609,3658,3658
1534854499,3662,3662
1534856447,3666,3666
1534858370,3687,3687
1534860270,3690,3690
1534862186,3690,3690
1534864125,3700,3700
1534866026,3703,3703
1534867996,3720,3720
1534869884,3712,3712
1534871818,1401,1401
1534873946,1416,1416
1534875865,1399,1399
1534877784,1409,1409
1534879694,1403,1403
1534881543,1393,1393
1534883552,1388,1388
1534885461,1391,1391
1534887394,1435,1435
1534889298,1458,1458
1534891232,1468,1468
1534893399,1473,1473
1534895584,1486,1486
1534897469,1476,1476
1534899720,1488,1488
1534901662,1499,1499
1534903495,1500,1500
1534905615,1502,1502
1534907554,1479,1479
1534909454,1473,1473
1534911626,1447,1447
1534913563,1441,1441
1534915484,1441,1441
1534917398,1451,1451
1534919299,1436,1436
1534921295,1426,1426
1534923152,1433,1433
1534925080,1378,1378
1534926998,1392,1392
1534928931,1405,1405
1534930837,1411,1411
1534932760,1401,1401
1534934663,1396,1396
1534936603,1389,1389
1534938503,1388,1388
1534940444,1366,1366
1534942348,1360,1360
1534944281,1350,1350
1534946176,1345,1345
1534948123,1340,1340
1534950097,1348,1348
1534951961,1341,1341
1534953878,1330,1330
1534955799,1325,1325
1534957730,1293,1293
1534959834,1286,1286
1534961647,1285,1285
1534963478,1284,1284
1534965387,1275,1275
1534967565,1277,1277
1534969456,1279,1279
1534971689,1841,1841
1534973554,1809,1809
1534975485,1787,1787
1534977462,1784,1784
1534979369,1784,1784
1534981263,1776,1776
1534983407,1770,1770
1534985312,1760,1760
1534987499,1754,1754
1534989381,1753,1753
1534991423,1751,1751
1534993297,1746,1746
1534995169,1739,1739
1534997073,1756,1756
1534999005,1784,1784
1535000905,1826,1826
1535002826,1831,1831
1535004761,1825,1825
1535006663,1825,1825
1535008605,1832,1832
1535010505,1826,1826
1535012420,1821,1821
1535014393,1811,1811
1535016265,1807,1807
1535018202,1801,1801
1535020098,1807,1807
1535022106,1832,1832
1535023979,1827,1827
1535025894,1812,1812
1535027779,1810,1810
1535029723,1814,1814
1535031644,1827,1827
1535033568,1827,1827
1535035463,1825,1825
1535037628,1819,1819
1535039568,1837,1837
1535041482,1846,1846
1535043396,1850,1850
1535045308,1851,1851
1535047284,1848,1848
1535049164,1861,1861
1535051087,1878,1878
1535052996,1902,1902
1535054897,1918,1918
1535056816,1934,1934
1535058762,1348,1348
1535060663,1351,1351
1535062586,1339,1339
1535064506,1324,1324
1535066433,1323,1323
1535068451,1329,1329
1535070263,1335,1335
1535072188,1342,1342
1535074100,1346,1346
1535076100,1382,1382
1535077974,1387,1387
1535080106,1386,1386
1535082054,1393,1393
1535084190,1342,1342
1535086110,1316,1316
1535088051,1302,1302
1535089945,1302,1302
1535091866,1317,1317
1535093799,1324,1324
1535095702,1354,1354
1535097690,1374,1374
1535099573,1390,1390
1535101468,1413,1413
1535103391,1444,1444
1535105327,1447,1447
