DateTime,AddedIPs,RemovedIPs
1519195567,1,0
1519201870,1,0
1519207262,1,0
1519209970,1,0
1519215376,1,0
1519299064,1,0
1519317068,1,0
1519330569,1,0
1519332371,1,0
1519351276,1,0
1519353061,1,0
1519384579,3,0
1519463806,1,0
1519465587,1,0
1519510578,1,0
1519560984,1,0
1519581682,1,0
1519632978,1,0
1519669882,1,0
1519741885,2,0
1519802191,1,0
1519804891,1,0
1519893979,1,0
1519926378,1,0
1520248582,1,0
1520440282,1,0
1520590590,1,0
1520668893,1,0
1520887607,2,0
1520964092,1,0
1521100885,1,0
1521107478,1,0
1521207984,1,0
1521274586,1,0
1521454663,2,0
1521455488,1,0
1521456389,1,0
1521458181,1,0
1521526592,1,0
1521598586,1,0
1521639093,1,0
1521645387,8,0
1521706588,1,0
1521735603,2,0
1521801991,1,0
1521803789,1,0
1521805582,1,0
1521814590,1,0
1521839785,1,0
1521934285,1,0
1521936082,1,0
1522039589,1,0
1522104391,1,0
1522195302,1,0
1522307791,1,0
1522314983,1,0
1522348291,1,0
1522381594,1,0
1522384287,1,0
1522395992,1,0
1522593989,1,0
1522638098,1,0
1522724493,2,0
1522824381,1,0
1522840585,2,0
1522853190,1,0
1522912590,4,0
1522915288,1,0
1522934183,1,0
1522939589,1,0
1522987292,1,0
1523014280,1,0
1523033184,3,0
1523035889,1,0
1523040388,2,0
1523047592,1,0
1523115059,4,0
1523155588,1,0
1523160991,1,0
1523195184,1,0
1523216992,1,0
1523285193,2,0
1523286992,1,0
1523321186,1,0
1523380634,1,0
1523393233,1,0
1523417528,1,0
1523498542,1,0
1523513841,2,0
1523515625,3,0
1523522829,2,0
1523546229,1,0
1523594842,1,0
1523611029,2,0
1523652423,2,0
1523737020,1,0
1523756830,1,0
1523809915,2,0
1523855833,1,0
1523866623,1,0
1523868427,1,0
1523870230,1,0
1523934128,1,0
1523946666,1,0
1523963822,1,0
1523968336,1,0
1524057442,1,0
1524093303,0,0
1524096903,0,0
1524123903,0,0
1524597391,1,0
1524599168,1,0
1524661282,1,0
1524682865,1,0
1524744081,1,0
1524744968,2,0
1524762969,1,0
1524767468,3,0
1524771084,2,0
1524772888,1,0
1524776501,1,0
1524815187,1,0
1524834003,1,0
1524965465,1,0
1525155365,1,0
1525188682,1,0
1525280466,1,0
1525350665,1,0
1525590003,2,0
1525608097,1,0
1525609803,1,0
1525695303,1,0
1525774502,1,0
1525783564,1,0
1525784481,1,0
1525793466,1,0
1525801503,1,0
1525871794,1,0
1525956303,1,0
1525967169,1,0
1525968971,2,0
1526039103,1,0
1526042771,1,0
1526100370,1,0
1526129172,2,0
1526240788,1,0
1526269571,1,0
1526309103,0,0
1526334391,1,0
1526366792,1,0
1526372197,2,0
1526373990,1,0
1526381191,1,0
1526386571,1,0
1526389289,1,0
1526390189,1,0
1526391092,1,0
1526391990,1,0
1526399196,2,0
1526400997,4,0
1526410899,1,0
1526476590,1,0
1526478389,3,0
1526492787,1,0
1526502691,1,0
1526543173,1,0
1526544975,1,0
1526561170,1,0
1526569271,1,0
1526629600,2,0
1526631369,1,0
1526642177,1,0
1526643094,1,0
1526643971,1,0
1526669167,1,0
1526691671,0,3827
1526695268,3827,0
1526709671,1,0
1526714196,2,0
1526760072,1,0
1526789768,1,0
1526859972,1,0
1526876171,1,0
1526903168,1,0
1526906703,3,0
1526910303,1,0
1526925671,1,0
1526956271,1,0
1526964368,1,0
1526972496,1,0
1527030071,2,0
1527113769,1,0
1527131704,1,0
1527140797,1,0
1527147992,3,0
1527151592,1,0
1527154290,1,0
1527158787,1,0
1527167781,1,0
1527180369,1,0
1527199272,1,0
1527246989,1,0
1527248788,1,0
1527270387,1,0
1527289272,1,0
1527291091,0,0
1527298291,0,0
1527299169,0,0
1527300989,0,0
1527303674,0,0
1527305476,0,0
1527307271,0,0
1527309989,0,0
1527312671,0,0
1527314472,0,0
1527316278,0,0
1527318103,0,0
1527319877,0,0
1527321677,0,0
1527322572,0,0
1527324392,0,0
1527326169,0,0
1527328871,0,0
1527330672,0,0
1527331568,0,0
1527333371,0,0
1527335169,0,0
1527337000,0,0
1527338770,0,0
1527340595,0,0
1527342369,0,0
