DateTime,Entries,UniqueIPs
1434197235,407,2590976
1434283635,407,2590976
1434283635,407,2590976
1434629234,407,2590976
1434629234,407,2590976
1439122061,407,2590976
1439122061,407,2590976
1439122061,407,2590976
1439208442,407,2590976
1439640436,407,2590976
1440158843,407,2590976
1440590838,408,2592000
1440590838,408,2592000
1448712434,409,2593024
1452168428,410,2594048
1453118828,410,2594048
1453205231,410,2594048
1453291628,410,2594048
1453378031,410,2594048
1453464429,410,2594048
1453550832,410,2594048
1453637228,410,2594048
1453723630,410,2594048
1460549236,411,2595072
1461240435,412,2596096
1462622834,413,2596352
1463832434,414,2597376
1476533237,415,2598400
1477138039,416,2599424
1477570039,417,2600448
1479989243,418,2601472
1480162042,419,2602496
1480594041,420,2603520
1481717243,419,2599424
1484222851,420,2600448
1485346038,421,2601472
1490184491,422,2602496
1495714044,423,2603520
1496491645,424,2604544
1499774845,420,2595328
1501762047,421,2595584
1505563653,422,2596608
1506427645,421,2596352
1513253264,422,2597376
1519301269,423,2597888
1526472453,424,2598912
1527336453,424,2598912
1527422848,424,2598912
1527941254,424,2598912
1528027653,424,2598912
1528286856,424,2598912
1528286856,424,2598912
1528286856,424,2598912
1528286856,424,2598912
1528286856,424,2598912
