DateTime,Entries,UniqueIPs
1534430535,4829,4829
1534431375,4846,4846
1534432456,4832,4832
1534434142,4831,4831
1534434975,4841,4841
1534436422,4865,4865
1534436895,4875,4875
1534437735,4858,4858
1534438858,4848,4848
1534440496,4877,4877
1534442176,4878,4878
1534443318,4872,4872
1534444935,4871,4871
1534446056,4873,4873
1534446861,4883,4883
1534447698,4898,4898
1534449374,4881,4881
1534450517,4883,4883
1534451298,4893,4893
1534452918,4870,4870
1534454059,4859,4859
1534455738,4827,4827
1534457655,4848,4848
1534458496,4856,4856
1534460719,4847,4847
1534462939,4851,4851
1534464863,4863,4863
1534465704,4871,4871
1534467432,4875,4875
1534469300,4884,4884
1534470978,4869,4869
1534472122,4859,4859
1534473627,4856,4856
1534475120,4819,4819
1534476458,4847,4847
1534478184,4854,4854
1534479324,4837,4837
1534480824,4849,4849
1534482274,4820,4820
1534483703,4846,4846
1534485380,4835,4835
1534486454,4845,4845
1534488139,4845,4845
1534488975,4857,4857
1534490058,4883,4883
1534491735,4878,4878
1534493139,4875,4875
1534494495,4891,4891
1534495343,4866,4866
1534496550,4830,4830
1534497919,4851,4851
1534498936,4823,4823
1534500577,4813,4813
1534503381,4812,4812
1534504456,4810,4810
1534505752,4772,4772
1534506137,4776,4776
1534507249,4764,4764
1534508057,4775,4775
1534508903,4787,4787
1534510576,4781,4781
1534511730,4781,4781
1534513231,4754,4754
1534515260,4760,4760
1534516945,4752,4752
1534518323,4753,4753
1534518859,4762,4762
1534520535,4748,4748
1534521380,4765,4765
1534522461,4780,4780
1534524139,4749,4749
1534526058,4788,4788
1534526899,4812,4812
1534528518,4767,4767
1534529656,4768,4768
1534530800,4771,4771
1534533257,4796,4796
1534534616,4832,4832
1534535747,4864,4864
1534537697,4860,4860
1534539009,4846,4846
1534540221,4842,4842
1534541427,4843,4843
1534542708,4858,4858
1534543826,4883,4883
1534545052,4866,4866
1534546278,4889,4889
1534547419,4929,4929
1534548928,4918,4918
1534550133,4945,4945
1534551328,4897,4897
1534552945,4885,4885
1534554858,4892,4892
1534555703,4900,4900
1534557377,4908,4908
1534558459,4905,4905
1534559720,4902,4902
1534560986,4916,4916
1534562123,4915,4915
1534563627,4882,4882
1534564583,4900,4900
1534565720,4899,4899
1534567226,4877,4877
1534568176,4878,4878
1534569328,4896,4896
1534570939,4887,4887
1534573697,4903,4903
1534575316,4902,4902
1534576519,4914,4914
1534577304,4926,4926
1534578136,4907,4907
1534579391,4897,4897
1534580059,4902,4902
1534581736,4876,4876
1534582576,4887,4887
1534583658,4870,4870
1534584498,4882,4882
1534586204,4860,4860
1534587319,4838,4838
1534588823,4828,4828
1534590325,4818,4818
1534593376,4825,4825
1534594465,4821,4821
1534596138,4802,4802
1534596988,4811,4811
1534598056,4789,4789
1534598897,4799,4799
1534599738,4769,4769
1534601197,4771,4771
1534603340,4760,4760
1534604724,4757,4757
1534606103,4792,4792
1534609222,4760,4760
1534610538,4749,4749
1534611922,4752,4752
1534613299,4822,4822
1534614977,4826,4826
1534616118,4827,4827
1534617625,4813,4813
1534619658,4825,4825
1534620917,4814,4814
1534623261,4858,4858
1534624101,4875,4875
1534625777,4884,4884
1534626053,4845,4845
1534627696,4882,4882
1534628537,4867,4867
1534630457,4863,4863
1534632087,4850,4850
1534633528,4876,4876
1534634058,4897,4897
1534635741,4896,4896
1534637062,4889,4889
1534638499,4916,4916
1534640181,4940,4940
1534641259,4943,4943
1534642824,4953,4953
1534643785,4979,4979
1534645699,4987,4987
1534647926,4952,4952
1534648460,4963,4963
1534649720,4963,4963
1534651832,4942,4942
1534653041,4935,4935
1534653738,4953,4953
1534655061,4960,4960
1534656317,4982,4982
1534658177,4977,4977
1534659318,4989,4989
1534660097,5008,5008
1534661782,5014,5014
1534662856,5010,5010
1534664075,5015,5015
1534666456,5020,5020
1534667303,5036,5036
1534668487,5024,5024
1534669757,5033,5033
1534670897,5053,5053
1534672374,5025,5025
1534673655,5042,5042
1534675230,5039,5039
1534678098,5096,5096
1534679725,5097,5097
1534680921,5103,5103
1534682446,5085,5085
1534684456,5089,5089
1534685720,5049,5049
1534687823,5069,5069
1534688895,5084,5084
1534690579,5080,5080
1534691746,5068,5068
1534693336,5112,5112
1534694176,5151,5151
1534695319,5139,5139
1534696821,5134,5134
1534698318,5138,5138
1534699696,5163,5163
1534701016,5165,5165
1534702217,5169,5169
1534704139,5178,5178
1534705522,5183,5183
1534706920,5259,5259
1534708582,5301,5301
1534709722,5355,5355
1534711229,5426,5426
1534712722,5490,5490
1534714102,5579,5579
1534716856,5667,5667
1534718549,5649,5649
1534719658,5647,5647
1534720470,5661,5661
1534722138,5690,5690
1534723450,5707,5707
1534724057,5726,5726
1534725187,5715,5715
1534727721,5738,5738
1534729225,5730,5730
1534730190,5733,5733
1534731263,5772,5772
1534732834,5775,5775
1534733782,5790,5790
1534734860,5782,5782
1534735988,5775,5775
1534737392,5790,5790
1534738521,5783,5783
1534740148,5756,5756
1534741524,5760,5760
1534742900,5788,5788
1534744579,5778,5778
1534745718,5796,5796
1534747219,5789,5789
1534749264,5804,5804
1534750516,5819,5819
1534751776,5844,5844
1534752920,5841,5841
1534754116,5841,5841
1534754540,5846,5846
1534756454,5851,5851
1534757296,5860,5860
1534758785,5843,5843
1534760900,5846,5846
1534762582,5850,5850
1534763720,5892,5892
1534764496,5905,5905
1534765337,5895,5895
1534766898,5912,5912
1534768006,5928,5928
1534769776,5931,5931
1534770922,5933,5933
1534772421,5937,5937
1534774180,5940,5940
1534775424,5942,5942
1534776580,5965,5965
1534778056,5958,5958
1534779316,5946,5946
1534781658,5977,5977
1534783057,5932,5932
1534784723,5972,5972
1534786095,6052,6052
1534788053,6063,6063
1534788862,6112,6112
1534790115,6163,6163
1534792519,6298,6298
1534793935,6342,6342
1534795787,6420,6420
1534797117,6418,6418
1534798575,6448,6448
1534799657,6446,6446
1534800506,6464,6464
1534801343,6447,6447
1534803031,6455,6455
1534804234,6415,6415
1534805778,6451,6451
1534806923,6447,6447
1534807699,6467,6467
1534809789,6443,6443
1534810456,6465,6465
1534812030,6466,6466
1534812147,6458,6458
1534813523,6468,6468
1534814056,6476,6476
1534815622,6477,6477
1534817024,6470,6470
1534818508,6489,6489
1534820123,6476,6476
1534821324,6488,6488
1534822529,6499,6499
1534824919,6493,6493
1534825705,6504,6504
1534827021,6489,6489
1534828455,6464,6464
1534829301,6475,6475
1534830451,6460,6460
1534831557,6425,6425
1534833744,6429,6429
1534834577,6451,6451
1534835655,6457,6457
1534836497,6469,6469
1534837343,6444,6444
1534839020,6463,6463
1534840936,6447,6447
1534842325,6447,6447
1534842857,6451,6451
1534844423,6431,6431
1534845375,6426,6426
1534847296,6439,6439
1534848978,6401,6401
1534850056,6390,6390
1534850896,6406,6406
1534852946,6352,6352
1534854626,6356,6356
1534855816,6384,6384
1534857022,6369,6369
1534858098,6386,6386
1534859775,6347,6347
1534860928,6337,6337
1534861697,6344,6344
1534862823,6313,6313
1534864462,6293,6293
1534866021,6270,6270
1534867745,6252,6252
1534869025,6235,6235
1534870516,6244,6244
1534872496,6237,6237
1534873336,6204,6204
1534874177,6222,6222
1534875316,6232,6232
1534876945,6164,6164
1534878159,6107,6107
1534879696,6141,6141
1534880855,6034,6034
1534882181,5918,5918
1534883412,5816,5816
1534884143,5793,5793
1534885516,5730,5730
1534886056,5736,5736
1534886897,5750,5750
1534888575,5692,5692
1534889718,5675,5675
1534891342,5610,5610
1534892177,5620,5620
1534894099,5627,5627
1534894943,5576,5576
1534896618,5580,5580
1534897700,5605,5605
1534899920,5604,5604
1534902144,5559,5559
1534902977,5575,5575
1534904056,5572,5572
1534904899,5584,5584
1534906577,5569,5569
1534908500,5557,5557
1534909339,5524,5524
1534911026,5524,5524
1534912195,5502,5502
1534912940,5528,5528
1534914323,5508,5508
1534915706,5531,5531
1534917379,5505,5505
1534918525,5473,5473
1534919301,5486,5486
1534920980,5486,5486
1534922055,5460,5460
1534923315,5450,5450
1534925418,5462,5462
1534926502,5473,5473
1534927686,5474,5474
1534928175,5486,5486
1534930099,5505,5505
1534932629,5502,5502
1534932855,5502,5502
1534934120,5491,5491
1534935921,5474,5474
1534937297,5507,5507
1534940056,5495,5495
1534941320,5501,5501
1534943653,5522,5522
1534944499,5538,5538
1534947025,5498,5498
1534948098,5512,5512
1534949774,5487,5487
1534950864,5459,5459
1534952539,5427,5427
1534953381,5445,5445
1534954460,5375,5375
1534955682,5293,5293
1534957515,5254,5254
1534958897,5308,5308
1534960522,5321,5321
1534961659,5278,5278
1534963337,5195,5195
1534964717,5191,5191
1534966389,5184,5184
1534967780,5220,5220
1534968918,5226,5226
1534969697,5247,5247
1534971378,5264,5264
1534972455,5241,5241
1534974321,5239,5239
1534975825,5271,5271
1534976902,5291,5291
1534977738,5283,5283
1534979122,5275,5275
1534980625,5249,5249
1534982178,5272,5272
1534984100,5265,5265
1534985776,5280,5280
1534986861,5285,5285
1534988426,5290,5290
1534989376,5306,5306
1534990523,5283,5283
1534991308,5293,5293
1534992979,5247,5247
1534994061,5239,5239
1534995739,5252,5252
1534997001,5245,5245
1534998361,5266,5266
1534999342,5227,5227
1535000182,5240,5240
1535002098,5231,5231
1535003777,5192,5192
1535004862,5199,5199
1535006535,5202,5202
1535007376,5220,5220
1535008521,5207,5207
1535009804,5199,5199
1535010921,5229,5229
1535012056,5231,5231
1535012902,5190,5190
1535014518,5215,5215
1535015657,5220,5220
1535016499,5224,5224
1535019258,5235,5235
1535020096,5250,5250
1535021776,5250,5250
1535023700,5262,5262
1535025382,5245,5245
1535026521,5233,5233
1535028136,5243,5243
1535029516,5279,5279
1535030056,5289,5289
1535030896,5302,5302
1535032856,5289,5289
1535034502,5324,5324
1535036155,5314,5314
1535038098,5325,5325
1535039777,5325,5325
1535040861,5329,5329
1535041696,5343,5343
1535043378,5344,5344
1535044457,5335,5335
1535045296,5353,5353
1535046615,5336,5336
1535047822,5322,5322
1535049019,5310,5310
1535049740,5318,5318
1535050578,5329,5329
1535052502,5352,5352
1535054181,5337,5337
1535055324,5377,5377
1535056650,5368,5368
1535058319,5365,5365
1535058855,5374,5374
1535060542,5377,5377
1535062222,5390,5390
1535064137,5393,5393
1535065519,5396,5396
1535066055,5402,5402
1535067750,5377,5377
1535069131,5378,5378
1535070318,5396,5396
1535071523,5363,5363
1535072182,5376,5376
1535073258,5383,5383
1535074096,5399,5399
1535075716,5394,5394
1535076862,5400,5400
1535078426,5394,5394
1535079924,5366,5366
1535081301,5377,5377
1535083046,5370,5370
1535084057,5336,5336
1535085624,5340,5340
1535086584,5347,5347
1535087726,5350,5350
1535088507,5361,5361
1535089342,5335,5335
1535091027,5299,5299
1535092222,5301,5301
1535092942,5314,5314
1535093777,5330,5330
1535094862,5316,5316
1535096122,5326,5326
1535097326,5346,5346
1535098456,5332,5332
1535099677,5310,5310
1535100141,5319,5319
1535102057,5329,5329
1535103745,5281,5281
1535104577,5291,5291
