DateTime,AddedIPs,RemovedIPs
1512401315,0,1
1512480035,1,0
1512481961,12,0
1512565504,0,13
1512576074,1,0
1512663639,8,1
1512748134,0,8
1512933428,2,0
1513017415,0,2
1513088537,5,0
1513173183,0,5
1513190917,2,0
1513276120,0,2
1513294516,9,0
1513353699,3,0
1513381226,0,6
1513438377,0,6
1513550431,6,0
1513635511,0,6
1513679494,1,0
1513681470,7,0
1513765059,0,8
1513988186,5,0
1514043395,3,0
1514076060,0,5
1514129398,0,3
1514151164,1,0
1514238438,7,1
1514323045,0,7
1514395077,5,0
1514479665,0,5
1514503091,4,0
1514505173,1,0
1514589995,1,4
1514592138,5,0
1514644846,5,0
1514677861,0,6
1514729352,0,6
1514831699,3,0
1514896374,1,0
1514919182,0,3
1514979640,0,1
1515011424,3,0
1515133546,2,3
1515166612,0,2
1515185805,2,0
1515249608,3,0
1515272828,0,1
1515335006,0,4
1515453406,1,0
1515455324,2,0
1515538382,0,3
1515619480,6,0
1515705440,0,6
1515782200,1,0
1515867890,0,1
1515877244,2,0
1515962127,0,2
1516038761,4,0
1516124441,0,4
1516145819,2,0
1516199673,4,0
1516233556,0,1
1516284835,0,5
1516312884,4,0
1516399932,16,4
1516401818,19,0
1516485892,0,15
1516489274,3,20
1516574223,0,3
1516646417,2,0
1516648592,4,0
1516732850,0,2
1516742921,2,4
1516828397,0,2
1516909723,7,0
1516993959,0,7
1516999708,11,0
1517051331,3,0
1517086685,0,11
1517134518,0,3
1517184139,4,0
1517269318,0,4
1517322104,7,0
1517407750,0,7
1517486735,8,0
1517571649,0,8
1517666923,2,0
1517668824,2,0
1517753333,0,2
1517832693,5,1
1517916957,0,6
1517926826,5,0
1518012134,0,4
1518088834,1,1
1518173084,0,1
1518210112,6,0
1518295503,0,6
1518515722,5,0
1518601740,0,5
1518638532,6,0
1518723276,0,6
1518796428,6,0
1518882048,0,6
1518924265,3,0
1518998684,1,0
1519012111,0,3
1519080532,1,0
1519086537,0,1
1519163562,0,1
1519244924,5,0
1519329397,0,5
1519414345,6,0
1519418188,5,0
1519420090,4,0
1519502490,0,6
1519504341,0,9
1519520198,5,0
1519605946,0,5
1519704690,3,0
1519755419,6,0
1519792358,0,3
1519839642,0,6
1519853347,3,0
1519937788,0,3
1520033101,3,0
1520116611,7,0
1520120581,0,3
1520202288,0,6
1520211864,1,1
1520270193,4,0
1520351090,3,0
1520356935,0,5
1520434589,0,3
1520491302,3,0
1520493306,1,0
1520576204,0,4
1520702172,3,0
1520787956,0,3
1520803375,1,0
1520887866,0,1
1520990410,1,0
1520992715,2,0
1521076822,0,1
1521087186,1,2
1521089060,3,0
1521158562,1,0
1521174503,0,4
1521241908,0,1
1521491327,6,0
1521576378,0,6
1521715970,1,0
1521801881,0,1
1521923446,2,0
1521929079,6,0
1522010770,0,2
1522012585,0,6
1522187060,1,0
1522220276,1,0
1522276491,0,1
1522305904,0,1
1523395258,3,0
1523399100,4,0
1523483313,0,4
1523538777,0,2
1523544518,0,1
1523568271,3,0
1523572467,1,0
1523655407,0,3
1523728587,2,0
1523776615,0,3
1523908843,1,0
1523995718,0,1
1524090260,1,0
1524124414,0,0
1524150582,2,0
1524178123,0,1
1524238611,0,2
1524243924,3,0
1524305818,2,0
1524335551,0,1
1524390510,0,4
1524514577,1,0
1524603178,0,1
1524755341,2,0
1524759651,1,0
1524842592,0,3
1524965565,4,0
1524969380,1,0
1525051714,0,5
1525271809,5,0
1525361208,0,5
1525462619,2,0
1525466433,1,0
1525550675,0,3
1525586195,1,0
1525671424,0,1
1525816612,8,0
1525869868,2,0
1525903256,0,2
1525951714,0,8
1526388267,5,0
1526473852,0,5
1526829150,1,0
1526831065,6,0
1526915781,0,6
1527035296,1,1
1527037477,3,0
1527070119,6,0
1527121827,0,1
1527123736,0,3
1527153873,0,6
1527234752,1,0
1527291359,0,0
1527293557,0,0
1527295608,0,0
1527298165,0,0
1527300914,0,0
1527303228,0,0
1527305668,0,0
1527308456,0,0
1527311249,0,0
1527314169,0,0
1527316679,0,0
1527318592,0,0
1527320963,0,0
1527352744,4,1
1527355511,0,0
1527358188,0,0
1527361558,0,0
1527369511,0,0
1527372657,0,0
1527375545,0,0
1527378887,0,0
1527381330,0,0
1527383948,0,0
1527386923,0,0
1527389620,0,0
1527391939,0,0
1527393930,0,0
1527396095,0,0
1527398017,0,0
1527400191,0,0
1527436603,0,4
1527594257,3,0
1527678496,0,3
1527809486,2,0
1527811484,4,0
1527896170,0,2
1527903154,1,3
1527908928,1,0
1527914420,0,0
1527916446,0,0
1527918687,0,0
1527921142,0,0
1527923332,0,0
1527926034,0,0
1527928525,0,0
1527930868,0,0
1527933081,0,0
1527935223,0,0
1527937879,0,0
1527940241,0,0
1527942651,0,0
1527944975,0,0
1527947217,0,0
1527949075,0,0
1527951399,0,0
1527953728,0,0
1527956414,0,0
1527958703,0,0
1527961203,0,0
1527965973,0,0
1527968427,0,0
1527970747,0,0
1527972889,0,0
1527974866,0,0
1527977295,0,0
1527982002,0,0
1527984244,0,0
1527986649,0,0
1527988978,0,0
1527991408,0,2
1528139295,1,1
1528221164,2,0
1528226896,0,1
1528306278,0,2
1528506507,2,0
1528591712,0,2
1528753560,1,0
1528838914,6,0
1528840949,0,1
1528889060,1,0
1528926501,0,6
1528928439,4,0
1528975219,0,1
1529013744,0,4
1529145616,7,0
1529149471,3,0
1529232985,0,7
1529396896,2,3
1529398732,1,0
1529472033,1,0
1529483565,0,3
1529487383,2,0
1529573087,0,1
1529619855,5,1
1529704943,0,6
1529871819,1,0
1529956346,0,1
1530069371,4,0
1530071290,1,0
1530106104,1,0
1530156741,0,5
1530197576,0,1
1530221343,1,0
1530266665,1,0
1530268579,8,0
1530308660,0,1
1530353086,0,1
1530359062,1,8
1530443559,0,1
1530450528,5336,0
1530452954,0,5336
1530569024,2,0
1530571009,1,0
1530606983,1,0
1530655958,0,3
1530690990,0,1
1531003248,6,0
1531088447,0,6
1531384595,2,0
1531419142,1,0
1531472732,0,2
1531503626,0,1
1531516360,1654,0
1531520181,3,0
1531669853,4,0
1531671968,4,0
1531677412,2,0
1531865575,0,1666
1531915475,0,1
1532141059,3,0
1532226048,0,3
