DateTime,AddedIPs,RemovedIPs
1475704812,37,0
1475791210,7,0
1475877612,24,3383
1475964004,18,40
1476050403,31,40
1476136807,32,47
1476223211,62,42
1476309610,65,44
1476396007,64,10
1476482403,58,30
1476741635,52,80
1476828002,18,60
1476914405,10,63
1477000810,15,67
1477087202,15,59
1477173607,11,55
1477260003,12,0
1477346402,35,0
1477432810,51,14
1477519213,9,9
1477605603,5,12
1477692009,12,18
1477778402,12,7
1477868403,14,8
1477954804,4030,0
1478041204,2,0
1478127616,2,0
1478214004,18,0
1478300412,10,0
1478386803,9,0
1478473203,6,0
1478559623,24,4206
1478646002,27,3
1478732408,21,4
1478818813,8,18
1478905202,29,10
1478991608,17,8
1479078002,42,10
1479164409,29,26
1479250802,38,29
1479337212,52,25
1479423606,27,8
1479510002,16,27
1479596409,23,17
1479682803,8,43
1479769208,23,12
1479942045,16,61
1480028418,23,27
1480114802,21,11
1480201203,38,22
1480287626,0,13
1480374005,16,25
1480460403,24,31
1480546811,4567,0
1480633225,30,0
1480719604,19,0
1480806004,20,0
1480892403,32,0
1480978811,7,0
1481065211,11,0
1481151604,32,4644
1481238003,32,29
1481324412,17,24
1481410803,21,25
1481497202,12,40
1481583603,14,13
1481670011,6,16
1481756416,30,32
1481842815,38,34
1481929203,38,19
1482015603,51,22
1482102003,46,4
1482188411,35,14
1482274810,48,6
1482361213,34,29
1482447614,40,39
1482534002,43,36
1482620410,41,53
1482706803,47,43
1482793203,22,36
1482879611,31,45
1482966002,33,32
1483052403,41,38
1483138803,38,40
1483225212,5281,0
1483311615,12,0
1483398014,25,0
1483484404,41,0
1483570821,16,0
1483657213,30,0
1483743614,61,0
1483830003,29,5512
1483916413,34,11
1484002814,32,31
1484089203,39,45
1484175618,36,19
1484262004,49,32
1484348429,34,65
1484434803,27,37
1484521204,31,35
1484607604,22,29
1484694020,39,38
1484780403,22,35
1484866806,23,53
1484953213,22,32
1485039603,42,25
1485126007,64,31
1485212420,15,21
1485298816,42,42
1485385203,45,21
1485471604,37,21
1485558005,35,24
1485644415,31,41
1485730807,31,74
1485817230,55,14
1485903723,6261,0
1485990018,31,0
1486076416,33,0
1486162832,33,0
1486249204,36,0
1486335605,34,0
1486422005,28,0
1486508415,29,6503
1486594804,42,33
1486681213,40,31
1486767626,25,34
1486854003,18,36
1486940403,17,36
1487026809,13,32
1487113219,20,37
1487199604,19,36
1487286027,17,39
1487372411,23,35
1487458811,18,15
1487545210,25,12
1487631623,17,11
1487718026,17,19
1487804414,22,16
1487890823,20,20
1487977226,44,22
1488063624,41,17
1488150029,72,22
1488236439,60,19
1488322818,6999,0
1488409233,50,0
1488495619,51,0
1488582033,40,0
1488668470,33,0
1488754839,26,0
1488841309,43,0
1488927737,48,7234
1489014038,49,55
1489100449,85,43
1489186893,58,55
1489273335,72,50
1489359735,65,31
1489446138,54,52
1489532418,40,64
1489618851,41,78
