DateTime,AddedIPs,RemovedIPs
1534129957,3,5
1534131858,3,3
1534133790,5,7
1534135712,28,37
1534137639,5,3
1534139558,3,8
1534141455,3,1
1534143397,220,17
1534145291,3,19
1534147280,2,3
1534149157,6,93
1534151080,2,3
1534152978,2,3
1534154911,2,2
1534156817,3,5
1534158741,5,3
1534161612,33,29
1534163538,16,1
1534165458,900,8
1534167372,1682,40
1534169821,5,1
1534171706,3,1
1534173629,2,6
1534175549,451,3
1534177470,1320,6
1534179399,1338,3
1534181303,648,4
1534183287,5,5
1534185169,9,1
1534187078,5,33
1534189003,6,6
1534191090,10,5
1534193071,7,37
1534194974,306,1027
1534197150,41,35
1534199057,8,6
1534201003,7,5
1534203782,46,8
1534205665,10,1
1534207483,7,4
1534209385,7,4
1534211318,6,5
1534213229,3,58
1534215168,2,2
1534217069,3,2
1534218996,6,3
1534220893,7,108
1534222891,51,40
1534224769,84,1
1534226665,4,4
1534228573,7,43
1534230541,36,1
1534232424,5,35
1534234356,1,3
1534236255,4,3
1534238197,6,3
1534240095,6,2
1534242034,15,0
1534243937,6,3
1534245874,4,4
1534247775,4,4
1534249943,1,46
1534251860,3,613
1534253804,2,1086
1534255698,24,2
1534257997,4,5
1534259810,6,2
1534261695,2,247
1534263639,3,1251
1534265539,6,1286
1534267457,2,843
1534269389,4,4
1534271289,6,7
1534273264,7,6
1534275157,3,7
1534277233,3,9
1534279209,2,10
1534281134,5,786
1534283071,371,228
1534284975,1373,31
1534286927,1449,6
1534288818,1434,3
1534290728,5,83
1534292763,10,9
1534294595,5,9
1534296492,1,5
1534298486,540,3
1534300340,8,6
1534302269,4,3
1534304179,5,3
1534306129,4,7
1534308033,4,6
1534309942,230,2
1534311876,1,1
1534313794,7,5
1534315694,5,3
1534317628,8,5
1534319547,4,1
1534321455,5,4
1534323389,1,3
1534325291,2,9
1534327279,5,3
1534329160,2,9
1534331056,4,1
1534332971,23,7
1534334930,6,1
1534336815,3,2
1534338761,4,1
1534340654,5,4
1534342573,103,14
1534344514,5,3
1534346418,3,5
1534348572,122,3
1534350488,4,7
1534352462,4,5
1534354337,2,3
1534356259,2,6
1534358431,4,6
1534360345,1,5
1534362267,114,4
1534364184,9,1
1534366093,3,3
1534368617,7,4
1534370680,33,11
1534372570,7,4
1534374767,6,4
1534376832,3,5
1534378934,6,9
1534380756,6,7
1534382677,5,3
