DateTime,AddedIPs,RemovedIPs
1492728494,28,0
1492817552,29,0
1492902518,22,0
1492991313,19,0
1493076263,25,0
1493163627,40,0
1493248588,20,0
1493337698,22,0
1493420908,22,0
1493507781,17,67
1493597308,21,23
1493682492,21,28
1493767538,24,28
1493856510,26,22
1493940984,22,26
1494027963,29,35
1494112830,30,42
1494201864,34,35
1494286827,38,42
1494375150,30,32
1494460111,32,27
1494545052,25,36
1494633870,27,32
1494720514,37,24
1494805933,29,27
1494894992,35,19
1494979958,22,25
1495064893,34,19
1495153695,23,28
1495238544,21,21
1495326971,19,22
1495413376,21,26
1495498569,39,17
1495587152,29,18
1495673794,36,25
1495758735,27,36
1495843722,29,18
1495932265,25,19
1496017232,34,17
1496102677,22,20
1496189546,27,24
1496278884,23,24
1496362114,24,30
1496451700,24,25
1496536109,21,25
1496624911,26,27
1496709387,28,24
1496795071,27,36
1496883868,25,41
1496968340,18,32
1497053311,21,35
1497142350,24,24
1497227060,15,24
1497315867,33,28
1497400594,16,29
1497485534,25,0
1497574094,26,54
1497659068,32,23
1497747378,29,24
1497833075,22,17
1497918750,27,0
1498007325,30,39
1498091771,30,36
1498176993,46,0
1498266269,38,73
1498351449,33,29
1498440014,35,27
1498523547,30,0
1498612836,34,60
1498697791,21,29
1498782756,23,17
1498871776,12,27
1498956743,28,25
1499044829,38,26
1499130747,22,23
1499216181,24,0
1499304987,21,57
1499389950,25,19
1499475132,24,0
1499563708,17,42
1499648892,18,23
1499737225,26,20
1499822439,29,19
1499909542,28,36
1499994751,28,21
1500083308,20,27
1500167788,25,27
1500253295,20,28
1500342270,25,25
1500427229,20,25
1500512183,20,24
1500600971,27,30
1500685943,19,27
1500774992,24,41
1500859703,22,38
1500948268,15,33
1501033463,20,39
1501118425,16,31
1501204114,21,0
1501293394,15,60
1501380272,19,9
1501466187,17,13
1501550671,23,31
1501636110,22,0
1501724907,18,60
1501809633,21,20
1501898544,35,20
1501983872,24,20
1502072653,26,24
1502157389,19,21
1502242825,15,17
1502331873,15,20
1502417308,22,27
1502502730,19,21
1502591308,15,25
1502676734,20,22
1502761937,24,20
1502847874,24,26
1502936658,20,21
1503021709,17,17
1503107071,17,21
1503195861,14,20
1503280901,24,20
1503369134,25,27
1503454095,23,21
1503542409,20,16
1503678012,49,16
1503762735,45,23
1503847927,42,22
1503933139,40,16
1504021929,45,23
1504107383,39,21
1504115055,29,0
1504195688,40,20
1504280416,28,22
1504365136,33,19
1504452488,34,25
1504541053,43,27
1504626009,42,24
1504715060,40,30
1504800039,37,22
1504884979,40,19
1504973769,37,22
1505058492,37,27
1505147053,42,20
1505232492,36,24
1505318463,34,23
1505403383,37,29
1505492416,34,30
1505577858,41,28
1505662570,40,32
1505751377,36,32
1505836570,37,34
1505925616,30,36
1506011528,38,36
1506096254,29,43
1506185290,28,43
1506270254,33,42
1506355212,33,35
1506444491,31,37
1506529212,33,29
1506614170,29,44
1506702983,28,27
1506790829,33,73
1506876006,38,30
1506961700,38,28
1507049533,39,39
1507134486,37,45
1507219702,34,37
1507306819,40,0
1507395627,37,81
1507480095,28,36
1507565300,28,0
1507654574,37,65
1507739535,35,34
1507825222,29,32
1507914501,35,32
1508000426,39,37
1508085613,38,31
1508174173,41,36
1508260335,41,41
1508345530,36,32
1508430007,37,31
1508519774,37,28
1508605460,31,33
1508690418,37,32
1508776813,36,0
1508866336,32,62
1508951775,34,29
1509036969,35,32
1509123373,29,33
1509208579,42,31
1509298094,37,28
1509383058,39,36
1509467777,34,0
1509554184,43,80
1509643214,37,41
1509728169,31,34
1509816727,32,32
1509901212,27,34
1509991461,27,41
1510076168,31,31
1510161134,23,31
1510247542,33,39
1510333934,44,32
1510422498,42,32
1510507455,37,37
1510592896,36,41
1510682180,35,44
1510767855,35,39
1510853299,27,38
1510938498,34,34
1511026095,34,35
1511111057,35,0
1511200091,36,78
1511285535,37,35
1511370499,36,35
1511456669,31,0
1511545697,36,65
1511630171,35,31
1511718729,37,39
1511803936,39,40
1511889612,25,0
1511975055,35,41
1512064818,34,69
1512150262,32,45
1512235692,29,41
1512324493,28,25
1512409462,37,31
1512494895,38,28
1512585384,38,32
1512669142,37,27
1512755773,34,28
1512841455,36,38
1512926410,29,43
1513017621,36,36
1513102576,33,29
