DateTime,AddedIPs,RemovedIPs
1519235553,0,2
1519266019,0,1
1519279935,0,1
1519281895,1,0
1519301136,0,1
1519307161,0,1
1519315320,0,1
1519317346,0,1
1519321479,1,0
1519335458,1,0
1519368770,0,1
1519370690,1,0
1519388189,1,0
1519408121,0,1
1519421790,0,1
1519457818,0,1
1519471972,0,1
1519490921,1,0
1519517471,1,0
1519568198,1,0
1519573723,1,0
1519578122,0,1
1519602065,0,1
1519609836,1,0
1519633478,1,0
1519645000,1,0
1519654834,0,1
1519658914,0,1
1519696006,0,1
1519719656,0,1
1519727931,0,1
1519735253,1,0
1519789964,1,0
1519797674,1,0
1519822882,0,1
1519846592,1,0
1519862115,1,0
1519876134,0,1
1519883812,0,1
1519908763,1,0
1519932042,0,1
1519948377,0,1
1519992090,0,1
1520005958,1,0
1520052305,1,0
1520093094,0,1
1520105079,1,0
1520137971,0,1
1520190349,0,1
1520224370,1,0
1520308179,1,0
1520312006,0,1
1520323973,1,0
1520394034,0,1
1520403638,1,0
1520409409,0,1
1520411313,1,0
1520430761,1,0
1520434592,1,0
1520442281,1,0
1520491305,0,1
1520497519,0,1
1520517894,0,1
1520521945,0,1
1520526028,0,1
1520597340,1,0
1520682320,0,1
1520722643,1,0
1520724852,1,0
1520731001,1,0
1520809482,0,1
1520811642,0,1
1520815484,0,1
1520865213,1,0
1520905975,1,0
1520952529,0,1
1520978190,1,0
1520991628,0,1
1521028353,1,0
1521032364,1,0
1521039992,1,0
1521064899,0,1
1521116522,0,1
1521118605,0,1
1521125016,0,1
1521264039,1,0
1521349720,0,1
1521397223,1,0
1521472129,1,0
1521483911,0,1
1521490722,1,0
1521527293,2,0
1521558983,0,1
1521576381,0,1
1521613695,1,2
1521619473,1,0
1521670973,1,0
1521701575,0,1
1521705878,0,1
1521754844,0,1
1521797320,1,0
1521803784,1,0
1521885165,0,1
1521888992,0,1
1522097071,1,0
1522181575,0,1
1522191824,1,0
1522280201,0,1
1523307101,0,0
1526322783,1,0
1526338789,1,0
1526378704,1,0
1526399302,1,0
1526403400,0,1
1526425736,0,1
1526464137,0,1
1526483320,0,1
1526876831,1,0
1526963603,1,1
1527000523,1,0
1527012115,1,0
1527049497,0,1
1527064879,1,0
1527086676,0,1
1527098506,0,1
1527150058,0,1
1527196366,1,0
1527250842,1,0
1527284690,0,1
1527286600,1,0
1527291362,0,0
1527293562,0,0
1527295611,0,0
1527298169,0,0
1527300918,0,0
1527303232,0,0
1527305671,0,0
1527308459,0,0
1527311252,0,0
1527314172,0,0
1527316683,0,0
1527318595,0,0
1527320967,0,0
1527322910,0,0
1527325324,0,0
1527327545,0,0
1527336901,1,1
1527339169,0,0
1527341660,0,0
1527343552,0,0
1527346518,0,0
1527350726,0,0
1527352747,0,0
1527355514,0,0
1527358192,0,0
1527361562,0,0
1527369514,0,0
1527375548,0,1
1527378891,0,0
1527381334,1,0
1527383952,0,0
1527386927,0,0
1527389636,0,0
1527391949,0,0
1527393933,0,0
1527396098,0,0
1527398021,0,0
1527400196,0,0
1527421228,0,1
1527466355,0,1
1528149392,1,0
1528159004,1,0
1528178188,1,0
1528236752,0,1
1528246341,0,1
1528263624,0,1
1528836017,1,0
1528921244,0,1
1528941147,1,0
1529026341,0,1
1529428574,1,0
1529531300,0,1
1529675312,1,0
1529761719,1,1
1529846439,0,1
1529883137,1,0
1529884962,1,0
1529886986,1,0
1529894678,1,0
1529908111,2,0
1529910992,1,0
1529913161,2,0
1529916989,1,0
1529932353,1,0
1529938098,1,0
1529955375,1,0
1529971331,0,2
1529973144,0,1
1529978901,1,0
1529980834,1,1
1529994259,0,2
1529998103,1,1
1530000117,1,2
1530002202,1,0
1530004119,0,1
1530006038,2,0
1530015629,1,0
1530019464,0,1
1530023304,1,0
1530025299,3,1
1530027144,1,0
1530029082,1,0
1530030981,2,0
1530032927,2,0
1530034823,1,0
1530036744,2,0
1530042621,0,1
1530048264,1,0
1530052348,1,0
1530061952,1,0
1530063884,2,0
1530065796,0,1
1530067714,0,1
1530077332,1,0
1530083078,0,1
1530084991,2,0
1530086917,1,1
1530088830,1,1
1530090752,0,2
1530094599,1,0
1530098429,1,0
1530100351,2,0
1530102299,0,1
1530109955,0,1
1530111872,0,3
1530113797,0,1
1530115729,1,1
1530117627,0,2
1530119545,0,2
1530121479,1,1
1530123383,0,2
1530133314,0,1
1530139452,0,1
1530147148,0,1
1530150985,0,2
1530158673,1,0
1530164423,1,1
1530170189,0,1
1530172124,0,1
1530174025,0,2
1530179804,0,1
1530185806,0,2
1530187743,0,1
1530195407,1,0
1530197579,1,0
1530201404,0,1
1530205306,1,0
1530209091,0,1
1530221106,1,0
1530246523,0,1
1530250346,0,1
1530282257,0,1
1530284199,0,1
1530290436,0,1
1530296817,1,0
1530306990,0,1
1530335789,2,0
1530339653,1,0
1530353089,1,0
1530382584,0,1
1530416673,1,0
1530422428,0,2
1530426273,0,1
1530439730,0,1
1530451786,84012,0
1530454574,0,84012
1530473549,1,0
1530502585,1,1
1530514108,1,0
1530529963,1,0
1530558997,0,1
1530564797,2,0
1530578666,1,0
1530584663,1,0
1530587549,0,1
1530595480,1,0
1530601295,0,1
1530606986,1,0
1530617078,0,1
1530651773,0,2
1530663877,0,1
1530671617,0,1
1530683317,0,1
1530690992,0,1
1530856572,1,0
1530887796,1,0
1530905299,1,0
1530940124,1,0
1530943958,0,1
1530961301,1,0
1530972993,0,1
1530990766,0,1
1531002282,1,0
1531026771,0,1
1531040204,1,0
1531044105,2,0
1531048138,0,1
1531088450,0,1
1531127807,0,1
1531171227,0,2
1531206743,1,0
1531264139,1,0
1531293425,0,1
1531308784,1,0
1531350106,0,1
1531369224,1,0
1531375002,1,0
1531392306,1,0
1531396118,0,1
1531401891,1,0
1531405708,1,0
1531455157,0,1
1531461164,0,1
1531478445,0,1
1531488038,0,1
1531490190,0,1
1531516362,29197,0
1531520184,16,0
1531544031,1,0
1531588650,1,0
1531652304,1,0
1531658286,1,0
1531722334,1,0
1531772514,1,0
1531826793,2,0
1531846220,1,0
1531865578,0,29219
1531869391,1,0
1531911716,0,1
1531913588,0,1
1531932763,0,1
1531940505,1,0
1531956068,0,1
1532025642,0,1
1532077950,1,0
1532081701,1,0
1532135801,1,0
1532156910,1,0
1532161504,1,0
1532165305,0,1
1532169144,0,1
1532176817,1,0
1532194266,1,0
1532222215,0,1
1532243579,0,1
1532249555,0,1
1532278767,0,1
1532301172,1,1
1532351546,1,0
1532374589,1,0
1532383992,1,0
1532387810,1,1
1532408954,1,0
1532438211,0,1
1532446111,1,0
1532461733,1,1
1532465583,1,0
1532469408,0,1
1532486753,0,1
1532496276,0,1
1532515739,1,0
1532521472,1,0
1532525305,1,0
1532531363,1,1
1532535411,1,0
1532537326,1,0
1532547029,0,1
1532550812,1,0
1532552686,0,1
1532562316,1,0
1532593055,1,0
1532602901,0,1
1532608660,0,1
1532612488,0,1
1532616598,0,1
1532622526,0,2
1532633605,1,0
1532637679,0,1
1532643388,1,0
1532648421,0,1
1532664102,1,0
1532679885,0,1
1532719008,0,1
1532731581,0,1
1532747348,0,1
1532787135,1,0
1532806602,1,0
1532841862,1,0
1532874767,0,1
1532878583,1,0
1532890345,1,0
1532894181,0,1
1532905748,1,0
1532929225,0,1
1532934983,1,0
1532960208,1,0
1532962120,1,0
1532964032,0,1
1532977479,0,1
1532990936,0,1
1533019719,0,1
1533049026,0,1
