DateTime,AddedIPs,RemovedIPs
1534616670,203,411
1534617622,222,195
1534618600,205,0
1534619780,274,191
1534620737,250,211
1534621728,287,424
1534622661,212,0
1534623616,229,410
1534624594,249,114
1534625532,201,0
1534626500,245,219
1534627474,234,244
1534628410,252,177
1534629369,222,163
1534630343,209,176
1534631300,212,170
1534632253,210,179
1534633219,190,182
1534634177,234,169
1534635159,204,164
1534636095,169,0
1534637062,262,193
1534638010,250,197
1534638995,260,184
1534640454,247,211
1534641377,278,170
1534642356,222,162
1534643294,204,160
1534644270,214,176
1534645208,172,180
1534646192,209,215
1534647133,192,191
1534648097,209,192
1534649076,210,203
1534650041,192,178
1534650974,176,197
1534651963,184,215
1534652889,175,197
1534653859,182,176
1534654816,161,176
1534655808,211,197
1534656737,159,190
1534657701,167,226
1534658659,177,199
1534659632,242,239
1534660582,190,193
1534661538,191,199
1534662498,173,202
1534663476,158,205
1534664411,182,205
1534665376,185,239
1534666337,190,232
1534667316,207,242
1534668254,223,198
1534669237,183,247
1534670177,176,178
1534671156,208,207
1534672093,173,232
1534673065,234,210
1534674009,237,209
1534674991,208,219
1534675932,237,260
1534676903,210,244
1534677852,185,372
1534678816,210,216
1534679788,214,231
1534680749,212,235
1534681693,242,250
1534682674,188,253
1534683624,225,221
1534684582,247,225
1534685537,190,257
1534686500,202,246
1534687476,227,229
1534688414,225,213
1534689371,241,201
1534690352,189,224
1534691293,200,240
1534692256,210,303
1534693213,231,244
1534694453,247,481
1534695376,269,0
1534696349,258,474
1534697303,234,185
1534698266,244,0
1534699209,245,222
1534700192,244,435
1534701133,279,0
1534702097,181,461
1534703091,197,186
1534704258,243,192
1534705218,190,238
1534706204,217,264
1534707145,224,237
1534708096,221,0
1534709068,232,482
1534710017,229,227
1534710982,219,0
1534711940,206,399
1534712904,202,247
1534713858,319,0
1534714813,289,433
1534715796,266,197
1534716743,209,0
1534717696,180,204
1534718670,227,384
1534719627,297,191
1534720576,214,0
1534721555,209,203
1534723515,209,610
1534724651,197,216
1534725616,217,242
1534726584,212,0
1534727544,204,248
1534728489,228,273
1534729474,219,211
1534730437,205,196
1534731423,189,191
1534732336,261,190
1534733296,206,188
1534734277,168,194
1534735239,225,209
1534736171,229,201
1534737147,210,208
1534738108,299,182
1534739066,250,214
1534740010,190,217
1534740985,210,199
1534741934,194,193
1534742892,272,208
1534743871,246,157
1534744830,398,160
1534745775,351,158
1534746766,221,230
1534747695,226,172
1534748662,217,156
1534749627,258,188
1534750582,225,137
1534751532,235,174
1534752511,222,182
1534753459,215,209
1534754427,227,204
1534755369,271,213
1534756349,261,192
1534757290,246,172
1534758273,217,189
1534759255,238,178
1534760185,262,215
1534761136,232,211
1534762112,256,196
1534763056,272,218
1534764027,319,189
1534764991,242,179
1534765959,237,196
1534766893,282,191
1534767859,290,224
1534768813,224,258
1534769799,255,181
1534770742,248,214
1534771695,251,200
1534774141,203,621
1534775052,255,238
1534776032,244,246
1534776987,413,219
