DateTime,Entries,UniqueIPs
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,31,162560
1438136187,31,162560
1438136187,31,162560
1440631768,31,162560
1440631768,31,162560
1443512099,29,162048
1475106770,30,163072
1480463219,31,164096
1481597487,32,165120
1485219556,33,166144
1488152366,34,167168
1490917929,35,167424
1493318955,36,167680
1496154684,36,166912
1498709715,35,166656
1509242222,43,167168
1511913666,35,166656
1527721309,35,166656
1527721309,35,166656
1527721309,35,166656
1527721309,35,166656
1527721309,35,166656
1527721309,35,166656
