DateTime,Entries,UniqueIPs
1433333787,453,8884295
1433333787,453,8884295
1433333787,453,8884295
1433333787,453,8884295
1433333787,453,8884295
1436356244,457,8887495
1438796967,461,8889032
1438796967,461,8889032
1438796967,461,8889032
1438796967,461,8889032
1438796967,461,8889032
1438796967,461,8889032
1438796967,461,8889032
1438796967,461,8889032
1441246525,469,9023816
1444359278,472,9027650
1446592594,475,9030722
1449013155,482,9031484
1452023189,515,8993084
1454432278,518,8995132
1456986150,494,9032300
1459872962,514,9036168
1460478568,515,9037192
1462498435,516,9038438
1465305233,528,9058406
1467904696,530,9062014
1470167278,545,9055405
1473169220,488,9049952
1473283131,518,9054339
1475589293,580,9061016
1478173292,581,9063784
1481145897,575,9070550
1483495873,577,9071062
1486522156,587,9074769
1488923495,591,9078353
1491334704,595,9080145
1493762773,597,9081425
1496897415,602,9085777
1499195950,604,9087825
1501721110,600,9092107
1504740224,602,9095435
1507153338,609,9105547
1509995749,611,9106059
1512589748,619,9107597
1515164180,618,9100685
1518032614,624,9104279
1520471040,615,9092449
1522154355,620,9094138
1522795262,621,9094202
1522795262,622,9094266
1525193298,638,9105660
1525193298,638,9105660
1525193298,638,9105660
1525193298,638,9105660
1525193298,638,9105660
1525193298,638,9105660
1528406399,641,9122548
1530653065,647,9125120
1533687433,658,9217216
