DateTime,AddedIPs,RemovedIPs
1534616669,5,6
1534617620,4,11
1534618599,10,2
1534619778,3,8
1534620735,10,13
1534621725,6,11
1534622659,3,0
1534623614,9,18
1534624593,7,17
1534625529,8,0
1534626498,5,15
1534627473,5,9
1534628409,16,0
1534629368,4,6
1534630341,5,8
1534631299,7,9
1534632251,9,14
1534633217,4,13
1534634176,14,13
1534635157,13,6
1534636094,12,18
1534637060,17,5
1534638009,13,8
1534638994,17,15
1534640453,35,21
1534641374,17,0
1534642355,18,13
1534643292,15,11
1534644269,19,5
1534645207,7,6
1534646190,14,21
1534647131,14,0
1534648096,13,3
1534649074,9,30
1534650040,14,11
1534650972,10,0
1534651961,12,25
1534652888,8,0
1534653857,14,8
1534654815,9,4
1534655807,11,10
1534656735,18,10
1534657699,3,10
1534658656,8,9
1534659630,3,20
1534660580,12,21
1534661535,15,15
1534662496,13,8
1534663475,8,5
1534664409,12,11
1534665374,13,7
1534666335,12,18
1534667314,18,21
1534668251,16,21
1534669235,6,14
1534670175,11,9
1534671154,7,11
1534672092,17,11
1534673063,4,0
1534674008,15,10
1534674990,8,11
1534675930,7,5
1534676901,11,1
1534677850,13,0
1534678815,20,4
1534679787,12,0
1534680747,10,4
1534681692,16,14
1534682672,21,16
1534683621,4,16
1534684581,12,12
1534685536,11,24
1534686498,9,9
1534687474,12,5
1534688412,11,16
1534689370,16,14
1534690350,8,14
1534691292,15,5
1534692254,16,14
1534693212,8,8
1534694451,16,25
1534695374,8,0
1534696348,9,15
1534697300,7,0
1534698265,12,9
1534699208,9,9
1534700191,8,10
1534701131,3,10
1534702095,8,13
1534703090,12,12
1534704257,9,12
1534705217,9,8
1534706203,3,8
1534707144,3,10
1534708094,3,11
1534709066,2,9
1534710016,5,8
1534710980,4,5
1534711939,8,2
1534712903,11,10
1534713855,5,11
1534714812,5,4
1534715795,6,7
1534716741,3,14
1534717695,7,3
1534718668,4,12
1534719625,5,0
1534720574,8,13
1534721553,7,15
1534723513,17,25
1534724648,8,9
1534725615,10,17
1534726583,8,18
1534727542,9,11
1534728487,4,25
1534729472,10,13
1534730436,9,12
1534731420,1,21
1534732334,6,23
1534733295,20,13
1534734275,4,9
1534735237,9,12
1534736170,10,16
1534737146,6,17
1534738107,20,3
1534739065,18,16
1534740008,15,19
1534740983,17,9
1534741931,9,18
1534742891,14,14
1534743869,8,8
1534744828,10,10
1534745774,13,13
1534746764,13,20
1534747694,10,19
1534748659,4,21
1534749625,6,21
1534750581,7,6
1534751530,9,17
1534752510,5,19
1534753458,13,0
1534754425,4,35
1534755367,13,0
1534756348,16,12
1534757288,11,18
1534758271,7,54
1534759253,8,25
1534760184,12,0
1534761135,11,9
1534762111,16,49
1534763055,19,0
1534764025,16,55
1534764989,16,27
1534765957,11,9
1534766892,10,0
1534767858,9,13
1534768812,7,26
1534769798,16,18
1534770740,12,0
1534771693,14,34
1534774139,29,39
1534775050,10,14
1534776031,7,17
1534776985,11,13
1534777963,6,17
1534778890,11,24
1534779858,7,12
1534780819,15,5
1534782057,13,14
1534782974,12,10
1534783947,10,16
1534784890,17,16
1534785865,19,7
1534786814,2,9
1534787782,8,8
1534788737,18,5
1534789696,13,8
1534790649,27,8
1534791649,48,5
1534792827,29,7
1534793774,38,8
1534794726,36,23
1534795700,47,23
1534796658,32,19
1534797609,40,16
1534798579,28,21
1534799542,21,20
1534800491,27,19
1534801462,32,18
1534802424,14,9
1534803392,19,24
1534804332,46,20
1534805290,15,8
1534806279,2,11
1534807209,31,21
1534808170,50,14
1534809146,28,11
1534810096,52,26
1534811064,42,29
1534812279,57,20
1534813215,47,11
1534814180,46,12
1534815151,57,12
1534816097,40,19
1534817161,43,17
1534818271,23,21
1534819210,73,19
1534820168,47,13
1534821148,30,18
1534822095,14,29
1534823051,39,16
1534824013,25,9
1534824987,27,12
1534825938,23,15
1534826889,35,18
1534827873,28,10
1534828839,36,23
1534829773,24,25
1534830734,11,33
1534831691,12,4
1534832686,15,33
1534833613,23,32
1534834573,12,31
1534835560,18,0
1534836497,11,0
1534837455,9,1
1534838434,6,2
1534839375,0,4
1534840357,0,26
1534841297,0,17
1534842261,0,27
1534843210,0,38
1534844191,0,11
1534845154,0,15
1534846097,0,20
1534847056,0,24
1534848017,0,29
1534848991,0,15
1534849938,0,21
1534850897,0,14
1534851877,0,8
1534853092,9,20
1534854011,0,11
1534854987,6,12
1534855954,45,13
1534856899,74,13
1534857856,168,22
1534858813,95,12
1534859790,139,9
1534860742,117,13
1534861699,44,14
1534862672,59,11
1534863644,34,16
1534864581,14,13
1534865541,8,9
1534866510,4,22
1534867491,14,0
1534868416,10,18
1534869387,10,4
1534870331,13,18
1534871309,13,20
1534872270,7,13
1534873213,9,12
1534874179,7,4
1534875146,6,13
1534876095,11,13
1534877065,12,8
1534878026,12,13
1534878993,27,19
1534879934,28,0
1534880917,29,7
1534881876,21,9
1534882832,35,11
1534883783,26,19
1534884738,31,0
1534885691,24,4
1534886695,27,17
1534887613,25,0
1534888572,37,18
1534889562,28,8
1534890519,23,0
1534891460,18,13
1534892440,0,12
1534893383,26,17
1534894343,25,15
1534895565,70,33
1534896734,53,25
1534897689,30,16
1534898655,30,19
1534899624,41,24
1534900583,63,14
1534901533,80,27
1534902490,44,10
1534903477,22,12
1534904408,28,14
1534905373,25,18
1534906330,33,9
1534907298,30,11
1534908285,22,8
1534909209,25,6
1534910167,29,13
1534911153,23,16
1534912091,18,12
1534913053,20,4
1534914016,17,8
1534914998,29,9
1534915933,22,8
1534916891,12,11
1534917855,33,13
1534918811,22,20
1534919786,27,9
1534920735,32,10
1534921703,24,14
1534922666,29,5
1534923610,24,6
1534924582,20,8
1534925530,12,16
1534926515,12,11
1534927453,21,0
1534928413,25,6
1534929390,22,27
1534930343,22,0
1534931300,20,18
1534932255,33,12
1534933213,23,0
1534934192,26,22
1534935134,27,15
1534936095,20,14
1534937056,19,14
1534938017,42,5
1534938991,37,6
1534939935,31,14
1534940891,17,19
1534941872,33,13
1534942832,26,17
1534943774,26,15
1534944748,46,12
1534945693,21,8
1534946679,28,12
1534947607,33,0
1534948581,27,25
1534949533,34,0
1534950514,47,14
1534951469,30,6
1534952417,40,0
1534953394,32,14
1534954348,40,10
1534955288,33,0
1534956256,21,4
1534957218,23,7
1534958177,47,6
1534959139,43,11
1534960097,15,10
1534961063,18,9
1534962016,25,12
1534962969,43,6
1534963947,37,8
1534964902,33,10
1534965879,29,6
1534966812,32,6
1534967773,48,2
1534968894,19,12
1534969942,36,22
1534971139,42,0
1534972091,32,0
1534973082,18,17
1534974019,30,7
1534974980,32,0
1534975930,16,9
1534976918,32,22
1534977880,25,11
1534978821,4,0
1534979792,28,26
1534980740,59,0
1534982930,69,40
1534983853,35,19
1534984812,34,9
1534985789,69,61
1534986982,31,43
1534987937,30,28
1534988890,25,32
1534989873,35,33
1534990808,32,15
1534991780,20,30
1534992737,32,16
1534993701,20,22
1534994682,29,19
1534995609,31,29
1534996585,49,10
1534997533,26,31
1534998498,19,19
1534999452,17,26
1535000421,29,0
1535001392,23,25
1535002361,28,19
1535003291,25,15
1535004256,36,13
1535005208,28,30
1535006189,25,21
1535007130,31,25
1535008092,29,18
1535009072,13,22
1535010033,22,9
1535010971,29,27
1535011936,35,14
1535012911,25,34
1535013851,20,31
1535014824,15,21
1535015791,31,30
1535016736,23,21
1535017695,39,11
1535018660,27,21
1535019611,16,14
1535020592,29,26
1535021551,6,18
1535022492,12,19
1535023453,20,20
1535024418,49,18
1535025389,13,12
1535026337,36,18
1535027291,13,12
1535028267,21,10
1535029217,13,15
1535030178,29,28
1535031156,28,17
1535032090,33,15
1535033060,21,17
1535034009,26,22
1535034988,30,9
1535035949,26,9
1535036902,32,14
1535038109,20,17
1535039060,34,11
1535040019,31,21
1535040992,25,11
1535041955,43,23
1535042889,26,18
1535044121,34,19
1535045297,26,4
1535046258,21,14
1535047233,28,11
1535048176,21,18
1535049154,32,27
1535050098,29,0
1535051059,27,30
1535052276,25,12
1535053209,16,14
1535054169,27,0
1535055151,22,15
1535056253,29,27
1535057310,19,16
1535058256,10,9
1535059208,19,16
1535060184,32,18
1535061129,24,5
1535062091,19,14
1535063081,36,18
1535064030,11,17
1535065971,18,25
1535066888,49,27
1535067852,35,34
1535068826,24,26
1535069803,58,35
1535070734,33,46
1535071709,35,28
1535072658,33,31
1535073614,32,28
1535074587,37,47
1535075552,34,29
1535076518,20,0
1535077454,21,29
1535078512,38,20
1535079630,27,25
1535080572,29,29
1535081534,33,34
1535082491,23,18
1535083719,30,32
1535084653,20,10
1535085611,24,25
1535086585,23,14
1535087534,21,25
1535088492,20,33
1535089472,27,37
1535090419,21,0
1535091373,18,43
1535092351,26,41
1535093294,17,48
1535094252,32,40
1535095208,31,17
1535096187,31,16
1535097133,17,57
1535098125,31,20
1535099053,17,53
1535100016,32,56
1535101004,18,20
1535101933,21,52
1535102887,14,44
1535103868,21,54
1535104828,22,30
1535105780,19,50
