DateTime,AddedIPs,RemovedIPs
1534711208,47,50
1534711933,47,29
1534712653,40,56
1534713375,50,37
1534714355,33,103
1534715060,80,55
1534715788,51,43
1534716499,40,68
1534717219,75,38
1534717944,78,63
1534718662,72,133
1534719376,78,56
1534720116,54,38
1534720818,48,38
1534721547,27,31
1534723507,51,71
1534724181,43,26
1534725146,36,39
1534725867,30,22
1534726577,24,24
1534727303,22,32
1534728030,32,52
1534728742,39,101
1534729466,96,75
1534730430,95,96
1534731414,95,44
1534732097,42,47
1534732822,51,55
1534733540,35,54
1534734269,48,87
1534735231,90,51
1534735941,42,88
1534736663,73,67
1534737648,73,88
1534738340,76,42
1534739059,43,51
1534739769,60,40
1534740495,39,42
1534741467,48,51
1534742432,46,63
1534743141,62,41
1534743863,51,56
1534744580,65,65
1534745316,62,48
1534746016,52,41
1534746758,51,74
1534747459,69,32
1534748182,42,40
1534749161,48,53
1534749851,48,55
1534750575,75,45
1534751297,44,70
1534752031,70,53
1534752729,56,79
1534753452,79,52
1534754420,63,38
1534755133,44,46
1534755857,45,49
1534756829,63,49
1534757534,31,52
1534758263,58,47
1534758966,49,59
1534759711,58,21
1534760671,27,58
1534761380,51,36
1534762105,47,44
1534762825,68,59
1534763549,41,91
1534764259,78,58
1534764983,52,53
1534765951,76,64
1534766668,60,49
1534767387,45,61
1534768349,60,52
1534769060,37,43
1534769791,42,89
1534770500,99,22
1534771223,24,43
1534771942,39,44
1534774132,80,49
1534774816,44,46
1534775547,34,70
1534776260,67,39
1534776979,51,45
1534777957,63,53
1534778659,49,61
1534779382,52,64
1534780348,78,44
1534781067,38,48
1534782047,69,53
1534782732,49,38
1534783455,36,200
1534784449,148,100
1534785128,87,106
1534785858,98,161
1534786568,238,29
1534787292,41,47
1534788263,48,31
1534789229,44,55
1534790189,57,65
1534790900,55,58
1534791642,54,46
1534792341,56,53
1534793053,41,59
1534793768,49,55
1534794495,55,39
1534795215,39,58
1534795933,59,78
1534796652,58,67
1534797373,73,38
1534798095,28,49
1534798813,41,43
1534799535,39,51
1534800250,59,49
1534800970,30,67
1534801934,70,50
1534802655,43,50
1534803385,51,69
1534804088,64,38
1534804826,31,41
1534805555,42,55
1534806273,50,68
1534806987,62,83
1534807706,80,52
1534808420,66,92
1534809141,74,35
1534809867,54,23
1534810594,20,53
1534812273,75,82
1534812983,66,38
1534813703,39,51
1534814422,49,40
1534815146,37,45
1534815860,45,77
1534816581,76,72
1534817549,77,59
1534818266,49,41
1534818986,36,57
1534819700,58,63
1534820427,61,62
1534821141,71,49
1534821862,41,51
1534822582,45,49
1534823566,55,59
1534824268,53,41
1534824982,26,36
1534825698,43,53
1534826423,48,37
1534827138,48,60
1534827867,55,27
1534828833,20,61
1534829550,41,72
1534830265,72,44
1534831230,60,63
1534831938,62,41
1534832679,42,83
1534833379,88,49
1534834105,61,59
1534834835,58,53
1534835553,51,56
1534836263,57,68
1534836983,71,52
1534837945,66,56
1534838916,60,59
1534839617,44,59
1534840350,74,48
1534841060,42,37
1534841783,35,55
1534842747,43,36
1534843464,60,46
1534844184,54,36
1534844901,39,67
1534845632,60,53
1534846592,69,68
1534847567,62,68
1534848260,80,108
1534848985,56,70
1534849698,50,23
1534850419,52,60
1534851144,46,54
1534851870,66,60
1534852583,53,55
1534853548,72,61
1534854261,50,67
1534854981,61,50
1534855949,45,64
1534856663,78,55
1534857398,44,28
1534858348,41,66
1534859060,58,50
1534859785,55,51
1534860498,59,36
1534861225,36,58
1534861946,64,51
1534862665,56,58
1534863638,51,68
1534864329,65,38
1534865086,43,45
1534865777,44,59
1534866504,56,35
1534867485,49,88
1534868181,89,45
1534868900,39,51
1534869868,52,57
1534870823,48,64
1534871802,91,38
1534872738,52,48
1534873461,35,42
1534874173,47,46
1534875141,47,59
1534875850,61,59
1534876571,55,49
1534877538,47,44
1534878511,50,63
1534879465,57,63
1534880183,45,64
1534880910,66,30
1534881523,34,65
1534882338,80,72
1534883051,42,49
1534883778,36,48
1534884490,45,48
1534885232,38,97
1534885936,92,69
1534886690,60,79
1534887380,113,42
1534888102,33,47
1534888828,43,78
1534889556,71,73
1534890513,79,64
1534891218,47,39
1534891949,47,42
1534892911,49,47
1534893863,34,53
1534895559,77,75
1534896273,61,42
1534897229,54,71
1534898192,77,57
1534899146,43,58
1534900123,66,51
1534901066,52,69
1534902030,54,46
1534902737,38,90
1534903472,91,36
1534904183,46,53
1534904904,53,41
1534905881,45,57
1534906837,37,43
1534907539,40,56
1534908279,51,90
1534908979,94,49
1534909710,45,57
1534910424,51,49
1534911147,51,58
1534911868,55,57
1534912584,55,37
1534913549,44,59
1534914265,42,88
1534914992,96,45
1534915702,40,57
1534916425,49,50
1534917384,69,46
1534918347,49,58
1534919060,50,58
1534919781,59,47
1534920500,41,67
1534921242,76,53
1534921940,34,43
1534922659,57,55
1534923373,57,30
1534924094,36,63
1534925065,60,56
1534925771,54,49
1534926509,54,38
1534927213,42,42
1534927957,44,34
1534928917,45,50
1534929883,49,45
1534930823,59,81
1534931783,78,50
1534932748,49,39
1534933465,39,85
1534934186,72,61
1534934903,74,45
1534935633,58,62
1534936590,51,46
1534937546,58,66
1534938262,51,49
1534938985,46,37
1534939699,43,43
1534940431,48,54
1534941143,52,54
1534941867,53,44
1534942578,55,63
1534943312,51,45
1534944268,50,73
1534945225,61,40
1534945938,52,27
1534946673,27,47
1534947386,43,42
1534948109,53,33
1534949067,48,64
1534949777,52,71
1534950508,66,44
1534951217,56,54
1534951950,46,49
1534952659,51,46
1534953388,53,43
1534954136,52,35
1534954827,47,48
1534955788,60,71
1534956988,72,73
1534957702,77,32
1534958665,36,44
1534959627,37,36
1534960582,45,50
1534961546,62,56
1534962509,42,41
1534963466,46,102
1534964433,77,76
1534965138,90,43
1534965873,62,54
1534966579,45,60
1534967547,54,47
1534968277,49,69
1534968889,70,44
1534969697,42,36
1534970407,39,43
1534971133,40,43
1534971854,48,41
1534972590,40,48
1534973541,29,45
1534974249,36,55
1534974975,42,51
1534975690,50,44
1534976421,36,52
1534977421,59,58
1534978355,63,44
1534979330,47,52
1534980271,57,38
1534981237,46,56
1534982923,65,72
1534983618,51,31
1534984354,25,49
1534985062,32,52
1534985782,53,56
1534986498,60,41
1534987476,52,43
1534988433,46,56
1534989136,39,43
1534989867,40,123
1534990582,100,47
1534991307,62,56
1534992268,49,65
1534993250,77,60
1534994192,54,52
1534995156,56,67
1534995860,63,55
1534996579,57,57
1534997299,55,59
1534998030,63,40
1534998993,43,55
1534999952,48,48
1535000662,42,32
1535001386,25,31
1535002354,38,47
1535003060,33,44
1535003785,35,55
1535004750,75,71
1535005461,69,37
1535006182,41,63
1535006903,54,32
1535007634,42,49
1535008350,41,40
1535009066,36,58
1535010027,58,52
1535010739,62,44
1535011480,43,28
1535012183,30,25
1535012905,28,47
1535013618,38,59
1535014370,56,49
1535015065,45,26
1535015786,39,56
1535016500,59,49
1535017221,62,29
1535018187,51,47
1535019149,54,70
1535019861,59,38
1535020587,36,42
1535021545,59,52
1535022263,54,33
1535022992,33,42
1535023956,38,50
1535024660,50,37
1535025383,45,63
1535026097,34,25
1535026830,35,68
1535027543,57,52
1535028262,59,64
1535028976,62,47
1535029711,35,17
1535030417,24,34
1535031150,37,45
1535031860,41,36
1535032583,43,55
1535033552,65,68
1535034262,55,55
1535034982,47,47
1535035700,50,46
1535036431,49,51
1535037396,64,48
1535038104,80,48
1535038819,49,48
1535039549,63,34
1535040267,32,76
1535040984,60,71
1535041949,76,103
1535042663,87,61
1535043385,69,41
1535044110,49,35
1535044840,38,37
1535045793,64,85
1535046749,100,72
1535047714,77,127
1535048417,46,35
1535049148,40,44
1535049862,47,33
1535050580,44,52
1535051548,57,75
1535052271,57,30
1535052986,27,37
1535053708,54,49
1535054426,36,36
1535055146,46,41
1535055862,51,48
1535056587,49,44
1535057303,36,78
1535058042,79,57
1535058751,51,45
1535059467,38,46
1535060179,50,55
1535060904,44,52
1535061636,50,55
1535062338,56,57
1535063075,49,56
1535064025,53,52
1535064739,51,57
1535065965,56,67
1535066664,64,55
1535067382,41,39
1535068357,47,61
1535069069,54,42
1535069798,58,61
1535070502,61,46
1535071215,49,70
1535072176,84,52
1535073159,54,34
1535073860,22,45
1535074582,49,46
1535075546,54,65
1535076511,44,35
1535077218,28,50
1535077956,58,92
1535078906,85,53
1535079624,52,55
1535080357,60,63
1535081065,61,38
1535082032,55,43
1535082738,36,45
1535083713,51,53
1535084419,45,46
1535085156,42,57
1535085860,45,88
1535086580,49,83
1535087301,69,56
1535088030,41,60
1535088749,60,50
1535089464,54,38
1535090178,61,58
1535090911,42,21
1535091617,28,46
1535092345,56,61
1535093065,65,45
1535093784,44,47
1535094748,46,45
1535095463,49,41
1535096181,79,52
1535096904,67,57
1535097641,74,33
1535098578,41,51
1535099561,38,55
1535100260,56,38
1535100999,47,50
1535101698,50,21
1535102428,23,62
1535103142,64,49
1535103863,67,44
1535104577,38,70
1535105316,68,43
