DateTime,AddedIPs,RemovedIPs
1495168592,2,18
1495212271,4,6
1495299685,1,1
1495430929,1,3
1495474590,20,22
1495561940,18,26
1495605701,1,1
1495649575,9,6
1495736900,19,10
1495824267,14,8
1495911748,1,1
1496086610,9,11
1496130271,1,0
1496173935,6,2
1496261556,2,0
1496350383,3,1
1496394276,7,1
1496437935,12,12
1496613375,3,5
1496700761,18,18
1496744435,1,1
1496788114,22,15
1496831785,9,9
1496875452,7,6
1496919139,5,7
1496962890,3,2
1497006744,18,19
1497050450,3,6
1497268917,3,3
1497312737,3,10
1497356431,31,37
1497400098,6,8
1497443796,32,27
1497487452,2,2
1497531163,3,0
1497574918,1,4
1497618765,2,2
1497662440,1,1
1497880923,2,9
1497968674,2,2
1498056043,15,20
1498099991,2,2
1498143714,14,17
1498231216,6,14
1498318606,3,2
1498493581,34,18
1498580894,3,12
1498668265,0,1
1498755763,9,6
1498843241,5,4
1499017956,1,1
1499061665,1,0
1499105313,9,7
1499149256,2,2
1499192915,8,5
1499236571,1,1
1499280260,8,4
1499367635,5,7
1499454997,7,7
1499542358,2,2
1499673390,6,9
1499717069,0,1
1499806579,1,4
1499850295,4,5
1499894228,2,2
1499937853,1,1
1499981564,4,0
1500025215,3,4
1500069170,3,3
1500156745,7,5
1500331713,1,1
1500375384,11,8
1500419322,20,13
1500506919,34,24
1500550577,7,6
1500594252,1,1
1500637951,3,2
1500725300,1,1
1500943709,1,2
1500987695,1,0
1501075242,5,2
1501118905,1,2
1501162590,1,1
1501206264,1,1
1501249964,1,1
1501293674,2,3
1501600351,1,1
1501775314,3,1
1502716364,9,9
1502760038,1,3
1502803708,5,6
1502847390,0,1
1502891064,16,18
1502978479,30,31
1503022108,3,4
1503065814,16,17
1503153165,1,1
1503327866,12,8
1503415240,8,7
1503458913,0,1
1503502576,8,8
1503546258,1,1
1503589949,6,6
1503677311,4,2
1503764890,1,0
1503852250,7,34
1503939879,16,21
1504027220,17,13
1504114588,21,16
1504202206,22,12
1504289806,15,12
1504551855,29,26
1504595546,1,1
1504639464,18,20
1504683138,1,1
1504726835,12,9
1504814170,14,18
1504857873,8,15
1504901551,10,8
1505076251,1,1
1505185715,7,4
1505229381,4,4
1505316753,7,5
1505429304,20,20
1505517169,5,5
1505735798,14,8
1505823678,23,21
1505911222,23,25
1505954891,23,23
1505998586,12,12
1506042516,1,1
1506086184,32,31
1506129877,0,4
1506260889,1,3
1506348528,18,19
1506392170,2,1
1506436842,17,14
1506480512,1,1
1506524169,19,21
1506611534,35,29
1506698904,21,28
1506961220,1,0
1507049080,26,24
1507136430,31,42
1507180104,1,1
1507223808,30,33
1507311628,24,16
1507486316,4,4
1507573689,12,10
1507661100,27,26
1507748911,9,13
1507792578,1,1
1507836249,17,18
1507923607,8,10
1508010981,3,11
1508142267,1,0
1508185961,6,6
1508273292,2,3
1508360936,19,8
1508404831,3,3
1508448493,3,6
1508492431,6,8
1508536367,1,1
1508756458,1,1
1508800117,1,1
1508843772,1,1
1508887456,9,10
1508931144,3,6
1508974828,3,8
1509018494,3,3
1509106115,1,0
1509149771,5,5
1509193454,7,8
1509237645,1,1
1509368663,8,8
1509412345,12,9
1509456263,11,11
1509499952,14,8
1509543874,24,31
1509587531,10,11
1509631247,17,16
1509675148,12,8
1509718821,28,18
1509762495,11,29
1509806171,2,2
1509849865,3,6
1509937226,1,1
1509980908,7,8
1510024601,21,21
1510068254,20,15
1510111951,4,5
1510155607,12,6
1510199297,1,1
1510242979,6,4
1510330587,5,10
1510374257,1,1
1510418196,4,0
1510461850,1,1
1510592913,11,12
1510636593,14,18
1510680270,13,17
1510723947,8,10
1510767863,15,12
1510855238,3,0
1510898888,1,1
1510942605,14,37
1510986252,5,5
1511118075,6,3
1511205633,13,16
1511249308,9,4
1511292972,20,10
1511380344,6,0
1511424017,1,0
1511467698,17,13
1511555316,10,14
1511598992,2,0
1511642661,3,3
1511773694,1,1
1511817379,5,11
1511906439,8,6
1511950112,2,1
1511993792,11,21
1512037471,9,9
1512081132,10,3
1512124845,1,8
1512168516,15,8
1512299542,1,1
1512343475,9,12
1512387153,3,4
1512431311,17,13
1512474970,14,7
1512518660,6,4
1512562599,13,13
1512606260,4,4
1512649952,11,9
1512693608,5,10
1512737296,4,1
1512781239,8,1
1512868588,6,8
1512999857,1,1
1513043541,2,2
1513087232,8,5
1513131163,7,11
1513175087,15,18
1513219046,3,3
1513262897,12,7
1513306571,1,1
1513350501,4,4
1513525225,1,1
1513568891,0,1
1513612591,2,2
1513700199,11,15
1513787807,7,9
1513875372,16,7
1513963004,4,10
1514050596,1,0
1514094254,1,1
1514313133,0,2
1514444669,0,1
1514488624,13,9
1514576202,18,27
1514619850,1,1
1514664036,2,2
1514751639,3,8
1514795338,0,1
1514838982,2,4
1514926602,1,1
1515014179,14,9
1515058116,1,2
1515101792,1,1
1515189154,7,6
1515429876,3,2
1515517468,1,0
1515604854,1,1
1515692661,4,6
1515736590,3,4
1515780523,17,15
1515955463,2,0
1516043069,5,5
1516086752,3,0
1516130412,3,2
1516174106,0,2
1516217798,1,0
1516305394,3,5
1516392764,2,0
1516480122,1,0
1516655063,3,2
1516742420,0,2
1516829784,3,4
1516917131,5,6
1517004996,2,2
1517224105,1,15
1517574730,1,1
1517706032,1,1
1517924417,4,6
1517968088,0,10
1518012032,1,0
1518099625,7,2
1518143309,4,4
1518186997,10,10
1518230916,3,3
1518362442,1,1
1518406343,1,2
1518450272,7,4
1518537874,2,2
1518581547,0,1
1518625219,3,0
1518713305,3,0
1518801140,5,4
1518845054,1,1
1519063940,19,22
1519107707,0,1
1519151785,12,21
1519195471,4,11
1519239156,17,4
1519282831,2,3
1519326744,9,8
1519370665,2,1
1519414336,8,0
1519633462,2,0
1519677390,8,5
1519721065,1,1
1519764750,11,7
1519808429,4,0
1519852345,8,9
1519939700,12,11
1520114662,1,0
1520289858,5,1
1520333543,9,9
1520377231,0,1
1520420892,2,0
1520464569,2,2
1520508259,3,2
1520551934,5,6
1520595613,4,1
1520639383,1,1
1520858417,3,6
1520945775,11,11
1521033372,3,2
1521120749,2,3
1521164426,0,1
1521208093,2,0
1521251775,1,6
1521470660,3,0
1521558018,4,4
1521645388,8,21
1521732739,5,5
1521820597,9,34
1521995772,1,0
1522083145,2,2
1522170510,2,23
1522258331,2,3
1522785460,1,0
1522872993,5,0
1522916951,5,1
1522961314,10,3
1523136009,3,0
1523223383,1,1
1523354415,6,5
1523442020,1,0
1523485703,5,0
1523529621,2,0
1523573883,2,0
1523617695,1,0
1523749235,1,0
1523880268,2,1
1523923932,1,1
1523967874,3,1
1524055219,4,1
1524098890,0,1
1524142822,1,0
1524186520,1,1
1524230416,6,6
1524405411,1,1
1524492739,2,2
1524580093,6,11
1524623769,1,1
1524667458,5,1
1524754836,10,10
1524798514,8,5
1524842447,4,0
1524930040,2,0
1525104773,1,0
1525367565,5,5
1525455159,2,9
1525718195,4,3
1525805546,16,48
1525893164,13,3
1526068342,2,0
1526156190,1,11
1526287219,3,2
1526346063,7,17
1526389713,14,6
1526433386,11,11
1526477053,8,0
1526520737,4,0
1526564416,10,15
1526651769,10,5
1526695712,3,3
1526914090,2,0
1527001484,16,6
1527045157,1,1
1527089067,5,2
1527132984,3,0
1527176667,4,1
1527220587,1,2
1527264260,7,7
1527308947,1,0
1527353348,1,0
1527397505,0,0
1527441137,3,0
1527528506,4,0
1527615858,6,1
1527659536,2,1
1527703216,9,9
1527790833,8,7
1527878184,3,0
1527922017,0,0
1527966546,1,1
1528053855,4,8
1528141226,13,11
1528184892,1,1
1528228580,2,4
1528272266,0,0
1528318869,6,17
1528362735,4,7
1528406407,14,16
1528450088,0,1
1528493766,16,10
1528712198,1,0
1528755853,7,10
1528799551,7,8
1528843222,6,2
1528887136,5,5
1528932044,1,0
1528975688,9,3
1529019623,8,3
1529063300,4,8
1529106978,6,6
1529281692,1,0
1529325381,4,6
1529412740,7,8
1529500101,11,11
1529543784,1,1
1529675057,2,4
1529762428,2,1
1529937369,6,6
1530024735,5,4
1530068417,1,6
1530112097,1,1
1530155781,1,2
1530199461,6,10
1530243750,1,0
1530287536,1,0
1530331229,0,1
1530505937,1,2
1530549618,2,4
