DateTime,Entries,UniqueIPs
1433333787,90,687130
1433333787,90,687130
1433333787,90,687130
1433333787,90,687130
1433333787,90,687130
1436356244,89,686874
1438796967,90,687898
1438796967,90,687898
1438796967,90,687898
1438796967,90,687898
1438796967,90,687898
1438796967,90,687898
1438796967,90,687898
1438796967,90,687898
1444359278,88,687632
1446592594,89,688656
1452023189,90,689680
1454432278,94,691488
1456986150,93,691232
1459872962,94,691488
1462498435,96,691232
1465305233,96,691232
1467904696,97,691296
1470167278,94,701024
1473169220,83,686096
1473283131,88,691736
1475589293,97,695392
1481145897,98,696416
1483495873,99,697440
1488923495,97,693328
1491334704,100,698464
1496897415,101,699488
1501721110,102,700000
1504740224,101,699488
1507153338,102,701536
1509995749,106,705632
1512589748,113,710754
1518032614,114,710762
1520471040,113,709234
1522154355,114,710258
1522795262,115,711282
1522795262,116,711286
1525193298,116,711286
1525193298,116,711286
1525193298,116,711286
1525193298,116,711286
1525193298,116,711286
1528406399,117,711022
1530653065,118,711278
1533687433,123,711560
