DateTime,Entries,UniqueIPs
1433333787,68,73060
1433333787,68,73060
1433333787,68,73060
1433333787,68,73060
1433333787,68,73060
1438796967,68,73060
1438796967,68,73060
1438796967,68,73060
1438796967,68,73060
1438796967,68,73060
1438796967,68,73060
1438796967,68,73060
1444359278,68,73060
1446592594,71,73071
1470167278,50,30063
1473169220,43,29792
1473283131,47,37216
1475589293,56,36223
1483495873,55,35967
1486522156,55,34911
1488923495,52,30303
1491334704,53,34399
1493762773,43,31839
1504740224,46,31711
1507153338,46,31455
1509995749,47,31471
1512589748,45,30831
1520471040,47,30839
1522154355,46,29175
1522795262,47,29179
1525193298,47,29179
1525193298,47,29179
1525193298,47,29179
1525193298,47,29179
1525193298,47,29179
1533687433,46,28923
