DateTime,AddedIPs,RemovedIPs
1534436410,158,76
1534436886,27,0
1534437726,110,129
1534439657,234,129
1534440486,95,1
1534442165,224,102
1534443306,150,184
1534444926,227,174
1534446850,184,119
1534447687,54,0
1534449365,92,191
1534450506,69,87
1534451287,77,0
1534452906,138,234
1534454046,124,89
1534455726,105,133
1534457646,152,99
1534458487,35,0
1534460706,113,195
1534462928,193,215
1534464853,117,96
1534465687,30,0
1534467422,125,194
1534468811,120,93
1534469287,35,0
1534470966,132,205
1534472107,119,99
1534473613,132,105
1534475098,121,134
1534476443,85,0
1534478172,98,132
1534479311,102,155
1534480810,107,148
1534482261,89,144
1534483688,130,0
1534485367,107,163
1534486446,76,100
1534488127,174,270
1534488966,52,0
1534490046,142,142
1534491726,123,207
1534493130,104,119
1534494485,82,4
1534495327,51,173
1534496536,74,163
1534497907,108,1
1534498926,62,155
1534500568,116,192
1534502527,144,194
1534503366,59,0
1534504447,102,123
1534506127,129,184
1534507241,61,95
1534508046,59,0
1534508887,53,0
1534510566,148,166
1534511713,81,104
1534513214,114,177
1534515246,203,142
1534516927,102,126
1534518848,169,113
1534520526,95,255
1534521366,60,0
1534522446,77,102
1534524128,182,180
1534526046,280,83
1534526886,147,0
1534528507,263,276
1534529646,195,145
1534530782,214,123
1534533246,489,115
1534534606,263,91
1534535736,201,0
1534537686,361,179
1534538999,245,141
1534540211,217,71
1534541417,161,95
1534542699,245,53
1534543813,179,106
1534545030,92,111
1534546268,146,33
1534547407,162,74
1534548914,113,140
1534550115,110,0
1534551315,66,175
1534552927,141,216
1534554847,110,118
1534555688,43,0
1534557366,104,208
1534558447,82,140
1534559707,124,158
1534560967,73,0
1534562111,86,155
1534563608,124,125
1534564571,37,30
1534565707,85,84
1534567213,103,129
1534568166,125,0
1534569315,188,132
1534570927,224,180
1534572845,334,102
1534573686,116,0
1534575307,214,171
1534576505,189,117
1534577287,95,0
1534578127,291,212
1534580047,274,199
1534581726,232,167
1534582566,143,0
1534583647,210,92
1534584487,185,0
1534586193,227,148
1534587307,191,142
1534588806,234,173
1534590313,215,173
1534592527,293,174
1534593367,105,0
1534594454,162,64
1534596127,273,99
1534596973,153,0
1534598046,146,91
1534598887,118,0
1534599727,128,171
1534601188,170,116
1534603327,316,157
1534604711,200,146
1534606086,220,0
1534608050,307,445
1534609211,187,0
1534610527,208,254
1534611911,205,175
1534613286,214,0
1534614125,149,330
1534614966,155,0
1534616107,143,130
1534617613,230,160
1534619646,329,96
1534620907,240,124
1534623007,395,168
1534623247,42,0
1534624086,93,0
1534625766,292,171
1534626044,44,172
1534626846,119,0
1534627686,142,0
1534628526,175,69
1534630446,285,96
1534632012,249,157
