DateTime,AddedIPs,RemovedIPs
1512623539,4,108
1512709978,109,4
1512796632,60,36
1512882656,47,50
1512969444,32,49
1513054932,55,45
1513142019,51,59
1513228633,37,54
1513314757,54,35
1513401418,22,112
1513487813,38,27
1513573966,16,35
1513660371,22,20
1513746799,18,23
1513833185,130,13
1513919590,68,51
1514006234,49,54
1514092598,62,49
1514178695,53,72
1514265318,41,57
1514351759,52,48
1514438024,49,54
1514524375,44,60
1514610777,43,51
1514697093,57,40
1514783595,33,56
1514869991,40,35
1514956353,36,48
1515042746,33,30
1515129207,36,33
1515215665,39,43
1515302218,43,42
1515388388,33,40
1515475205,44,44
1515561266,61,37
1515647611,38,68
1515733974,65,33
1517651104,40,117
1517721263,23,32
1517807609,29,17
1517894242,34,26
1517980386,34,36
1518066775,51,29
1518153426,22,56
1518240023,39,30
1518326478,38,40
1518412878,48,29
1518499030,40,56
1518585673,39,32
1518671803,36,47
1518758222,26,32
1518844631,33,30
1518930835,44,34
1519017432,31,40
1519103594,27,33
1519189973,20,31
1519276623,27,17
1519362637,40,28
1519449110,36,40
1519535824,30,37
1519622032,37,28
1519708526,25,37
1519794826,24,24
1519881460,33,21
1519967610,23,33
1520054259,35,29
1520140398,31,37
1520226829,32,24
1520313202,24,36
1520399878,25,21
1520486032,37,24
1520572420,36,36
1520658864,27,41
1520745204,42,26
1520831872,40,36
1520917998,39,46
1521004281,20,33
1521091053,18,27
1521177167,23,20
1521263603,19,22
1521350016,34,21
1521436397,18,31
1521522822,28,21
1521609172,29,27
1521695567,41,25
1521781979,35,28
1521868374,26,34
1521954853,30,28
1522041245,27,30
1522127841,26,18
1522214335,29,50
1522300626,49,28
1522386843,45,46
1522473273,26,30
1522559606,41,28
1522646002,21,40
1522732391,20,20
1522818798,15,24
1522905185,7,18
1522991570,29,10
1523078012,24,24
1523164369,34,25
1523251022,23,35
1523337194,28,30
1523423576,21,30
1523510217,21,24
1523596381,53,18
1523682769,28,33
1523769433,31,29
1523855433,28,32
1523942246,41,28
1524028642,25,31
1524093955,0,0
1524097452,0,0
1524114791,39,27
1524124420,0,0
1524201351,43,33
1524287685,14,38
1524374230,49,20
1524460233,35,42
1524546761,43,35
1524633334,26,38
1524720026,31,28
1524806249,31,30
1524892391,22,39
1524979089,30,26
1525065197,36,30
1525151813,28,36
1525238005,31,28
1525324652,38,27
1525411060,38,40
1525497203,27,38
1525584010,37,33
1525669980,32,34
1525756621,33,32
1525842800,37,26
1525929434,34,38
1526015570,38,49
1526101885,44,37
1526188597,49,32
1526275325,17,45
1526309745,0,0
1526361423,45,20
1526447913,40,41
1526534025,31,36
1526966082,66,77
1527052393,52,61
1527138789,58,39
1527225064,40,27
1527291367,0,0
1527293568,0,0
1527295617,0,0
1527298176,0,0
1527299623,0,0
1527300925,0,0
1527302282,0,0
1527303237,0,0
1527304650,0,0
1527305676,0,95
1527306926,0,0
1527308464,0,0
1527309832,0,0
1527311258,95,0
1527312726,23,46
1527314178,0,0
1527315477,0,0
1527316690,0,0
1527317575,0,0
1527318602,0,0
1527319695,0,0
1527320973,0,0
1527321964,0,0
1527322917,0,0
1527324175,0,0
1527325329,0,0
1527326537,0,0
1527327551,0,0
1527328940,0,0
1527333559,0,72
1527334614,0,0
1527335903,0,0
1527336906,72,0
1527338234,0,0
1527339174,0,0
1527340400,0,0
1527341668,0,0
1527342567,0,72
1527343557,72,0
1527344859,0,0
1527346524,0,0
1527347877,0,0
1527350731,0,0
1527352753,0,0
1527354296,0,0
1527355519,0,0
1527356902,0,0
1527358197,0,0
1527359838,0,0
1527361567,0,0
1527362804,0,0
1527369519,0,0
1527371147,0,0
1527372666,0,0
1527373979,0,0
1527375553,0,0
1527377276,0,0
1527378895,0,0
1527379878,0,0
1527381339,0,0
1527382717,0,0
1527383957,0,0
1527385537,0,0
1527386933,0,0
1527388160,0,0
1527389644,0,0
1527390856,0,0
1527391962,0,0
1527392965,0,0
1527393938,0,0
1527395172,0,0
1527396103,0,0
1527397025,0,0
1527398061,19,62
1527400205,0,0
1527485303,65,19
1527571007,34,26
1527657153,23,35
1527743559,37,63
1527829969,51,38
1527914432,0,0
1527916482,38,51
1527918695,45,0
1527921154,0,0
1527923348,0,0
1527924858,0,0
1527926045,0,0
1527927466,0,0
1527929788,0,0
1527930879,0,0
1527931847,0,0
1527933090,0,0
1527935232,0,0
1527936876,0,0
1527937888,0,0
1527939046,0,0
1527940250,0,0
1527941473,0,0
1527942662,0,0
1527943808,0,0
1527944984,0,0
1527946036,0,0
1527948143,0,0
1527949087,0,0
1527950181,0,0
1527951408,0,0
1527952481,0,0
1527953739,0,0
1527955060,0,0
1527956425,0,0
1527959793,0,0
1527961213,0,0
1527962372,0,0
1527963581,0,0
1527964792,0,0
1527965984,0,0
1527967239,0,0
1527968436,0,0
1527969580,0,0
1527970759,0,0
1527971779,0,45
1527972898,0,0
1527973861,45,0
1527974879,0,0
1527976201,0,0
1527977305,0,0
1527978639,0,0
1527979855,0,45
1527980849,0,0
1527982009,0,0
1527983003,45,0
1527984253,0,0
1527985456,0,0
1527986659,0,0
1527987801,0,0
1527988989,0,0
1527990212,0,0
1527991416,0,0
1527992591,0,0
1527993838,0,0
1527995079,0,0
1527996238,0,0
1527997485,0,0
1527998631,0,0
1527999887,0,0
1528001098,0,0
1528002244,0,0
1528003406,50,37
1528004879,0,0
1528089158,31,51
1528175570,45,32
1528261988,31,43
1528308300,0,0
1528311731,0,0
1528313600,0,0
1528320519,0,0
1528324436,0,0
1528326797,0,0
1528331850,0,0
1528333316,0,0
1528348382,36,30
1528434820,81,38
1528521182,40,41
1528607596,43,44
1528693967,47,47
1528780357,53,49
1528866750,36,43
1528953213,43,40
1529039574,71,41
1529125951,34,55
1529212620,42,86
1529298770,19,38
1529385149,29,20
1529471545,21,34
1529558215,67,21
1529644358,49,31
1529730650,31,42
1529817164,42,29
1529903804,22,37
1529989962,16,28
1530076379,62,16
1530162764,24,58
1530249178,48,28
