DateTime,AddedIPs,RemovedIPs
1534439676,17,2
1534440534,34,1
1534442190,55,33
1534443334,26,84
1534444945,35,75
1534446113,49,74
1534446876,45,2
1534447711,25,3
1534449384,20,65
1534450533,20,28
1534451311,27,2
1534452929,68,104
1534454080,66,12
1534455751,35,24
1534457667,46,30
1534458507,6,2
1534460734,22,56
1534462954,32,85
1534464885,25,17
1534465725,9,3
1534467444,60,65
1534469323,60,47
1534470988,53,68
1534472142,33,22
1534473692,40,35
1534475142,44,21
1534476470,15,4
1534478196,20,77
1534479344,42,86
1534480844,20,46
1534482291,32,28
1534483714,40,4
1534485404,30,41
1534486464,18,46
1534488154,90,91
1534488985,9,5
1534490071,50,53
1534491301,24,54
1534491754,11,19
1534493150,34,51
1534494509,24,4
1534495361,19,69
1534496565,23,51
1534497932,26,2
1534498955,18,55
1534500587,32,72
1534501715,17,2
1534502546,14,64
1534503395,21,3
1534504467,49,57
1534505762,50,37
1534506154,2,11
1534508067,46,21
1534508922,17,3
1534510588,48,71
1534511745,33,21
1534513241,45,69
1534515278,88,40
1534516959,45,25
1534518338,74,24
1534518874,18,0
1534520546,24,73
1534521395,15,2
1534522478,29,44
1534524155,90,76
1534525535,22,39
1534526073,18,3
1534526918,21,2
1534528537,32,84
1534529666,23,21
1534530819,25,58
1534533272,89,44
1534534634,36,49
1534535757,26,4
1534537708,47,69
1534539031,41,35
1534540236,70,19
1534541449,38,26
1534542720,103,14
1534543845,33,36
1534545064,6,20
1534546290,56,20
1534547444,77,40
1534548945,42,78
1534550145,25,4
1534551348,20,69
1534552962,100,84
1534554870,64,70
1534555721,15,2
1534557389,34,109
1534558476,38,78
1534559732,61,68
1534561013,37,7
1534562149,33,44
1534563696,58,32
1534564597,8,1
1534565738,25,13
1534567247,32,16
1534568189,28,2
1534569356,27,32
1534570952,75,54
1534572424,91,28
1534572876,50,0
1534573709,11,9
1534575327,37,85
1534576537,19,93
1534577326,14,2
1534578147,212,99
1534579418,45,86
1534580075,37,3
1534581747,36,46
1534582591,19,3
1534583672,43,22
1534584520,51,6
1534586214,44,46
1534587335,56,22
1534588875,27,63
1534590340,24,36
1534592307,78,27
1534593388,70,11
1534594480,54,18
1534596153,92,20
1534597010,22,7
1534598066,29,20
1534598912,24,3
1534599753,21,36
1534601207,24,68
1534603352,72,58
1534604743,29,95
1534606124,38,3
1534608082,73,147
1534609239,14,15
1534610549,22,87
1534611936,39,45
1534613317,39,5
1534614989,35,53
1534616138,15,49
1534617683,15,91
1534619673,75,18
1534620929,57,48
1534623272,84,86
1534624120,19,4
1534625792,74,76
1534626867,46,64
1534627707,17,5
1534628548,31,16
1534630468,18,20
1534632107,16,38
1534633543,47,15
1534634077,16,3
1534635757,66,40
1534637085,52,41
1534638524,32,5
1534640195,37,66
1534641279,27,52
1534642845,48,51
1534643808,22,11
1534645713,78,69
1534647939,60,53
1534648480,11,2
1534649732,71,47
1534651844,70,25
1534653062,21,32
1534653757,10,7
1534655082,36,29
1534656332,20,7
1534658189,38,92
1534659335,23,16
1534660110,50,6
1534661798,105,64
1534662865,48,39
1534664090,34,32
1534666466,78,48
1534667326,34,2
1534668504,65,37
1534669772,21,22
1534670915,15,4
1534672386,22,26
1534673667,62,38
1534675288,70,73
1534676188,22,4
1534678115,40,16
1534679739,51,59
1534680941,49,38
1534682497,52,66
1534683785,25,39
1534684471,27,1
1534685735,38,56
1534687837,40,71
1534688911,21,6
1534690594,25,74
1534691762,53,32
1534693352,49,110
1534694186,21,2
1534695334,24,30
1534696869,41,47
1534698332,51,27
1534699710,54,7
1534701027,44,40
1534702233,38,30
1534704153,82,80
1534705536,41,35
1534706940,35,4
1534708597,50,48
1534709740,34,41
1534711274,53,137
1534712736,73,80
1534714121,28,2
1534715733,37,30
1534716874,12,119
1534718561,59,67
