DateTime,Entries,UniqueIPs
1523043857,46,50
1523129533,77,84
1523214253,87,91
1523302814,49,50
1523388980,92,97
1523474175,87,96
1523563221,48,50
1523649616,92,96
1523734333,91,96
1523821689,47,50
1523907614,79,85
1523992335,82,93
1524081376,50,50
1524168019,96,96
1524253689,98,98
1524338896,97,99
1524424095,93,96
1524513376,49,50
1524598812,97,98
1524684742,96,97
1524770180,96,98
1524855854,94,97
1524945375,48,50
1525030813,94,98
1526573536,49,50
1526658485,89,97
1526744172,88,96
1526828886,88,92
1526917456,49,50
1527000493,89,92
1527090253,44,50
1527175931,84,96
1527261374,90,95
1527288498,50,50
1527288498,50,50
1527294040,50,50
1527294040,50,50
1527298592,50,50
1527298592,50,50
1527298592,50,50
1527302675,50,50
1527302675,50,50
1527302675,50,50
1527302675,50,50
1527307713,50,50
1527307713,50,50
1527307713,50,50
1527311794,50,50
1527311794,50,50
1527311794,50,50
1527316112,50,50
1527316112,50,50
1527316112,50,50
1527316112,50,50
1527320440,50,50
1527320440,50,50
1527320440,50,50
1527320440,50,50
1527324754,50,50
1527324754,50,50
1527324754,50,50
1527324754,50,50
1527329319,50,50
1527329319,50,50
1527329319,50,50
1527329319,50,50
1527333874,50,50
1527333874,50,50
1527333874,50,50
1527333874,50,50
1527338673,50,50
1527338673,50,50
1527338673,50,50
1527338673,50,50
1527342990,50,50
1527342990,50,50
1527342990,50,50
1527347070,93,95
1527347070,93,95
1527351395,93,95
1527351395,93,95
1527351395,93,95
1527355967,93,95
1527355967,93,95
1527355967,93,95
1527360511,93,95
1527360511,93,95
1527360511,93,95
1527364842,93,95
1527364842,93,95
1527364842,93,95
1527368675,93,95
1527368675,93,95
1527368675,93,95
1527373244,93,95
1527373244,93,95
1527373244,93,95
1527377792,93,95
1527377792,93,95
1527377792,93,95
1527381872,93,95
1527381872,93,95
1527381872,93,95
1527386192,93,95
1527386192,93,95
1527386192,93,95
1527390271,93,95
1527390271,93,95
1527390271,93,95
1527390271,93,95
1527394591,93,95
1527394591,93,95
1527394591,93,95
1527394591,93,95
1527398435,93,95
1527398435,93,95
1527433226,92,93
1527522732,46,50
1527607454,92,96
1527692424,97,97
1527781210,48,50
1527865932,87,93
1527894506,48,50
1527894506,48,50
1527894506,48,50
1527894506,48,50
1527894506,48,50
1527894506,48,50
1527894506,48,50
1527894506,48,50
1527894506,48,50
1527894506,48,50
1527894506,48,50
1527894506,48,50
1527894506,48,50
1527894506,48,50
1527894506,48,50
1527894506,48,50
1527894506,48,50
1527894506,48,50
1527894506,48,50
1527894506,48,50
1527894506,48,50
1527894506,48,50
1527894506,48,50
1527894506,48,50
1527894506,48,50
1527894506,48,50
1527894506,48,50
1527894506,48,50
1527894506,48,50
1527894506,48,50
1527894506,48,50
1527894506,48,50
1527894506,48,50
1527958113,98,100
1527958113,98,100
1527958113,98,100
1527958113,98,100
1527962913,98,100
1527962913,98,100
1527962913,98,100
1527962913,98,100
1527967712,98,100
1527967712,98,100
1527967712,98,100
1527967712,98,100
1527972272,98,100
1527972272,98,100
1527972272,98,100
1527972272,98,100
1527976592,98,100
1527976592,98,100
1527976592,98,100
1527976592,98,100
1527981396,98,100
1527981396,98,100
1527981396,98,100
1527981396,98,100
1527985962,98,100
1527985962,98,100
1527985962,98,100
1527990753,98,100
1527990753,98,100
1527990753,98,100
1527990753,98,100
1527995553,98,100
1527995553,98,100
1527995553,98,100
1527995553,98,100
1528000357,98,100
1528000357,98,100
1528000357,98,100
1528004196,98,100
1528160169,46,50
1528237451,92,97
1528306574,49,50
1528318794,49,50
1528322770,93,94
1528322770,93,94
1528330082,93,94
1528408570,92,95
1528497854,49,50
1528582820,95,99
1528667767,91,98
1528757765,47,50
1528842250,88,94
1528926971,90,95
1530258009,49,50
1530261849,92,98
1530347292,89,95
1530433450,94,98
1530519379,91,96
1530604570,97,99
1530694089,50,50
1530779048,97,99
1530864493,99,100
1530951132,50,50
1531036334,98,99
1531126332,50,50
1531212491,96,100
1531297213,97,99
1531382170,99,100
1531471211,50,50
1531555934,97,98
1531642575,48,50
1531729212,48,50
1531814894,96,98
1531903930,49,50
1531989137,91,97
1532074570,92,95
1532163854,49,50
1532248573,92,97
1532333295,93,98
1532422833,47,50
1532508013,95,98
1532593934,97,99
1532681773,48,50
1532766490,94,99
1532855054,48,50
1532940490,94,98
1533025458,95,99
1533110656,95,96
1533199452,49,50
1533284410,91,95
1533373456,49,50
1533459129,91,95
1533544098,91,95
1533629532,97,98
1533719297,50,50
1533803768,98,98
1533888978,97,97
1533977289,50,50
1534062013,95,96
1534150573,50,50
1534235769,93,97
1534324333,50,50
1534409050,94,98
1534494492,89,96
1534583050,43,50
1534667775,90,97
1534752970,99,99
1534841293,50,50
1534926505,97,98
1535015295,49,50
1535100489,98,100
