DateTime,Entries,UniqueIPs
1501265567,1353,8938664
1501265567,1353,8938664
1501586652,1351,8850600
1504253298,1323,8579720
1504504992,1317,8413064
1506799075,1345,9256071
1508182070,1503,9344903
1509467312,1507,9293191
1512154111,1507,9172871
1512382529,1509,9168263
1512587767,1506,9153927
1513735352,1509,9096327
1514232665,1509,9073735
1514740232,1511,9060798
1517744260,1524,8929982
1520232318,1585,8817528
1522700598,1600,8683998
1527797429,1655,8322413
1527797429,1655,8322413
1527797429,1655,8322413
1527797429,1655,8322413
1527797429,1655,8322413
1527797429,1655,8322413
1530465980,1701,8242173
1534488359,1750,8117588
