DateTime,Entries,UniqueIPs
1501265567,1387,8751358
1501265567,1387,8751358
1501586652,1388,8751614
1504253298,1396,8762638
1506799075,1405,8773646
1508182070,1436,8779288
1509467312,1442,8772376
1512154111,1447,8772120
1512382529,1447,8771864
1512587767,1449,8771096
1513735352,1452,8770840
1514232665,1449,8770840
1514740232,1449,8769816
1517744260,1459,8779304
1520232318,1458,8767462
1522700598,1467,8760342
1527797429,1486,8696102
1527797429,1486,8696102
1527797429,1486,8696102
1527797429,1486,8696102
1527797429,1486,8696102
1527797429,1486,8696102
1530465980,1495,8690726
1534488359,1523,8691566
