DateTime,AddedIPs,RemovedIPs
1531783621,571,571
1531794421,1181,1181
1531805221,729,729
1531816021,647,647
1531826821,628,628
1531837621,600,600
1531848421,555,555
1531859221,506,506
1531870021,632,632
1531880821,1142,1142
1531891621,800,800
1531902421,694,694
1531913221,612,612
1531924021,603,603
1531934821,661,661
1531945621,600,600
1531956422,535,535
1531967221,1494,1494
1531978021,771,771
1531988821,596,596
1531999621,569,569
1532010421,544,544
1532021221,570,570
1532032021,550,550
1532042821,549,549
1532053621,1189,1189
1532064421,761,761
1532075221,750,750
1532086021,584,584
1532096821,551,551
1532107621,592,592
1532118421,628,628
1532129221,554,554
1532140021,1226,1226
1532150821,829,829
1532161621,764,764
1532172421,644,644
1532183221,634,634
1532194021,606,606
1532204821,592,592
1532215621,503,503
1532226421,1112,1112
1532237221,782,782
1532248021,678,678
1532258821,534,534
1532269621,537,537
1532280421,560,560
1532291222,554,554
1532302021,511,511
1532312821,1084,1084
1532323621,872,872
1532334421,711,711
1532345221,658,658
1532356021,576,576
1532366821,644,644
1532377621,539,539
1532388421,559,559
1532399221,1288,1288
1532410021,813,813
1532420821,718,718
1532431621,644,644
1532442421,664,664
1532453221,657,657
1532464021,635,635
1532474821,568,568
1532561221,3884,3884
1532572021,1311,1311
1532582821,816,816
1532593621,790,790
1532604421,742,742
1532615221,653,653
1532626021,647,647
1532636821,533,533
1532647621,499,499
1532658421,1334,1334
1532669221,737,737
1532680021,667,667
1532690821,615,615
1532701621,583,583
1532712421,483,483
1532723221,462,462
1532734021,469,469
1532744821,1214,1214
1532755621,613,613
1532766421,537,537
1532777221,494,494
1532788021,463,463
1532798821,475,475
1532809621,447,447
1532820421,405,405
1532831221,1029,1029
1532842021,585,585
1532852821,560,560
1532863621,454,454
1532874421,426,426
1532885221,438,438
1532896021,428,428
1532906821,438,438
1532917621,892,892
1532928421,608,608
1532939221,516,516
1532950021,488,488
1532960821,425,425
1532971621,427,427
1532982421,441,441
1532993221,423,423
1533004021,874,874
1533014821,557,557
1533025621,567,567
1533036421,502,502
1533047221,442,442
1533058021,402,402
1533068821,421,421
1533079621,447,447
1533090421,906,906
1533101221,625,625
1533112021,627,627
1533122821,559,559
1533133621,412,412
1533144421,454,454
1533155221,417,417
1533166021,527,527
1533176821,897,897
1533187621,646,646
1533198421,586,586
1533209221,584,584
1533220021,463,463
1533230821,452,452
1533241621,471,471
1533252421,417,417
1533263221,875,875
1533274021,693,693
1533284821,554,554
1533295621,522,522
1533306421,465,465
1533317221,417,417
1533328021,399,399
1533338821,435,435
1533349621,917,917
1533360421,658,658
1533371221,516,516
1533382021,529,529
1533392821,502,502
1533403621,436,436
1533414421,370,370
1533425221,397,397
1533436021,793,793
1533446821,631,631
1533457621,561,561
1533468421,438,438
1533479221,427,427
1533490021,410,410
1533500821,383,383
1533511621,343,343
1533522421,707,707
1533533221,574,574
1533544021,579,579
1533554821,501,501
1533565621,449,449
1533576421,440,440
1533587221,358,358
1533598021,337,337
1533608821,701,701
1533619621,545,545
1533630421,517,517
1533641221,479,479
1533652021,392,392
1533662821,424,424
1533673621,403,403
1533684421,389,389
1533695221,868,868
1533706021,633,633
1533716821,596,596
1533727621,500,500
1533738421,506,506
1533749221,480,480
1533760021,401,401
1533770821,425,425
1533781621,789,789
1533792421,586,586
1533803221,581,581
1533814021,443,443
1533824821,503,503
1533835621,448,448
1533846422,405,405
1533857221,357,357
1533868021,757,757
1533878821,655,655
1533889621,563,563
1533900421,485,485
1533911221,484,484
1533922021,452,452
1533932821,461,461
1533943621,402,402
1533954421,732,732
1533965221,672,672
1533976021,549,549
1533986821,499,499
1533997621,516,516
1534008421,447,447
1534019221,426,426
1534030021,527,527
1534040821,907,907
1534051621,714,714
1534062421,584,584
1534073221,526,526
1534084021,502,502
1534094821,449,449
1534105621,424,424
1534116421,507,507
1534127221,890,890
1534138021,767,767
1534148821,603,603
1534159621,611,611
1534170421,516,516
1534181221,455,455
1534192021,483,483
1534202821,525,525
1534213621,964,964
1534224421,662,662
1534235221,687,687
1534246021,628,628
1534256821,502,502
1534267621,488,488
1534278421,480,480
1534289221,563,563
1534300021,977,977
1534310821,701,701
1534321621,609,609
1534332421,357,357
1534343221,684,684
1534354021,510,510
1534364821,529,529
1534375621,471,471
1534386421,961,961
1534397221,685,685
1534408021,565,565
1534418821,473,473
1534429621,441,441
1534440421,496,496
1534451221,486,486
1534462021,538,538
1534472821,1045,1045
1534483621,737,737
1534494421,604,604
1534505221,561,561
1534516021,515,515
1534526821,527,527
1534537621,587,587
1534548421,588,588
1534559221,1148,1148
1534570021,739,739
1534580821,631,631
1534591621,485,485
1534602421,510,510
1534613221,544,544
1534624021,508,508
1534634821,585,585
1534645621,1055,1055
1534656421,678,678
1534667221,633,633
1534678021,526,526
1534688821,604,604
1534699621,529,529
1534710421,510,510
1534721221,523,523
1534732021,1097,1097
1534742821,650,650
1534753621,585,585
1534764421,504,504
1534775221,504,504
1534786021,499,499
1534796821,505,505
1534807621,463,463
1534818421,1005,1005
1534829221,687,687
1534840021,617,617
1534850821,575,575
1534861621,559,559
1534872421,493,493
1534883221,505,505
1534894021,486,486
1534904821,1184,1184
1534915621,845,845
1534926421,627,627
1534937221,575,575
1534948021,583,583
1534958821,588,588
1534969621,541,541
1534980421,461,461
1534991221,1180,1180
1535002021,697,697
1535012821,585,585
1535023621,603,603
1535034422,602,602
1535045221,623,623
1535056021,556,556
1535066821,516,516
1535077621,1229,1229
1535088421,695,695
1535099221,582,582
