DateTime,AddedIPs,RemovedIPs
1534615691,5,0
1534616669,5,19
1534617620,4,16
1534618599,10,5
1534619778,3,9
1534620735,10,9
1534621725,6,11
1534622659,3,15
1534623614,9,12
1534624593,7,0
1534625529,8,1
1534626498,5,1
1534627473,5,10
1534628409,16,17
1534629368,4,9
1534630341,5,10
1534631299,7,18
1534632251,9,11
1534633217,4,14
1534634176,14,53
1534635157,13,0
1534636094,12,32
1534637060,17,32
1534638009,13,0
1534638994,17,34
1534640453,35,58
1534641374,17,19
1534642355,18,33
1534643292,15,27
1534644269,19,7
1534645207,7,6
1534646190,14,14
1534647131,14,11
1534648096,13,9
1534649074,9,77
1534650040,14,17
1534650972,10,19
1534651961,12,18
1534652888,8,20
1534653857,14,14
1534654815,9,15
1534655807,11,9
1534656735,18,16
1534657699,3,21
1534658656,8,30
1534659630,3,38
1534660580,12,38
1534661535,15,13
1534662496,13,16
1534663475,8,12
1534664409,12,11
1534665374,13,15
1534666335,12,18
1534667314,18,28
1534668251,16,11
1534669235,6,8
1534670175,11,17
1534671154,7,9
1534672092,17,13
1534673063,4,11
1534674008,15,3
1534674990,8,8
1534675930,7,12
1534676901,11,10
1534677850,13,12
1534678815,20,6
1534679787,12,11
1534680747,10,12
1534681692,16,8
1534682672,21,21
1534683621,4,15
1534684581,12,13
1534685536,11,11
1534686498,9,13
1534687474,12,8
1534688412,11,17
1534689370,16,6
1534690350,8,10
1534691292,15,10
1534692254,16,5
1534693212,8,14
1534694451,16,8
1534695374,8,5
1534696348,9,8
1534697300,7,8
1534698265,12,11
1534699208,9,8
1534700191,8,13
1534701131,3,16
1534702095,8,11
1534703090,12,6
1534704257,9,4
1534705217,9,8
1534706203,3,14
1534707144,3,11
1534708094,3,15
1534709066,2,11
1534710016,5,12
1534710980,4,0
1534711939,8,0
1534712903,11,4
1534713855,5,19
1534714812,5,11
1534715795,6,8
1534716741,3,8
1534717695,7,14
1534718668,4,14
1534719625,5,10
1534720574,8,15
1534721553,7,26
1534723513,17,41
1534724648,8,26
1534725615,10,41
1534726583,8,0
1534727542,9,30
1534728487,4,0
1534729472,10,34
1534730436,9,9
1534731420,1,23
1534732334,6,0
1534733295,20,15
1534734275,4,27
1534735237,9,18
1534736170,10,0
1534737146,6,25
1534738107,20,12
1534739065,18,0
1534740008,15,18
1534740983,17,28
1534741931,9,0
1534742891,14,12
1534743869,8,26
1534744828,10,25
1534745774,13,0
1534746764,13,24
1534747694,10,15
1534748659,4,0
1534749625,6,20
1534750581,7,0
1534751530,9,22
1534752510,5,16
1534753458,13,0
1534754425,4,34
1534755367,13,0
1534756348,16,28
1534757288,11,9
1534758271,7,13
1534759253,8,13
1534760184,12,10
1534761135,11,9
1534762111,16,9
1534763055,19,11
1534764025,16,12
1534764989,16,44
1534765957,11,0
1534766892,10,22
1534767858,9,18
1534768812,7,9
1534769798,16,7
1534770740,12,11
1534771693,14,12
1534774139,29,26
1534775050,10,7
1534776031,7,7
1534776985,11,10
1534777963,6,17
1534778890,11,14
1534779858,7,17
1534780819,15,23
1534782057,13,20
1534782974,12,12
1534783947,10,10
1534784890,17,7
1534785865,19,17
1534786814,2,6
1534787782,8,7
1534788737,18,5
1534789696,13,9
1534790649,27,14
1534791649,48,7
1534792827,29,19
1534793774,38,0
1534794726,36,12
1534795700,47,18
1534796658,32,8
1534797609,40,0
1534798579,28,6
1534799542,21,28
1534800491,27,0
1534801462,32,4
1534802424,14,15
1534803392,19,17
1534804332,46,0
1534805290,15,11
1534806279,2,21
1534807209,31,0
