DateTime,Entries,UniqueIPs
1433333787,101,682912
1433333787,101,682912
1433333787,101,682912
1433333787,101,682912
1433333787,101,682912
1438796967,101,682912
1438796967,101,682912
1438796967,101,682912
1438796967,101,682912
1438796967,101,682912
1438796967,101,682912
1438796967,101,682912
1441246525,104,684976
1444359278,107,688048
1446592594,105,688200
1449013155,106,689224
1452023189,107,689480
1459872962,108,690504
1462498435,109,692296
1465305233,110,693320
1467904696,112,693640
1470167278,125,682888
1473169220,121,679800
1473283131,125,683960
1475589293,131,683080
1478173292,132,683088
1481145897,133,684112
1486522156,134,684368
1488923495,134,684608
1491334704,119,690136
1493762773,118,690640
1499195950,108,687440
1501721110,127,687664
1504740224,133,687446
1507153338,135,688486
1512589748,138,689000
1520471040,139,689264
1522795262,140,689392
1522795262,141,689396
1525193298,141,689652
1525193298,141,689652
1525193298,141,689652
1525193298,141,689652
1525193298,141,689652
1525193298,141,689652
1528406399,140,689396
1530653065,139,689395
1533687433,138,689651
