DateTime,AddedIPs,RemovedIPs
1446686386,2,2
1446773942,1,1
1447210877,11,11
1447298340,1,1
1447735115,12,12
1448871539,1,1
1448959022,1,1
1449133825,1,1
1449308213,5,5
1449658006,2,2
1449745193,2,2
1449832204,1,1
1450006694,1,1
1450356339,3,3
1450968357,1,1
1451055677,1,1
1451146742,1,1
1451234207,1,1
1451321699,2,2
1451409002,5,5
1451584054,1,1
1451847598,1,1
1451935189,3,3
1452022657,3,3
1452110079,1,1
1452634645,1,1
1452809459,1,1
1453247920,5,5
1453334925,1,1
1453422046,1,1
1453683381,1,1
1453770510,1,1
1453857637,1,1
1454293224,1,1
1454380357,1,1
1454554574,2,2
1454641709,1,1
1454728820,1,1
1457516869,1,1
1458301228,1,1
1458388357,1,1
1459172438,1,1
1459259557,1,1
1459346700,1,1
1459434077,1,1
1459956774,1,1
1460915085,1,1
1461351149,1,1
1461438266,1,1
1461786767,1,1
1462048104,1,1
1463267823,1,1
1463877863,2,2
1464487725,1,1
1464574829,1,1
1465968992,3,3
1466056113,1,1
1466927306,1,1
1467014473,1,1
1467101554,1,1
1467624255,1,1
1467711383,1,1
1468844219,1,1
1469105567,1,1
1469454032,1,1
1469802523,1,1
1470063870,1,1
1470238119,1,1
1470586591,1,1
1471022211,1,1
1471109303,1,1
1471196445,2,2
1471283559,1,1
1471457806,1,1
1471544916,1,1
1471632029,1,1
1471719158,1,1
1471980531,3,3
1472242132,1,1
1472329253,1,1
1472416364,1,1
1472590607,1,1
1472677734,1,1
1473026206,1,1
1473200437,1,1
1473548912,1,1
1473636040,1,1
1473810263,1,1
1474071636,1,1
1474332986,1,1
1474420125,1,1
1474768615,1,1
1474855722,1,1
1475291361,1,1
1475465556,1,1
1475726917,1,1
1476336794,1,1
1476423856,1,1
1476685216,1,1
1476859464,1,1
1476946609,1,1
1477033707,1,1
1477295051,1,1
1478079391,1,1
1478253671,1,1
1478340751,1,1
1478776348,1,1
1478863456,1,1
1478950596,1,1
1479037698,1,1
1479560484,1,1
1479647540,3,3
1479908951,1,1
1480170257,1,1
1480344496,1,1
1480518738,1,1
1480605852,1,1
1480780109,1,1
1481129346,1,1
1481303561,1,1
1481826269,1,1
1482087685,1,1
1482436107,1,1
1482697496,2,2
1482871727,1,1
1482958887,1,1
1483045962,1,1
1483394520,1,1
1483568690,1,1
1483655818,2,2
1483742911,1,1
1484004509,1,1
1484091655,1,1
1484178752,1,1
1484440122,3,3
1484614384,2,2
1484701740,2,2
1484789084,1,1
1485137834,1,1
1485312061,1,1
1485486191,1,1
1485747967,1,1
1485922238,2,2
1486009372,2,2
1486096464,1,1
1486183571,2,2
1486444954,1,1
1486619522,1,1
1486706770,1,1
1486925076,1,1
1487012197,2,2
1487186434,1,1
1487273559,1,1
1487360679,1,1
1487447805,1,1
1487534899,1,1
1487622046,1,1
1487709151,1,1
1487796267,1,1
1487883718,2,2
1488057861,1,1
1488145001,1,1
1488232113,1,1
1488406859,2,2
1488581071,2,2
1488842424,1,1
1489016671,3,3
1489103797,1,1
1489452250,1,1
1489539393,1,1
1489713617,2,2
1489800793,2,2
1489974975,3,3
1490236349,1,1
1490497707,1,1
1490671951,2,2
1490933320,2,2
1491020441,2,2
1491281778,1,1
1491368916,1,1
1491456033,1,1
1491543168,1,1
1491630256,1,1
1491891641,1,1
1492152995,2,2
1492240101,1,1
1492501463,1,1
1492588595,2,2
1492675703,2,2
1492849974,2,2
1492937072,1,1
1493024208,1,1
1493111422,1,1
1493198681,1,1
1493285827,1,1
1493372953,1,1
1493634520,1,1
1494070177,1,1
1494244346,1,1
1494331348,1,1
1494505727,1,1
1494592811,1,1
1494680192,2,2
1494941571,1,1
1495028674,1,1
1495115785,1,1
1495290025,1,1
1495377163,2,2
1495551397,1,1
1495638512,1,1
1495725618,3,3
1495812754,3,3
1495899864,1,1
1495987380,1,1
1496074846,1,1
1496161950,2,2
1496337706,2,2
1496512188,2,2
1496599311,1,1
1496686352,1,1
1496773449,2,2
1496947698,1,1
1497034911,1,1
1497121958,1,1
1497296448,1,1
1497383555,1,1
1497558032,1,1
1497645158,2,2
1497819379,1,1
1497993637,1,1
1498080749,2,2
1498167847,1,1
1498342119,1,1
1498516382,1,1
1498690597,1,1
1498864847,2,2
1498951941,3,3
1499213555,1,1
1499300662,1,1
1499387769,1,1
1499474922,1,1
1499562078,1,1
1499649146,1,1
1499736277,1,1
1499823642,2,2
1499910742,1,1
1500346336,1,1
1500607715,1,1
1500781934,1,1
1500869071,2,2
1501043316,1,1
1501304931,0,0
1501479167,1,1
1501566271,2,2
1501653391,1,1
1501740779,1,1
1501827892,1,1
1501914987,1,1
1502176636,1,1
1502351079,2,2
1502873781,1,1
1502961178,1,1
1503135647,1,1
1503222742,1,1
1503310130,1,1
1503484344,1,1
1503571460,1,1
1503745729,1,1
1503833080,2,2
1504007561,1,1
1504094677,1,1
1504182048,1,1
1504269162,1,1
1504530507,1,1
1504704753,1,1
1504878984,1,1
1504966112,1,1
1505053222,1,1
1505401691,1,1
1505575960,1,1
1505837547,1,1
1506099157,1,1
1506186296,1,1
1506534991,1,1
1506709716,1,1
1506883945,1,1
1506971074,1,1
1507145296,2,2
1507232680,2,2
1507319787,2,2
1507668499,2,2
1507930112,3,3
1508104851,1,1
1508191933,2,2
1508540417,1,1
1508627804,1,1
1508802044,2,2
1508976486,1,1
1509063888,1,1
1509150967,1,1
1509238225,1,1
1509499700,1,1
1509674216,2,2
1509848451,1,1
1509935575,1,1
1510197164,1,1
1510371871,1,1
1510458993,2,2
1510546356,1,1
1511069078,1,1
1511156196,1,1
1511417566,1,1
1511679158,2,2
1511766276,1,1
1511853415,1,1
1512464489,1,1
1512551558,2,2
1512638685,1,1
1512812991,1,1
1512900104,1,1
1512987226,1,1
1513074589,3,3
1513161708,2,2
1513249572,1,1
1513423768,1,1
1513511155,1,1
1513685496,1,1
1514121248,1,1
1514208596,3,3
1514382818,1,1
1514818586,1,1
1514905701,3,3
1515080260,1,1
1515254681,1,1
1515428909,1,1
1515516020,1,1
1515603398,1,1
1515777631,2,2
1515952124,1,1
1516126344,1,1
1516300822,1,1
1516387955,1,1
1516737165,2,2
1516824280,1,1
1517085851,1,1
1517173269,2,2
1517260338,1,1
1517347460,2,2
1517434833,2,2
1517783317,1,1
1518045144,1,1
1518219639,3,3
1518307255,6,6
1518481698,1,1
1518656179,1,1
1518830680,1,1
1519004921,1,1
1519353617,1,1
1519440749,1,1
1519527866,1,1
1519614990,1,1
1519702105,2,2
1519876576,1,1
1519963706,1,1
1520225060,2,2
1520573790,2,2
1520748053,2,2
1520922266,5,5
1521009376,1,1
1521096739,1,1
1521271234,2,2
1521358357,1,1
1521445472,1,1
1521619941,1,1
1521707055,1,1
1521881314,2,2
1522055565,1,1
1522230266,1,1
1522404754,1,1
1522578994,2,2
1522666111,2,2
1523014814,1,1
1523101960,1,1
1523189060,1,1
1523276425,1,1
1523451161,1,1
1523625618,1,1
1523799886,1,1
1523886987,1,1
1524061492,1,1
1524148584,1,1
1524323068,1,1
1524410179,1,1
1524584423,1,1
1524758672,1,1
1524845796,1,1
1524932921,1,1
1525020067,2,2
1525107143,1,1
1525194260,1,1
1525281384,2,2
1525542998,1,1
1525630098,1,1
1525717234,2,2
1525804349,1,1
1525978587,2,2
1526065966,1,1
1526153316,2,2
1526240657,3,3
1526321100,1,1
1526495559,3,3
1526669792,3,3
1526757166,1,1
1526931622,1,1
1527018999,1,1
1527106102,1,1
1527193498,1,1
1527280838,0,0
1527368730,0,0
1527455777,1,1
1527630268,2,2
1527717366,3,3
1527804514,1,1
1527891619,1,1
1527979033,0,0
1528066235,1,1
1528240340,0,0
1528330139,0,0
1528765701,1,1
1528852832,3,3
1528939950,1,1
1529376025,1,1
1529550526,6,6
1529637626,1,1
1529811860,1,1
1530160351,1,1
1530247594,1,1
1530421941,1,1
1530509048,1,1
1530683303,3,3
1530770430,1,1
1530944650,1,1
1531206258,1,1
1531293410,1,1
1531380740,3,3
