DateTime,AddedIPs,RemovedIPs
1492732358,47,47
1492817552,46,46
1492902519,40,40
1492991314,40,40
1493076263,47,47
1493163628,49,49
1493248588,48,48
1493337699,45,45
1493453540,47,47
1493514496,46,46
1493596357,42,42
1493681048,41,41
1493766078,44,44
1493854809,44,44
1493940250,46,46
1494025288,45,45
1494114013,45,45
1494198989,46,46
1494284531,44,44
1494373452,45,45
1494458626,48,48
1494543711,46,46
1494630273,45,45
1494716680,47,47
1494805934,43,43
1494891155,46,46
1494976123,47,47
1495064894,46,46
1495149850,45,45
1495238545,46,46
1495323155,49,49
1495409571,50,50
1495494753,45,45
1495583313,47,47
1495669954,46,46
1495754923,45,45
1495839868,45,45
1495928431,43,43
1496013376,41,41
1496098900,44,44
1496185707,47,47
1496274988,48,48
1496362114,44,44
1496447785,47,47
1496532492,48,48
1496621311,49,49
1496706022,46,46
1496791236,47,47
1496880123,46,46
1496964501,46,46
1497053312,49,49
1497138511,48,48
1497223235,47,47
1497312091,48,48
1497396754,47,47
1497485535,48,48
1497570269,47,47
1497655242,45,45
1497743549,45,45
1497828990,46,46
1497914911,48,48
1498003305,49,49
1498087938,45,45
1498176994,45,45
1498262521,45,45
1498347626,47,47
1498436192,45,45
1498519706,47,47
1498608742,49,49
1498693950,47,47
1498778669,49,49
1498867948,49,49
1498952906,46,46
1499040996,46,46
1499126896,50,50
1499212344,48,48
1499297064,47,47
1499386116,48,48
1499471296,49,49
1499556030,47,47
1499645075,48,48
1499729548,50,50
1499818582,49,49
1499901856,49,49
1499990918,47,47
1500075383,46,46
1500163937,43,43
1500249387,27,27
1500334589,32,32
1500423392,35,35
1500508348,31,31
1500593297,27,27
1500682095,24,24
1500767309,25,25
1500852026,29,29
1500940573,33,33
1501025771,31,31
1501114343,43,43
1501200279,48,48
1501285713,46,46
1501372652,50,50
1501458518,47,47
1501546834,47,47
1501632277,48,48
1501717230,46,46
1501805797,50,50
1501890758,49,49
1501976199,46,46
1502064986,47,47
1502149712,48,48
1502235151,49,49
1502324198,45,45
1502409693,49,49
1502495065,47,47
1502583627,47,47
1502669072,47,47
1502754264,49,49
1502840194,50,50
1502928989,47,47
1503013953,48,48
1503099388,50,50
1503187947,48,48
1503272911,49,49
1503361454,49,49
1503446427,45,45
1503530896,48,48
1503678013,48,48
1503697215,49,49
1503782171,48,48
1503871269,48,48
1503956658,49,49
1504041616,48,48
1504107384,48,48
1504115055,48,48
1504130421,48,48
1504214901,49,49
1504299854,49,49
1504388171,49,49
1504475534,50,50
1504560257,49,49
1504645233,45,45
1504734498,46,46
1504819456,45,45
1504908261,46,46
1504992968,46,46
1505077697,47,47
1505166735,47,47
1505252655,45,45
1505338097,42,42
