DateTime,AddedIPs,RemovedIPs
1522764528,0,9
1522786825,0,38
1522808847,0,12
1522830754,0,221
1522853076,0,59
1523318441,3,1
1523340537,13,0
1523362569,3,0
1523384431,3,0
1523406509,2,0
1523428838,3,0
1523450691,3,0
1523472752,3,0
1523494827,2,0
1523516929,1,0
1523539246,2,0
1523561301,2,0
1523583143,2,0
1523627055,2,0
1523649258,3,0
1523671768,5,0
1523693772,1,0
1523715633,1,0
1523737773,1,0
1523772347,2,0
1523894678,2,0
1523916531,1,0
1523938581,0,7
1523960448,0,2
1523982861,1,0
1524004997,2,0
1524027166,1,2
1524049420,1,2
1524071338,0,3
1524093931,0,0
1524115959,0,1
1524138027,0,1
1524159877,2,0
1524181947,0,2
1524204027,0,1
1524226108,3,3
1524247981,1,0
1524270024,0,4
1524291879,3,0
1524313950,2,2
1524336034,3,0
1524357889,3,1
1524379976,1,2
1524402035,2,1
1524424139,1,0
1524446049,15,1
1524468275,3,1
1524490343,3,0
1524512664,3,0
1524534753,2,0
1524556600,1,1
1524578880,2,0
1524600763,2,4
1524622830,92,2
1524644897,1,1
1524667001,1,0
1524688993,1,2
1524711144,1,1
1524733011,3,1
1524754936,2,0
1524776924,0,1
1524798991,4,0
1524820843,0,2
1524842926,3,1
1524865215,2,0
1524887060,1,2
1524908909,2,3
1524930997,1,1
1524953073,1,1
1524975218,6,1
1524997218,2,1
1525019368,1,3
1525041623,3,0
1525063942,1,3
1525086034,2,1
1525108104,1,3
1525130204,7,2
1525152265,4,2
1525174346,4,0
1525196423,1,2
1525218318,2,66
1525240354,1,30
1525262447,0,2
1525284447,1,2
1525306377,1,0
1525328429,0,2
1525350391,3,2
1525372351,1,3
1525394197,3,0
1525416250,0,3
1525438356,2,1
1525460455,92,0
1525482506,0,1
1525504374,0,1
1525526424,3,3
1525548288,1,1
1525570354,1,2
1525592213,1,3
1525636371,2514,0
1525658441,2,1
1525680556,0,1
1525702606,1,3
1525724924,2,4
1525747006,2,3
1525769142,3,3
1525791163,2,1
1525813240,1,2
1525835735,2,2
1525879718,1,2
1525901807,4,1
1525923651,1,0
1525968073,1,2
1525990119,1,2
1526012210,1,1
1526332107,1584,2191
1526354297,4,1
1526376266,8,3
1526398122,11,5
1526420440,8,4
1526442502,1735,4
1526464349,1229,8
1526486300,9,7
1526508524,5,9
1526530581,109,1251
1526552667,6,15
1526574520,20,8
1526596573,18,6
1526618667,6,20
1526640748,8,5
1526662590,8,47
1526684927,7,17
1526706994,6,2
1526729081,5,9
1526751144,178,5
1526772993,3,5
1526795459,6,0
1526817368,2,2
1526839241,1,31
1526861449,2,21
1526883391,16,3
1526905484,15,8
1526927575,7,4
1526949995,7,9
1526971961,5,3
1526994287,27,10
1527016133,4,7
1527038432,11,1576
1527060500,5,9
1527082604,9,4
1527104787,69,5
1527126747,15,114
1527148605,0,5
1527170672,6,650
1527192529,5,1060
1527214875,3,5
1527236952,6,5
1527258970,7,11
1527280840,2,13
1527303216,127,4
1527325261,6,4
1527347863,7,5
1527371134,20,9
1527393917,5,7
1527415936,5,2
1527438028,2,2
1527460587,24,3
1527482704,5,3
1527504729,3,15
1527526575,5,177
1527548439,5,3
1527570521,5,1
1527592595,5,4
1527614665,9,3
1527636749,8,12
1527658604,83,4
1527680582,4,5
1527702749,4,116
1527724835,113,0
1527746907,8,3
1527768769,5,5
1527790841,6,3
1527813159,7,17
1527835257,3,2
1527857292,2,10
1527879140,5,5
1527901244,2,123
1527923306,1,5
1527946022,4,5
1527968414,3,6
1527991395,1,1
1528013296,3,1
1528035389,2,21
1528057449,2,28
1528079299,5,12
1528101139,15,5
1528122979,3,7
1528144826,0,18
1528166906,2,4
1528188975,3,4
1528210845,4,7
1528232902,7,10
1528254749,8,80
1528276822,4,9
1528299051,3,4
1528324412,13,123
1528346424,10,4
1528368493,1,3
1528390333,2,8
1528412187,4,5
1528434256,4,3
1528456343,8,5
1528478195,6,5
1528500252,0,3
1528522346,3,0
1528544202,39,5
1528566261,7,8
1528588344,5,2
1528610445,3,1
1528632514,3,5
1528654356,6,3
1528676328,2,25
1528698255,2,39
1528720100,1,3
1528741960,3,2
1528764020,4,13
1528785868,6,2
1528807928,24,4
1528829793,4,14
1528851867,18,9
1528873716,5,2
1528895779,4,2
1528918906,17,5
1528941134,9,9
1528963236,8,7
1528985624,18,3
1529007621,4,4
1529029711,3,4
1529051822,2,5
1529073862,5,8
1529096006,2,1
1529118024,15,9
1529140107,24,18
1529162166,15,3
1529184026,13,4
1529206084,12,3
1529227951,415,27
1529250013,138,4
1529271868,10,3
1529293736,7,3
1529315774,3,2
1529337642,3,31
1529359720,3,3
1529382025,5,2
1529404096,4,1
1529425952,8,23
1529448261,5,3
1529470335,3,4
1529492190,4,4
1529514280,8,7
1529536211,3,11
1529558195,5,4
1529580274,1660,9
1529602364,7,5
1529624671,7,1
1529646745,7,3
1529679962,2,8
1529701942,8,2
1529723804,1,17
1529745856,3,9
1529767955,9,15
1529790029,1,18
1529812108,3,16
1529833949,6,474
1529856020,7,20
1529877872,9,11
1529899956,64,3
1529922024,10,2
1529944106,6,4
1529966187,7,1
1529988262,2,4
1530010357,2,5
1530032464,5,23
1530054492,194,13
1530076354,4,2
1530098416,5,3
1530120485,6,9
1530142390,16,1
1530164412,5,3
1530186287,1,1728
1530208331,2,6
1530230306,5,4
1530263591,5,6
1530286499,21,2
1530308422,10,9
1530330534,5,3
1530352588,110,2
1530385459,4,7
1530407725,3,2
1530429615,4,2
1530462747,15,8
1530484809,21,9
1530506653,4,0
1530528508,1,1
1530550580,6,5
1530572452,6,11
1530594504,4,2
1530616365,3,4
1530638332,6,7
1530660259,1,172
1530682099,5,3
1530704192,4,2
1530727005,3,7
1530749068,4,5
1530771149,125,1
1530792991,6,3
1530815080,2,5
1530837173,4,5
1530859216,7,8
1530881321,7,12
1530903375,7,2
1530936269,2,6
1530958158,4,109
1530980197,8,2
1531002277,2,3
1531024375,3,2
1531046715,3,7
1531068869,7,12
1531090844,5,40
1531112920,3,3
1531134978,3,1
1531156818,4,26
1531179156,4,5
1531201472,1,5
1531223610,7,5
1531245636,5,2
1531267966,7,1
1531290037,4,5
1531312141,32,4
1531334425,4,2
1531356278,2,91
1531378404,1,42
1531411499,21,4
1531434398,5,6
1531456345,2,19
1531478437,2788,13
1531500494,2,4
1531522370,266187,0
1531555504,0,269371
1531865773,42204,0
1531887623,99,1011
1531909469,355,3274
1531931350,112,375
1531953640,249,334
1531975485,11394,250
1531997372,137,263
1532019369,128,607
1532041227,183,539
1532063087,1597,243
1532085169,99,8572
1532107236,115,376
1532129093,144,410
1532151150,98,155
1532173226,149,223
1532195100,223,324
1532217377,265,228
1532239237,138,126
1532261302,107,525
1532283440,111,182
1532305461,120,155
1532327552,220,1514
1532349635,97,251
1532371576,279,2302
1532393597,118,180
1532415647,1021,149
1532437718,482,167
1532459664,862,130
1532481914,2693,122
1532503957,122,100
1532525800,318,140
1532547778,247,108
1532569707,86,11368
1532591662,105,296
1532613974,1508,121
1532635938,170,155
1532657985,185,1582
1532679870,1368,99
1532701934,6948,112
1532723789,474,98
1532745873,89,95
1532767938,201,144
1532789804,109,126
1532811913,1413,132
1532833952,77,142
1532856034,172,108
1532878362,313,89
1532900422,104,111
1532922492,107,364
1532944347,504,3885
1532966563,127,207
1532988522,90,177
1533010602,72,139
1533032739,125,141
1533054784,309,114
1533076808,295,1642
1533098687,272,1582
1533120765,5088,306
1533142843,223,925
1533164929,181,131
1533187058,94,83
1533209071,91,2407
1533231159,99,368
1533253247,232,217
1533275307,105,186
1533297148,294,8473
1533319134,445,119
1533341318,185,484
1533363403,112,189
1533385251,116,119
1533407555,153,1773
1533429629,155,118
1533451480,150,133
1533473449,122,134
1533495631,81,361
1533517714,107,145
1533539887,100,533
1533561858,872,221
1533583722,158,178
1533605767,250,157
1533627627,241,354
1533649978,126,311
1533672036,346,216
1533694097,1371,154
1533715963,596,321
1533738089,237,326
1533760092,236,147
1533781958,114,241
1533804021,221,595
1533826118,1195,111
1533847959,116,142
1533870281,100,198
1533892437,5925,172
1533914415,10921,183
1533936497,242,116
1533958586,183,106
1533980656,183,134
1534002727,1074,409
1534024970,1680,104
1534047162,81,124
1534069236,92,184
1534091295,96,77
1534113142,181,123
1534134996,79,196
1534157063,122,183
1534179136,97,176
1534200998,74,79
1534233883,194,251
1534255937,101,101
1534278033,63,191
1534299878,262,1268
1534321967,181,475
1534344018,117,146
1534365866,876,129
1534387711,115,90
1534409768,145,208
1534432140,96,1399
1534454193,11348,98
1534476271,100,110
1534498364,1275,82
1534520436,1277,9707
1534542430,341,180
1534564377,182,146
1534586458,87,90
1534608626,117,2865
1534630971,228,115
1534652894,119,96
1534674996,372,119
1534697060,141,96
1534719212,339,145
1534741474,110,87
1534763579,120,3123
1534785606,196,733
1534807449,110,72
1534829315,114,119
1534851607,1778,133
1534873468,2333,94
1534895574,134,71
1534917647,129,277
1534939707,531,103
1534961640,539,134
1534983625,205,92
1535005469,315,150
1535027550,75,69
1535049614,844,7786
1535071715,104,10151
1535093792,176,114
