DateTime,Entries,UniqueIPs
1433333787,24,68608
1433333787,24,68608
1433333787,24,68608
1433333787,24,68608
1433333787,24,68608
1438796967,24,68608
1438796967,24,68608
1438796967,24,68608
1438796967,24,68608
1438796967,24,68608
1438796967,24,68608
1438796967,24,68608
1465305233,25,134144
1473169220,23,129792
1473283131,26,133912
1475589293,29,134680
1478173292,30,142872
1486522156,28,142360
1488923495,29,143384
1491334704,31,167960
1493762773,33,168728
1499195950,29,167424
1501721110,28,167680
1504740224,29,168704
1507153338,31,169984
1520471040,33,170760
1522795262,34,170824
1525193298,35,171080
1525193298,35,171080
1525193298,35,171080
1525193298,35,171080
1525193298,35,171080
1525193298,35,171080
1528406399,36,171336
