DateTime,AddedIPs,RemovedIPs
1531356033,5,11
1531368631,8,13
1531381232,9,21
1531392032,7,8
1531403433,11,14
1531413632,7,14
1531424433,9,22
1531434032,12,13
1531443032,7,5
1531454432,10,20
1531464632,9,8
1531475432,9,18
1531486232,7,14
1531496433,10,17
1531506032,10,6
1531515633,7,23
1531524632,8,17
1531534231,10,14
1531546832,11,14
1531557632,7,12
1531567832,12,13
1531577432,10,12
1531585849,12,15
1531594907,13,22
1531604432,11,13
1531612832,10,6
1531623632,5,15
1531633831,6,26
1531642832,6,24
1531651832,11,20
1531661432,7,11
1531670432,7,35
1531679432,11,14
1531689032,8,0
1531698031,9,8
1531707632,15,9
1531717831,15,9
1531728032,8,9
1531738233,8,11
1531747231,10,11
1531756832,10,0
1531765832,9,12
1531774833,10,11
1531783832,9,0
1531794031,7,8
1531804831,8,12
1531815031,12,7
1531825237,13,0
1531835432,8,7
1531845631,3,16
1531855832,5,3
1531865431,10,7
1531873831,12,9
1531884632,11,0
1531893031,9,7
1531903233,12,8
1531914031,7,7
1531926031,12,10
1531933232,8,11
1531941031,8,6
1531951231,7,10
1531960231,5,9
1531969230,10,0
1531977630,7,12
1531986031,8,11
1531993231,8,0
1532002830,7,6
1532011230,8,11
1532020231,8,8
1532031631,10,8
1532041830,9,13
1532051430,8,7
1532061630,10,10
1532070629,11,11
1532078430,10,9
1532087431,8,0
1532096430,6,11
1532106044,8,9
1532115031,6,8
1532123431,10,7
1532132430,10,7
1532142030,7,8
1532149830,6,0
1532159430,5,8
1532167840,11,6
1532176830,5,8
1532185830,8,8
1532194830,8,12
1532204430,10,5
1532212831,8,11
1532219431,6,0
1532226630,5,6
1532234431,6,8
1532243430,8,7
1532252431,11,11
1532261430,9,8
1532269231,11,9
1532278231,6,9
1532287832,7,9
1532295631,7,9
1532304630,5,10
1532313631,8,12
1532320830,14,0
1532329231,8,12
1532336430,9,10
1532343630,12,9
1532351431,9,10
1532360430,7,0
1532369448,8,11
1532376043,6,7
1532383230,6,9
1532391030,10,0
1532397029,9,9
1532404830,11,10
1532412031,12,7
1532419829,8,10
1532429431,7,13
1532437830,9,0
1532446831,7,8
1532452843,10,5
1532461231,7,10
1532467231,5,0
1532474430,3,11
1532481630,9,9
1532489430,9,7
1532496030,10,0
1532504430,4,9
1532512230,9,6
1532520031,10,8
1532527830,8,0
1532535643,8,9
1532542830,8,10
1532549445,8,10
1532554850,7,0
1532562630,7,6
1532570431,7,8
1532577630,5,12
1532587230,7,9
1532596230,8,19
1532605830,8,0
1532614830,8,13
1532623230,5,6
1532632241,5,4
1532638835,9,8
1532646031,6,0
1532653230,5,8
1532661630,5,9
1532670030,5,5
1532676030,7,10
1532683230,5,0
1532691030,8,9
1532698830,7,10
1532707230,10,8
1532715050,7,10
1532721680,7,6
1532728841,7,0
1532736030,8,8
1532743229,10,12
1532750431,8,7
1532757030,8,0
1532764230,8,4
1532772031,7,20
1532779230,5,0
1532787058,5,4
1532794230,10,7
1532802030,6,9
1532809831,8,0
1532816430,3,6
1532823629,8,6
1532831430,3,16
1532838630,9,0
1532845231,12,5
1532853630,8,8
1532859630,6,9
1532866830,8,0
1532875230,6,19
1532881830,5,0
1532888431,9,8
1532895630,7,6
1532902832,7,0
1532910030,10,6
1532917830,9,14
1532924450,7,0
1532932230,7,7
1532939450,8,5
1532946646,7,11
1532953835,10,7
1532961058,5,6
1532967630,10,8
1532976032,6,6
1532982631,7,2
1532989230,5,5
1532997031,6,7
1533004232,7,7
1533011430,4,0
1533018029,7,13
1533026431,6,7
1533034831,9,7
1533042031,12,0
1533049830,9,9
1533057631,6,16
1533065432,4,0
1533072032,7,7
1533079229,6,9
1533087030,9,8
1533094830,6,9
1533103231,5,10
1533111030,6,6
1533120031,8,6
1533127829,8,8
1533135631,4,8
1533142230,8,4
1533150031,7,4
1533156630,5,8
1533164430,7,13
1533171629,7,0
1533179430,8,8
1533187830,9,5
1533195032,6,5
1533202829,7,5
1533209431,10,0
1533216630,7,7
1533223230,3,7
1533230430,5,0
1533239430,8,13
1533247831,5,7
1533256830,9,16
1533264630,2,0
1533273630,8,6
1533282029,4,17
1533291030,7,5
1533298829,7,8
1533306629,6,6
1533313830,5,0
1533320429,9,12
1533327630,4,7
1533334830,8,9
1533342029,5,8
1533349231,7,6
1533355829,6,4
1533364230,8,7
1533370229,7,7
1533377429,7,0
1533382231,9,14
1533388829,5,0
1533396630,8,5
1533402055,5,15
1533408029,8,0
1533414630,13,13
1533420029,8,0
1533425431,14,6
1533431429,9,8
1533439829,7,5
1533446429,10,9
1533453629,5,8
1533461430,9,0
1533468030,7,19
1533475230,7,7
1533482430,6,0
1533489029,10,16
1533496230,14,10
1533501630,5,9
1533508844,7,7
1533515429,6,10
1533520830,6,0
1533526229,6,7
1533531630,5,5
1533538229,8,6
1533544830,6,8
1533550829,4,8
1533558030,6,0
1533565229,5,6
1533572430,10,9
1533579030,6,8
1533586230,4,7
1533593430,10,7
1533600629,3,10
1533607830,6,7
1533615630,7,13
1533622234,9,0
1533630030,4,8
1533637229,9,6
1533644430,10,10
1533651629,9,9
1533658229,4,8
1533665430,8,7
1533672630,11,3
1533679230,7,6
1533684629,5,6
1533690630,9,6
1533699029,6,0
1533705034,9,7
1533713429,6,9
1533720049,7,6
1533727229,7,10
1533734429,6,11
1533741629,8,0
1533749430,8,16
1533756629,6,0
1533763830,8,13
1533770429,6,0
1533778230,8,16
1533784830,8,0
1533792029,8,9
1533799229,6,9
1533805829,4,5
1533813030,8,9
1533819029,6,9
1533826229,6,7
1533833429,6,8
1533840629,4,7
1533847232,5,9
1533854430,3,0
1533862229,7,16
1533870030,10,4
1533876629,6,0
1533883830,6,10
1533891629,8,5
1533898229,7,9
1533905428,6,0
1533912630,8,7
1533920445,7,11
1533927040,7,6
