DateTime,Entries,UniqueIPs
1433333787,62,915256
1433333787,62,915256
1433333787,62,915256
1433333787,62,915256
1433333787,62,915256
1436356244,66,915384
1438796967,67,1177528
1438796967,67,1177528
1438796967,67,1177528
1438796967,67,1177528
1438796967,67,1177528
1438796967,67,1177528
1438796967,67,1177528
1438796967,67,1177528
1444359278,85,1175992
1456986150,81,1173176
1462498435,86,1172920
1465305233,87,1170104
1467904696,90,1171512
1470167278,77,1177664
1473169220,56,1176504
1473283131,54,1179056
1475589293,93,1177533
1481145897,94,1177789
1483495873,117,1239741
1486522156,93,1178045
1488923495,92,1173949
1491334704,92,1177021
1493762773,76,1162685
1496897415,77,1162693
1499195950,78,1160453
1501721110,76,1143293
1504740224,74,1145021
1507153338,63,1144256
1512589748,63,1141954
1520471040,66,1666502
1522154355,68,1668806
1522795262,69,1668810
1525193298,69,1668810
1525193298,69,1668810
1525193298,69,1668810
1525193298,69,1668810
1525193298,69,1668810
1528406399,68,1668554
1530653065,69,1670602
1533687433,70,1670858
