DateTime,AddedIPs,RemovedIPs
1533322115,1,0
1533325962,0,1
1533327864,0,1
1533333780,2,1
1533337702,0,1
1533339627,1,0
1533343452,1,0
1533345400,0,1
1533347551,0,1
1533349464,1,0
1533351402,2,0
1533355235,0,1
1533359059,0,1
1533366752,1,0
1533368697,1,0
1533370591,0,1
1533372500,1,2
1533374418,1,0
1533376342,0,1
1533384090,2,2
1533385945,0,1
1533387873,0,1
1533389781,0,1
1533391971,0,1
1533395790,1,0
1533397700,2,1
1533399631,2,0
1533401542,1,0
1533403467,1,0
1533405376,0,1
1533407562,0,1
1533409484,2,0
1533411388,2,0
1533419072,1,1
1533421120,1,1
1533425780,1,1
1533429634,1,0
1533431756,0,1
1533435681,0,1
1533437539,1,2
1533441372,1,0
1533447247,2,0
1533449075,1,0
1533452940,0,1
1533454965,0,1
1533458923,0,1
1533461081,1,1
1533466868,1,0
1533468769,1,1
1533470625,2,1
1533472821,1,0
1533476658,1,0
1533480508,2,0
1533482677,0,1
1533484588,0,3
1533486519,0,1
1533488441,1,1
1533490355,0,1
1533494198,1,0
1533496120,2,1
1533498029,0,2
1533503812,1,1
1533507623,1,1
1533511472,2,1
1533515308,2,0
1533517282,1,1
1533519159,1,0
1533522996,0,1
1533526821,0,1
1533532599,0,1
1533534508,0,2
1533536458,1,0
1533538357,1,0
1533540292,1,0
1533546078,0,1
1533547965,2,0
1533549890,1,0
1533553731,0,1
1533555632,0,1
1533557590,0,2
1533559474,2,1
1533561405,2,0
1533563317,3,1
1533565239,1,0
1533567154,0,3
1533569073,2,0
1533571006,3,0
1533572993,1,0
1533574882,1,1
1533576738,1,0
1533580369,1,1
1533582372,1,1
1533588040,1,0
1533590055,0,1
1533593875,1,1
1533595718,1,0
1533597629,1,1
1533599531,0,1
1533601521,1,2
1533603370,1,1
1533605389,1,1
1533607240,4,0
1533611078,1,0
1533613045,2,0
1533614926,1,0
1533616878,1,0
1533620727,1,0
1533622582,0,1
1533624610,1,1
1533627631,1,1
1533631462,2,0
1533633386,0,2
1533635324,0,1
1533637227,1,0
1533641062,1,0
1533645174,0,1
1533647062,0,2
1533649000,0,4
1533652822,1,1
1533654769,3,2
1533656671,2,2
1533658604,0,2
1533660525,3,1
1533662661,1,1
1533666497,0,1
1533668760,1,1
1533674435,1,1
1533678278,2,0
1533680235,1,1
1533682114,2,1
1533684346,0,1
1533688184,0,1
1533692057,1,1
1533693863,0,4
1533695939,0,1
1533697937,1,1
1533699874,0,1
1533701774,0,1
1533703699,1,1
1533707530,0,2
1533709460,1,0
1533711389,1,2
1533713294,2,0
1533715123,1,0
1533717141,0,1
1533718973,3,1
1533723182,1,0
1533727028,1,1
1533740481,0,3
1533742378,1,1
1533744286,0,1
1533746245,1,2
1533748381,0,1
1533750268,1,0
1533752203,1,1
1533754111,1,0
1533756262,0,1
1533758203,1,0
1533762059,1,1
1533763966,0,1
1533765916,1,2
1533767797,0,1
1533769804,0,1
1533771646,1,0
1533779301,1,1
1533785079,0,1
1533786974,2,0
1533788922,2,0
1533790887,1,1
1533792774,1,0
1533796611,1,1
1533798509,2,1
1533800434,0,2
1533802357,1,1
1533804259,1,2
1533806196,1,1
1533808111,1,0
1533810033,1,2
1533813873,2,1
1533819893,2,0
1533825622,1,0
1533827547,0,1
1533829477,1,1
1533833299,1,1
1533836062,0,1
1533837881,2,0
1533839775,0,1
1533841720,0,1
1533843617,1,1
1533845564,1,0
1533847461,1,1
1533849398,1,0
1533851299,0,1
1533855165,1,0
1533857056,1,0
1533858980,0,1
1533865561,0,1
1533873224,3,1
1533875063,1,3
1533877130,0,1
1533879138,0,1
1533882973,0,1
1533884804,0,1
1533886813,1,0
1533888618,1,1
1533890438,0,1
1533892443,1,1
1533894278,1,1
1533896246,0,1
1533900111,0,2
1533901946,1,0
1533905928,0,2
1533907827,1,0
1533909772,1,0
1533911703,1,1
1533915524,2,1
1533919358,0,1
1533921310,1,0
1533923189,1,0
1533924999,2,2
1533928836,3,1
1533933167,0,1
1533935075,0,2
1533936978,2,0
1533942777,0,2
1533956179,1,0
1533958111,3,2
1533960180,0,1
1533962173,0,1
1533967938,0,1
1533973714,0,2
1533979473,2,1
1533981370,1,1
1533985237,1,0
1533987137,0,1
1533993147,1,0
1533995060,4,1
1533997002,1,2
1534000724,0,1
1534002732,1,1
1534006592,2,0
1534008489,1,2
1534010465,0,1
