DateTime,AddedIPs,RemovedIPs
1533311723,8,0
1533315023,1,0
1533319827,3,0
1533320422,4,0
1533321326,1,0
1533323128,3,0
1533324032,1,0
1533325227,2,0
1533326425,0,1
1533326728,1,0
1533328532,1,0
1533329126,1,0
1533330029,2,0
1533338725,1,0
1533340223,9,0
1533341122,2,0
1533341727,1,0
1533343530,1,0
1533344432,5,0
1533346828,1,0
1533347431,3,0
1533350130,23,0
1533350722,8,0
1533351031,22,0
1533351630,4,0
1533351929,78,0
1533352231,42,0
1533353131,22,0
1533354029,2,0
1533357923,2,0
1533358822,18,0
1533360321,3,0
1533361521,28,0
1533362422,5,0
1533363327,2,0
1533364522,6,0
1533365426,9,0
1533366327,12,0
1533367230,3,0
1533367832,3,0
1533369627,2,0
1533372029,48,0
1533372925,31,0
1533373231,60,0
1533374128,33,0
1533374424,50,0
1533375330,5,0
1533376226,4,0
1533377730,1,0
1533378628,1,0
1533379531,3,0
1533380127,2,0
1533380725,1,0
1533381931,1,0
1533383426,2,0
1533384025,1,0
1533385227,4,0
1533385824,5,0
1533387325,14,0
1533388525,6,0
1533389722,1,0
1533390624,30,0
1533390921,12,0
1533391830,24,0
1533392422,6,0
1533392728,18,0
1533393329,8,0
1533393626,69,0
1533394525,23,0
1533394822,73,0
1533395127,14,0
1533396628,1,0
1533397523,3,0
1533398425,1,0
1533399623,3,0
1533400222,1,0
1533401124,1,0
1533401721,3,0
1533402621,6,0
1533403524,13,0
1533404423,31,0
1533405324,1,0
1533406528,2,0
1533406830,6,0
1533407422,11,0
1533408030,24,0
1533408929,22,0
1533409830,3,0
1533412223,12,0
1533413124,36,0
1533414023,27,0
1533415228,1,0
1533415831,9,0
1533416131,1,0
1533417028,19,0
1533417628,13,0
1533418529,64,0
1533418827,70,0
1533419429,53,0
1533420026,16,0
1533421229,1,0
1533422127,1,0
1533423623,31,0
1533424224,28,0
1533424823,40,0
1533425726,33,0
1533426027,6,0
1533426628,12,0
1533426922,45,0
1533427830,4,0
1533428730,7,0
1533429628,1,0
1533430231,6,0
1533430527,30,0
1533431726,13,0
1533432931,2,0
1533433231,12,0
1533433825,3,0
1533434430,49,0
1533435030,12,0
1533436229,18,0
1533436826,32,0
1533437126,9,0
1533437731,8,0
1533438628,3,0
1533440432,14,0
1533441331,11,0
1533442226,26,0
1533443122,1,0
1533444024,7,0
1533444922,56,0
1533446127,12,0
1533447024,2,0
1533447626,4,0
1533448522,1,0
1533449425,13,0
1533450324,1,0
1533451825,24,0
1533452125,23,0
1533453031,6,0
1533453622,4,0
1533453927,6,0
1533455725,8,0
1533456627,2,0
1533459027,2,0
1533459629,1,0
1533459931,4,0
1533460531,6,0
1533460830,2,0
1533461431,8,0
1533462031,3,0
1533462326,4,0
1533463234,1,0
1533464129,16,0
1533464430,10,0
1533465024,2,0
1533465328,18,0
1533466229,11,0
1533467726,3,0
1533469822,1,0
1533470431,4,0
1533472231,2,0
1533472830,4,0
1533473724,1,0
1533474627,2,0
1533475530,4,0
1533476431,1,0
1533477032,9,0
1533477328,8,0
1533478831,8,0
1533479721,13,0
1533480630,9,0
1533481528,3,0
1533482425,6,0
1533483326,2,0
1533484230,2,0
1533485129,5,0
1533486627,16,0
1533486931,6,0
1533487827,16,0
1533488432,5,0
1533488730,6,0
1533489330,5,0
1533490231,1,0
1533491129,5,0
1533492031,3,0
1533492930,1,0
1533493831,4,0
1533494729,4,0
1533496528,5,0
1533497424,11,0
1533498021,9,0
1533498930,7,0
1533499827,2,0
1533500727,14,0
