DateTime,Entries,UniqueIPs
1433333787,318,2603979
1433333787,318,2603979
1433333787,318,2603979
1433333787,318,2603979
1433333787,318,2603979
1436356244,324,2599879
1438796967,328,2602311
1438796967,328,2602311
1438796967,328,2602311
1438796967,328,2602311
1438796967,328,2602311
1438796967,328,2602311
1438796967,328,2602311
1438796967,328,2602311
1441246525,330,2608455
1446592594,331,2609479
1449013155,331,2610247
1452023189,335,2614599
1454432278,347,2620359
1456986150,350,2619847
1459872962,354,2630343
1460478568,355,2631367
1462498435,356,2633415
1465305233,360,2636743
1467904696,363,2661840
1470167278,435,2914878
1473169220,357,2929872
1473283131,381,2932992
1475589293,478,2924038
1478173292,482,2967142
1481145897,491,2970294
1483495873,496,3037878
1486522156,510,3037880
1488923495,467,2744881
1491334704,512,3045696
1493762773,516,3050304
1496897415,517,3054912
1499195950,606,3126702
1501721110,568,3142657
1504740224,561,3142669
1507153338,568,3143861
1509995749,661,3164572
1512589748,680,3178101
1515164180,578,3173039
1518032614,633,3213778
1520471040,763,3306445
1522154355,713,3277330
1522795262,589,3280610
1522795262,718,3280498
1525193298,598,3292199
1525193298,598,3292199
1525193298,598,3292199
1525193298,598,3292199
1525193298,598,3292199
1525193298,598,3292199
1528406399,630,3163317
1530653065,639,3171253
1533687433,651,3179941
