DateTime,AddedIPs,RemovedIPs
1534871724,3,0
1534872026,2,0
1534872627,5,0
1534872925,5,0
1534873225,1,0
1534873825,4,0
1534874123,5,0
1534874727,4,0
1534875022,1,0
1534875626,4,0
1534876229,2,0
1534877422,4,0
1534877726,2,0
1534878025,1,0
1534878631,2,0
1534878927,3,0
1534879223,1,0
1534879832,3,2
1534880132,4,0
1534880430,2,0
1534880725,5,0
1534881328,4,0
1534881630,1,0
1534882232,3,0
1534882833,4,0
1534883131,2,0
1534883428,1,0
1534883730,2,0
1534884025,3,0
1534884329,2,0
1534884628,1,0
1534885223,1,0
1534885524,3,0
1534885825,1,0
1534886128,3,0
1534886428,2,0
1534887027,4,0
1534887324,1,0
1534887626,1,0
1534887923,1,0
1534888526,2,0
1534890030,7,1
1534890328,2,2
1534890928,3,0
1534891224,3,0
1534891830,3,0
1534892428,2,0
1534892732,3,0
1534893327,1,0
1534893932,7,0
1534895129,6,0
1534895430,1,0
1534895731,1,0
1534896034,2,0
1534896628,1,0
1534897233,1,0
1534897528,1,0
1534898128,3,0
1534899028,6,0
1534899632,52,0
1534899932,42,0
1534900532,40,0
1534900833,1,0
1534901432,3,0
1534902332,1,0
1534902632,1,0
1534902932,1,0
1534903233,1,0
1534903832,3,0
1534904128,1,0
1534904733,2,0
1534905332,1,0
1534905634,3,0
1534905932,2,0
1534906233,1,0
1534906833,5,0
1534907133,4,0
1534907734,2,0
1534908033,1,0
1534908626,5,0
1534908933,1,0
1534909231,1,0
1534911924,1,0
1534912227,1,0
1534912526,2,0
1534913123,2,0
1534913425,4,0
1534914028,2,0
1534914327,1,0
1534914629,1,0
1534914926,3,0
1534915228,2,0
1534915528,7,0
1534915824,4,0
1534916433,1,0
1534917028,5,0
1534917327,4,0
1534917627,4,0
1534918225,5,0
1534918523,2,0
1534919129,2,0
1534919431,1,0
1534920031,2,0
1534920330,1,0
1534920930,3,0
1534921227,2,0
1534921531,2,0
1534921833,4,0
1534922130,2,0
1534922433,2,0
1534923031,5,0
1534923331,2,0
1534923629,1,0
1534923926,7,0
1534924222,1,0
1534924524,1,0
1534924829,2,0
1534925126,1,0
1534925429,2,0
1534925729,1,0
1534926332,2,0
1534926928,3,0
1534927228,2,0
1534927826,7,0
1534928131,4,0
1534928425,1,0
1534928728,2,0
1534929333,3,0
1534929630,4,0
1534930232,6,0
1534930833,5,0
1534931732,10,0
1534932329,6,0
1534932935,3,0
1534933232,8,0
1534933830,4,0
1534934429,4,0
1534934729,2,0
1534935031,1,0
1534935633,6,0
1534936231,3,0
1534936532,4,0
1534936833,3,0
1534937431,4,0
1534938330,1,0
1534938632,17,0
1534938931,1,0
1534939230,1,0
1534939526,1,0
1534940127,5,0
1534940427,1,0
1534940727,1,0
1534941030,5,0
1534941328,5,0
1534941629,2,0
1534942225,6,0
1534942525,2,0
1534942826,1,0
1534943122,4,0
1534943426,1,0
1534944032,4,0
1534944327,4,0
1534944632,4,0
1534945228,3,0
1534945526,2,0
1534945834,3,0
1534946126,2,0
1534947033,6,0
1534947329,5,0
1534947626,4,0
1534947924,1,0
1534948522,9,0
1534948822,1,0
1534949123,1,0
1534949423,5,0
1534950024,1,0
1534950325,4,0
1534950924,4,0
1534951224,2,0
1534951525,1,0
1534952125,1,0
1534952429,3,0
1534953326,1,0
1534953628,3,0
1534953923,1,0
1534954225,5,0
1534954823,4,0
1534955426,5,0
1534955724,3,0
1534956324,3,0
1534956928,3,0
1534957227,4,0
1534957524,4,0
1534957824,1,0
1534958127,1,0
1534958424,2,0
1534959028,4,0
1534959623,4,0
1534960523,6,0
1534960823,1,0
1534961426,7,1
1534962025,1,0
1534962325,2,0
1534962630,2,0
1534962928,1,0
1534963227,3,0
1534963525,3,0
1534963824,2,0
1534964426,9,0
1534965026,2,0
1534966227,2,0
1534966527,1,0
1534966831,1,0
1534967429,6,0
1534967729,3,0
1534968032,4,0
1534968328,3,0
1534968629,3,0
1534969233,1,0
1534969529,3,0
1534969827,1,0
1534970729,1,0
1534971031,3,0
1534971628,1,0
1534971923,1,0
1534972229,5,0
1534972832,4,0
1534973429,3,0
1534973727,2,4
1534974629,3,0
