DateTime,AddedIPs,RemovedIPs
1529825581,6,6
1529832782,12,12
1529836381,5,5
1529839981,7,9
1529843581,6,5
1529847181,13,12
1529850781,13,12
1529854381,8,10
1529857981,7,5
1529861581,4,5
1529865181,4,6
1529868781,8,7
1529872381,14,14
1529875982,8,10
1529879581,7,7
1529886781,15,14
1529890381,5,4
1529893981,7,8
1529897581,6,6
1529904781,9,10
1529908381,10,10
1529911981,12,15
1529915581,10,7
1529919181,10,11
1529922782,7,9
1529926381,7,8
1529929981,10,8
1529933581,4,4
1529937181,4,5
1529940781,6,7
1529944381,10,9
1529947981,11,9
1529951581,6,6
1529955181,14,15
1529958781,9,9
1529962381,14,11
1529969581,13,13
1529976781,7,7
1529980381,13,13
1529983981,6,6
1529987581,10,11
1529991181,8,8
1529994781,10,11
1529998381,13,11
1530001982,5,5
1530005581,8,10
1530009181,8,8
1530012781,7,6
1530016381,7,8
1530019981,16,14
1530023581,13,13
1530027181,4,6
1530030782,5,5
1530034381,9,7
1530037981,10,10
1530041581,7,8
1530045181,8,9
1530048781,14,13
1530052381,9,12
1530055981,9,10
1530059581,5,4
1530063181,5,4
1530066781,7,7
1530070381,10,9
1530073981,8,9
1530077581,11,10
1530081181,9,9
1530084781,13,14
1530088382,9,9
1530091981,9,8
1530095581,12,12
1530099181,10,10
1530102781,15,13
1530106382,10,11
1530109981,8,9
1530113581,5,5
1530117181,9,9
1530120781,6,8
1530124382,16,14
1530127981,7,7
1530131581,11,11
1530135182,9,9
1530138781,9,10
1530142381,8,9
1530145981,10,8
1530149581,16,14
1530153181,9,11
1530156781,12,12
1530160381,10,9
1530163981,7,9
1530167582,12,11
1530171181,8,6
1530174781,5,6
1530178381,6,5
1530181981,8,9
1530185581,12,13
1530189181,12,11
1530192782,5,8
1530196381,9,7
1530199981,10,7
1530203582,9,12
1530207181,8,10
1530210781,9,6
1530214381,8,7
1530217981,9,9
1530221582,15,15
1530225633,12,12
1530228782,9,8
1530232381,7,8
1530235981,5,7
1530239581,3,3
1530243181,7,6
1530246781,14,13
1530250381,7,7
1530253981,7,8
1530257581,10,9
1530261181,10,13
1530264782,9,8
1530268381,9,10
1530271981,12,11
1530275581,12,12
1530279181,9,8
1530282781,16,16
1530286381,8,8
1530289981,9,9
1530293581,4,4
1530297181,15,14
1530300781,7,6
1530304381,8,8
1530307981,7,9
1530315182,10,10
1530318781,15,14
1530322381,6,7
1530325981,6,7
1530329581,11,9
1530333181,7,7
1530336781,8,10
1530340381,5,5
1530343981,9,9
1530347581,8,7
1530351181,4,4
1530354781,12,14
1530358381,5,5
1530361981,9,8
1530365581,7,6
1530369181,7,7
1530372781,5,6
1530376381,11,11
1530379981,7,8
1530383581,7,6
1530387181,6,6
1530390781,12,12
1530394381,11,10
1530397981,8,7
1530401581,15,18
1530405181,5,4
1530415981,15,14
1530419581,6,6
1530423181,5,6
1530426781,7,7
1530433981,9,9
1530437581,7,7
1530441181,10,10
1530444781,15,15
1530448381,6,5
1530451981,8,7
1530455581,11,12
1530459181,12,12
1530462781,7,6
1530466381,7,6
1530469981,7,9
1530473581,5,5
1530477181,11,10
1530480781,8,8
1530484381,5,5
1530487981,7,8
1530491581,9,8
1530495181,10,10
1530502381,15,15
1530505981,8,7
1530509581,3,5
1530513182,5,4
1530520381,12,12
1530523981,12,13
1530527582,5,4
1530531181,4,4
1530534781,4,5
1530541981,10,9
1530545581,13,13
1530549181,11,11
1530552781,6,7
1530559981,13,10
1530563581,11,10
1530567181,4,4
1530570781,3,5
1530574381,3,3
1530577981,9,9
1530581581,9,8
1530585181,15,18
1530592381,7,9
1530595982,12,10
1530599581,10,11
1530603182,6,5
1530606782,4,5
1530610381,11,10
1530613982,9,8
1530617581,10,9
1530621182,10,11
1530628381,8,8
1530631981,12,11
1530635581,7,9
1530639181,8,6
1530646381,3,4
1530649981,8,9
1530653581,15,12
1530657181,9,8
1530660781,2,3
1530664381,5,7
1530667982,7,7
1530671581,5,5
1530675181,3,4
1530678781,7,9
1530682381,7,5
1530685981,14,12
1530815581,17,16
1530819182,12,12
1530822781,5,5
1530829981,10,11
1530833581,4,4
1530840781,7,6
1530847981,11,10
1530851581,4,4
1530855181,10,10
1530862381,13,16
1530865981,12,12
1530869581,12,12
1530873181,9,8
1530880382,11,14
1530887582,8,6
1530891182,6,5
1530894781,9,12
1530898381,6,4
1530901982,12,11
1530909182,8,7
1530912781,8,8
1530919981,7,8
1530927181,6,8
1530930781,9,8
1530934381,13,13
1530937981,15,15
1530941581,8,7
1530948782,4,5
1530952382,8,8
1530955982,9,7
1530959582,10,13
1530966781,8,6
1530970381,9,8
1530977581,11,12
1530981181,9,10
1530984781,13,13
1530988382,8,8
1530991981,8,7
1530995581,10,9
1530999181,3,3
1531002781,5,5
1531006381,9,10
1531009981,5,5
1531013581,12,11
1531020781,4,6
1531024381,16,14
1531031581,7,7
1531035182,5,5
1531038781,11,11
1531042382,6,5
1531045981,3,4
1531049581,4,6
1531053181,7,5
1531056781,2,3
1531060381,7,6
1531063981,6,6
1531067581,8,8
1531071181,22,12
1531078382,13,14
1531085581,11,11
1531096382,11,13
1531107181,11,10
1531114381,22,20
1531128781,11,13
1531146782,11,11
1531157582,14,14
1531171981,10,11
1531182781,11,10
1531197181,12,11
1531211582,15,17
1531222381,19,19
1531236781,12,14
1531247581,18,14
1531258382,13,13
1531269182,12,12
1531279981,11,10
1531294381,12,15
1531305181,11,12
1531315982,13,11
1531326781,16,14
1531337581,13,14
1531348381,14,12
1531359181,11,11
1531369982,12,12
1531384381,17,19
1531395182,13,14
1531405982,18,16
1531416782,15,14
1531427582,9,9
1531434781,11,13
1531445581,10,11
