DateTime,Entries,UniqueIPs
1433333787,322,15699617
1433333787,322,15699617
1433333787,322,15699617
1433333787,322,15699617
1433333787,322,15699617
1436356244,337,15717025
1438796967,348,15734497
1438796967,348,15734497
1438796967,348,15734497
1438796967,348,15734497
1438796967,348,15734497
1438796967,348,15734497
1438796967,348,15734497
1438796967,348,15734497
1441246525,357,15745761
1444359278,367,15756001
1446592594,377,15792865
1449013155,385,15802081
1452023189,391,15810273
1454432278,397,15816673
1456986150,398,15817697
1459872962,402,15820033
1460478568,406,15823617
1462498435,410,15831777
1465305233,422,15845601
1467904696,431,15856105
1470167278,437,15906273
1473169220,428,15863248
1473283131,463,15868008
1475589293,475,15878593
1478173292,479,15885793
1481145897,476,15891705
1483495873,481,15899897
1486522156,483,15903473
1488923495,481,15899361
1491334704,492,15912153
1493762773,498,15922401
1496897415,500,15926617
1499195950,502,15926753
1501721110,506,15930121
1504740224,510,15937065
1507153338,523,15942433
1509995749,526,15944737
1512589748,534,15949347
1515164180,536,15949867
1518032614,547,15957309
1520471040,553,15930370
1522154355,557,15934467
1522795262,558,15935491
1522795262,581,15935623
1525193298,586,15939721
1525193298,586,15939721
1525193298,586,15939721
1525193298,586,15939721
1525193298,586,15939721
1525193298,586,15939721
1528406399,585,15942245
1530653065,589,15943017
1533687433,592,15946599
