DateTime,Entries,UniqueIPs
1521454663,3649,3649
1521455488,3650,3650
1521456389,3651,3651
1521458181,3652,3652
1521526592,3653,3653
1521598586,3654,3654
1521639093,3655,3655
1521645387,3663,3663
1521706588,3664,3664
1521735603,3666,3666
1521801991,3667,3667
1521803789,3668,3668
1521805582,3669,3669
1521814590,3670,3670
1521839785,3671,3671
1521934285,3672,3672
1521936082,3673,3673
1522039589,3674,3674
1522104391,3675,3675
1522195302,3676,3676
1522307791,3677,3677
1522314983,3678,3678
1522348291,3679,3679
1522381594,3680,3680
1522384287,3681,3681
1522395992,3682,3682
1522593989,3683,3683
1522638098,3684,3684
1522724493,3686,3686
1522824381,3687,3687
1522840585,3689,3689
1522853190,3690,3690
1522912590,3694,3694
1522915288,3695,3695
1522934183,3696,3696
1522939589,3697,3697
1522987292,3698,3698
1523014280,3699,3699
1523033184,3702,3702
1523035889,3703,3703
1523040388,3705,3705
1523047592,3706,3706
1523115059,3710,3710
1523155588,3711,3711
1523160991,3712,3712
1523195184,3713,3713
1523216992,3714,3714
1523285193,3716,3716
1523286992,3717,3717
1523321186,3718,3718
1523380634,3719,3719
1523393233,3720,3720
1523417528,3721,3721
1523498542,3722,3722
1523513841,3724,3724
1523515625,3727,3727
1523522829,3729,3729
1523546229,3730,3730
1523594842,3731,3731
1523611029,3733,3733
1523652423,3735,3735
1523737020,3736,3736
1523756830,3737,3737
1523809915,3739,3739
1523855833,3740,3740
1523866623,3741,3741
1523868427,3742,3742
1523870230,3743,3743
1523934128,3744,3744
1523946666,3745,3745
1523963822,3746,3746
1523968336,3747,3747
1524057442,3748,3748
1524597391,3749,3749
1524599168,3750,3750
1524661282,3751,3751
1524682865,3752,3752
1524744081,3753,3753
1524744968,3755,3755
1524762969,3756,3756
1524767468,3759,3759
1524771084,3761,3761
1524772888,3762,3762
1524776501,3763,3763
1524815187,3764,3764
1524834003,3765,3765
1524965465,3766,3766
1525155365,3767,3767
1525188682,3768,3768
1525280466,3769,3769
1525350665,3770,3770
1525590003,3772,3772
1525608097,3773,3773
1525609803,3774,3774
1525695303,3775,3775
1525774502,3776,3776
1525783564,3777,3777
1525784481,3778,3778
1525793466,3779,3779
1525801503,3780,3780
1525871794,3781,3781
1525956303,3782,3782
1525967169,3783,3783
1525968971,3785,3785
1526039103,3786,3786
1526042771,3787,3787
1526100370,3788,3788
1526129172,3790,3790
1526240788,3791,3791
1526269571,3792,3792
1526334391,3793,3793
1526366792,3794,3794
1526372197,3796,3796
1526373990,3797,3797
1526381191,3798,3798
1526386571,3799,3799
1526389289,3800,3800
1526390189,3801,3801
1526391092,3802,3802
1526391990,3803,3803
1526399196,3805,3805
1526400997,3809,3809
1526410899,3810,3810
1526476590,3811,3811
1526478389,3814,3814
1526492787,3815,3815
1526502691,3816,3816
1526543173,3817,3817
1526544975,3818,3818
1526561170,3819,3819
1526569271,3820,3820
1526629600,3822,3822
1526631369,3823,3823
1526642177,3824,3824
1526643094,3825,3825
1526643971,3826,3826
1526669167,3827,3827
1526691671,0,0
1526695268,3827,3827
1526709671,3828,3828
1526714196,3830,3830
1526760072,3831,3831
1526789768,3832,3832
1526859972,3833,3833
1526876171,3834,3834
1526903168,3835,3835
1526906703,3838,3838
1526910303,3839,3839
1526925671,3840,3840
1526956271,3841,3841
1526964368,3842,3842
1526972496,3843,3843
1527030071,3845,3845
1527113769,3846,3846
1527131704,3847,3847
1527140797,3848,3848
1527147992,3851,3851
1527151592,3852,3852
1527154290,3853,3853
1527158787,3854,3854
1527167781,3855,3855
1527180369,3856,3856
1527199272,3857,3857
1527246989,3858,3858
1527248788,3859,3859
1527270387,3860,3860
1527289272,3861,3861
1527289272,3861,3861
1527291091,3861,3861
1527298291,3861,3861
1527299169,3861,3861
1527300989,3861,3861
1527300989,3861,3861
1527303674,3861,3861
1527303674,3861,3861
1527305476,3861,3861
1527307271,3861,3861
1527307271,3861,3861
1527309989,3861,3861
1527309989,3861,3861
1527312671,3861,3861
1527314472,3861,3861
1527314472,3861,3861
1527316278,3861,3861
1527316278,3861,3861
1527318103,3861,3861
1527319877,3861,3861
1527321677,3861,3861
1527322572,3861,3861
1527324392,3861,3861
1527324392,3861,3861
1527326169,3861,3861
1527326169,3861,3861
1527328871,3861,3861
1527328871,3861,3861
1527330672,3861,3861
1527331568,3861,3861
1527333371,3861,3861
1527333371,3861,3861
1527335169,3861,3861
1527337000,3861,3861
1527337000,3861,3861
1527338770,3861,3861
1527340595,3861,3861
1527340595,3861,3861
1527342369,3861,3861
1527343273,3861,3861
1527345987,3861,3861
1527348691,3861,3861
1527350491,3862,3862
1527352296,3862,3862
1527354073,3862,3862
1527354969,3862,3862
1527356770,3862,3862
1527357670,3862,3862
1527360370,3862,3862
1527361296,3862,3862
1527362169,3862,3862
1527364873,3862,3862
1527366672,3862,3862
1527368477,3862,3862
1527368477,3862,3862
1527371172,3862,3862
1527372971,3862,3862
1527372971,3862,3862
1527375674,3862,3862
1527377492,3862,3862
1527377492,3862,3862
1527380172,3862,3862
1527380172,3862,3862
1527381974,3862,3862
1527383793,3862,3862
1527385588,3862,3862
1527385588,3862,3862
1527388290,3862,3862
1527389170,3862,3862
1527390970,3862,3862
1527390970,3862,3862
1527392788,3862,3862
1527392788,3862,3862
1527396388,3862,3862
1527396388,3862,3862
1527398103,3862,3862
1527398103,3862,3862
1527410771,3863,3863
1527448575,3864,3864
1527460291,3865,3865
1527513393,3866,3866
1527594303,3867,3867
1527602492,3868,3868
1527687994,3869,3869
1527754569,3870,3870
1527763574,3871,3871
1527785171,3872,3872
1527794172,3873,3873
1527828371,3874,3874
1527831971,3875,3875
1527848198,3876,3876
1527878795,3877,3877
1527886880,3878,3878
1527911104,3878,3878
1527914703,3878,3878
1527916504,3878,3878
1527918378,3878,3878
1527923703,3878,3878
1527923703,3878,3878
1527926429,3757,3757
1527928272,3879,3879
1527930075,3879,3879
1527930075,3879,3879
1527933699,3879,3879
1527935490,3879,3879
1527935490,3879,3879
1527938418,3757,3757
1527940830,3757,3757
1527943219,3757,3757
1527944472,3879,3879
1527946273,3879,3879
1527946273,3879,3879
1527948074,3879,3879
1527948074,3879,3879
1527949891,3879,3879
1527951696,3879,3879
1527951696,3879,3879
1527953472,3879,3879
1527955272,3879,3879
1527955272,3879,3879
1527957073,3879,3879
1527957971,3879,3879
1527959771,3879,3879
1527960674,3879,3879
1527962476,3879,3879
1527962476,3879,3879
1527964274,3879,3879
1527966073,3879,3879
1527966073,3879,3879
1527967872,3879,3879
1527969673,3879,3879
1527969673,3879,3879
1527971474,3879,3879
1527971474,3879,3879
1527973274,3879,3879
1527975073,3879,3879
1527975073,3879,3879
1527976874,3879,3879
1527978698,3879,3879
1527978698,3879,3879
1527981371,3879,3879
1527981371,3879,3879
1527983172,3879,3879
1527983172,3879,3879
1527984972,3879,3879
1527986773,3879,3879
1527986773,3879,3879
1527989471,3879,3879
1527989471,3879,3879
1527991276,3879,3879
1527993097,3879,3879
1527993097,3879,3879
1527994875,3879,3879
1527995788,3879,3879
1527997571,3879,3879
1527997571,3879,3879
1527999371,3879,3879
1528001189,3879,3879
1528001189,3879,3879
1528003873,3879,3879
1528008397,3880,3880
1528038078,3881,3881
1528050693,3883,3883
1528067775,3884,3884
1528084892,3885,3885
1528092993,3886,3886
1528094773,3887,3887
1528181174,3888,3888
1528200975,3889,3889
1528207301,3890,3890
1528219894,3891,3891
1528286497,3892,3892
1528308990,3892,3892
1528318000,3892,3892
1528322475,3892,3892
1528324276,3892,3892
1528329695,3892,3892
1528370203,3893,3893
1528387295,3894,3894
1528455675,3895,3895
1528564585,3896,3896
1528565480,3897,3897
1528572694,3898,3898
1528711277,3899,3899
1528718499,3900,3900
1528721176,3901,3901
1528886795,3902,3902
1528905697,3903,3903
1528911095,3905,3905
