DateTime,AddedIPs,RemovedIPs
1512717390,0,1
1512805313,1,0
1513070182,2,0
1513675965,0,3
1514227962,1,0
1514404124,1,0
1514623955,1,0
1514822205,0,1
1514998599,0,1
1515220528,0,1
1515507173,1,0
1516103816,1,1
1516699240,0,1
1518013006,1,0
1518079475,0,1
1518763362,0,1
1518830248,1,0
1518852288,1,0
1519449086,0,1
1519648467,1,0
1519726126,1,0
1519793057,0,1
1520510468,0,1
1520576659,1,0
1520862878,0,1
1521061722,1,0
1521194178,0,1
1521646822,0,1
1521803063,1,0
1522211998,0,1
1523307088,0,0
1526332108,4,0
1526420442,1,0
1526552669,0,2
1526772610,0,1
1526992866,2,0
1527103224,0,2
1527278911,0,0
1527300898,0,0
1527322892,0,0
1527344841,0,0
1527366745,0,0
1527389394,0,0
1527895002,0,0
1527918675,0,0
1527941457,0,0
1527963556,0,0
1527985441,0,0
1528095134,0,2
1529420667,2,0
1529992349,0,2
1530039854,1,0
1530105866,1,0
1530427691,1,0
1530647441,0,1
1530713124,0,1
1530735155,1,0
1530801393,1,0
1531330810,0,1
1531374993,0,2
1531401882,1,0
1531523796,720,0
1531545875,43948,0
1531744629,1,0
1531866268,0,35977
1531888335,8,11
1531910214,5,3
1531932265,6,7
1531954119,152,16
1531976008,336,12
1531998284,7,6
1532020373,3,361
1532043073,18,11
1532064991,8,12
1532087081,6,422
1532109164,1,93
1532131234,8,128
1532153076,5,4
1532174939,5,5
1532196992,146,3
1532219071,150,101
1532240949,13,7
1532262982,4,392
1532284837,3,23
1532306923,54,17
1532329008,9,1538
1532351077,4,72
1532373173,126,193
1532395119,10,93
1532417071,1080,2
1532439159,247,6
1532461005,64,2
1532483308,1330,19
1532505391,9,6
1532527302,377,10
1532549428,4,3
1532571388,19,369
1532593468,2,223
1532615692,810,6
1532637666,96,15
1532659704,136,5
1532681799,210,32
1532703872,10,3
1532725948,4,2
1532747796,7,4
1532770023,2,6
1532791954,145,43
1532813815,4,29
1532835861,10,3
1532857956,87,12
1532880029,7,2
1532901876,19,4
1532924278,0,306
1532946268,437,3
1532968359,5,53
1532990478,4,60
1533012497,4,4
1533034367,4,4
1533056455,260,7
1533078501,209,1346
1533100598,292,65
1533122668,1354,333
1533144830,126,2
1533166854,68,16
1533188899,8,0
1533210770,6,1676
1533232885,5,109
1533255153,3,133
1533277237,7,175
1533299230,332,247
1533321136,4,2
1533343233,54,3
1533365426,16,2
1533387373,7,36
1533409483,8,133
1533431755,23,7
1533453618,72,7
1533475462,5,6
1533497621,4,4
1533519617,24,2
1533541705,10,334
1533563791,1054,73
1533585868,16,1
1533607942,184,3
1533630016,120,59
1533651995,13,241
1533673944,67,8
1533695938,1305,60
1533717855,31,274
1533739941,3,312
1533762040,6,32
1533784247,2,112
1533806195,217,592
1533828250,1002,24
1533850362,29,51
1533872410,2,168
1533894277,1,0
1533916353,2,1
1533938421,0,1
1533960528,1,2
1533982580,109,28
1534004426,170,318
1534026394,0,15
1534048337,4,0
1534070207,2,74
1534092279,19,0
1534114346,94,72
1534136439,25,138
1534158279,115,108
1534180338,23,70
1534202419,5,0
1534224262,30,170
1534246342,4,1
1534268580,1,75
1534290504,0,1327
1534312873,528,1
1534334930,11,38
1534357338,172,2
1534379304,64,3
1534401155,20,38
1534423216,4,1418
1534445303,2,61
1534467151,5,3
1534489283,11,4
1534511424,326,7
1534533400,352,3
1534555460,13,7
1534577329,103,8
1534599376,3,9
1534621456,44,154
1534643298,7,10
1534665551,176,9
1534687481,11,6
1534709598,8,7
1534731857,312,94
1534754011,7,12
1534776037,9,1012
1534797881,156,9
1534819931,11,16
1534841790,24,5
1534863672,435,11
1534885697,25,4
1534907550,11,361
1534929397,7,38
1534951594,45,90
1534973550,3,5
1534995614,5,2
1535017701,401,17
1535039557,450,2
1535072665,378,85
1535094757,90,6
