DateTime,AddedIPs,RemovedIPs
1492647611,23,0
1492736187,22,43
1492821389,24,12
1492906353,10,0
1492995151,16,22
1493080108,21,26
1493167705,23,24
1493252893,21,20
1493338587,22,0
1493437724,16,31
1493517142,11,16
1493601859,10,15
1493686581,15,24
1493775154,17,26
1493860348,17,22
1493944812,25,17
1494037462,24,0
1494118335,13,12
1494206896,9,24
1494292122,25,17
1494377307,21,0
1494466335,23,35
1494551293,22,28
1494637935,18,0
1494724359,16,25
1494809770,10,0
1494898815,16,43
1494984038,19,20
1495070669,25,0
1495156353,16,46
1495246574,15,11
1495327715,21,0
1495417208,8,26
1495502409,21,0
1495587151,23,20
1495673793,19,20
1495762570,17,33
1495847552,21,0
1495936107,15,28
1496021050,4,0
1496106491,18,24
1496193386,18,46
1496278589,21,0
1496365943,23,19
1496451699,25,18
1496539946,15,16
1496624911,14,9
1496713224,17,32
1496798897,20,20
1496883868,26,18
1496972172,22,25
1497057152,23,13
1497146188,19,13
1497231153,10,24
1497315866,20,0
1497404423,26,49
1497489374,19,21
1497577934,25,17
1497662891,22,18
1497751288,13,14
1497836904,15,17
1497922588,32,26
1498011153,24,25
1498095626,22,25
1498180828,17,0
1498270094,26,35
1498355303,13,0
1498440013,10,17
1498527381,21,22
1498612835,20,25
1498701649,24,46
1498786574,25,22
1498875627,21,18
1498960585,13,9
1499048908,15,16
1499134586,18,18
1499220051,21,22
1499304986,24,0
1499393785,21,55
1499479346,18,0
1499563707,11,13
1499652746,10,17
1499737224,20,15
1499826260,16,42
1499913374,23,20
1499998573,18,0
1500083307,23,16
1500171623,5,22
1500257309,2,0
1500342269,20,40
1500431306,4,25
1500516090,1,0
1500604825,2,46
1500689789,1,6
1500774991,1,0
1500863535,1,30
1500948267,1,5
1501122512,35,3
1501208197,30,0
1501293393,31,1
1501380271,26,1
1501468107,24,0
1501552585,35,1
1501641610,25,27
1501726828,24,0
1501815387,20,54
1501900347,25,27
1501985306,24,23
1502074347,23,27
1502159302,25,28
1502244274,26,0
1502333308,24,53
1502418495,27,0
1502503471,32,20
1502592751,28,51
1502678665,23,0
1502763622,28,24
1502849793,23,51
1502935317,29,0
1503024994,32,51
1503109463,23,28
1503194907,22,0
1503283704,12,46
1503368888,30,25
1503454094,18,0
1503542408,31,55
1503678010,24,25
1503697214,34,0
1503782169,17,23
1503871267,15,20
1503956656,33,20
1504041614,27,27
1504107382,28,24
1504130419,4,0
1504214899,25,29
1504299852,28,27
1504388169,18,37
1504475532,12,0
1504560255,33,26
1504649055,30,27
1504734496,32,30
1504819454,24,30
1504908259,24,47
1504992966,25,0
