DateTime,Entries,UniqueIPs
1433333787,238,1425248
1433333787,238,1425248
1433333787,238,1425248
1433333787,238,1425248
1433333787,238,1425248
1436356244,244,1409888
1438796967,246,1401184
1438796967,246,1401184
1438796967,246,1401184
1438796967,246,1401184
1438796967,246,1401184
1438796967,246,1401184
1438796967,246,1401184
1438796967,246,1401184
1441246525,248,1403232
1444359278,245,1405273
1446592594,246,1406297
1452023189,247,1407321
1456986150,249,1408346
1459872962,250,1408602
1460478568,251,1409626
1462498435,271,1574170
1465305233,273,1576218
1467904696,280,1581722
1470167278,301,1600645
1473169220,277,1552442
1473283131,287,1551554
1475589293,312,1583132
1478173292,292,1599041
1481145897,303,1608593
1483495873,299,1591185
1486522156,295,1590305
1488923495,305,1556537
1491334704,301,1593890
1493762773,302,1594659
1496897415,304,1582635
1499195950,297,1542763
1501721110,311,1553251
1504740224,313,1549142
1507153338,323,1582870
1509995749,390,1586208
1512589748,413,1586715
1515164180,389,1586327
1518032614,361,1562071
1520471040,433,1549851
1522154355,360,1482523
1522795262,352,1483839
1522795262,362,1483803
1525193298,355,1485151
1525193298,355,1485151
1525193298,355,1485151
1525193298,355,1485151
1525193298,355,1485151
1525193298,355,1485151
1528406399,369,1490247
1530653065,367,1492807
1533687433,379,1502817
