DateTime,AddedIPs,RemovedIPs
1529409032,7,0
1529423430,10,15
1529434829,7,5
1529449229,6,2
1529463029,24,12
1529477427,16,10
1529491830,23,10
1529503232,13,12
1529517631,18,17
1529528430,12,16
1529540429,4,16
1529554829,6,16
1529565631,10,7
1529580031,13,8
1529591429,8,11
1529605829,13,14
1529620230,22,11
1529634629,16,17
1529647227,17,11
1529661631,3,16
1529676030,6,12
1529690430,6,21
1529704831,8,4
1529719228,18,13
1529733027,10,12
1529744431,9,11
1529758829,21,8
1529773231,30,9
1529783428,34,19
1529796628,4,12
1529811028,4,17
1529824831,10,27
1529835631,4,7
1529847031,11,7
1529861431,9,6
1529875230,9,5
1529887828,15,10
1529901628,18,20
1529915430,11,14
1529929831,8,18
1529944231,11,12
1529958631,10,22
1529969428,10,9
1529982029,6,6
1529996431,7,9
1530010831,13,10
1530024629,14,20
1530039029,26,14
1530053429,11,18
1530067827,7,16
1530078628,4,27
1530089431,5,0
1530100831,17,7
1530115229,8,10
1530129030,9,6
1530143429,3,7
1530157828,20,7
1530169231,15,16
1530183030,14,17
1530197429,5,15
1530208230,10,31
1530220230,42,0
1530232229,12,13
1530246028,9,7
1530257430,11,7
1530271829,9,19
1530285629,16,8
1530297030,11,17
1530307828,9,14
1530319827,16,0
1530331228,6,15
1530345631,5,16
1530360031,15,17
1530373831,9,10
1530385230,10,5
1530396630,3,11
1530409229,6,8
1530422429,11,13
1530434432,14,15
1530446430,63,13
1530457830,195,14
1530471630,32,27
1530485428,16,24
1530499230,37,13
1530511829,16,6
1530523833,12,10
1530534630,8,11
1530547229,22,0
1530556829,15,13
1530568829,14,21
1530580229,22,19
1530594628,45,9
1530609031,14,19
1530621030,16,20
1530635430,17,11
1530648030,10,10
1530662429,11,6
1530676826,13,4
1530690030,31,12
1530700828,15,5
1530715227,22,12
1530729627,25,7
1530743426,4,17
1530754826,8,15
1530765625,7,10
1530777629,11,7
1530787829,5,5
1530798029,3,0
1530811828,10,7
1530822628,13,6
1530833427,17,13
1530844827,18,9
1530859226,15,8
1530873028,15,11
1530884427,14,9
1530896428,11,3
1530909027,3,4
1530919826,5,5
1530933626,7,3
1530945628,14,11
1530958229,9,8
