DateTime,AddedIPs,RemovedIPs
1534123703,2,2
1534125772,2,2
1534127792,0,1
1534129959,2,3
1534131861,1,0
1534133793,1,1
1534135714,0,1
1534137642,1,1
1534139561,1,3
1534141459,5,4
1534143400,12,3
1534145294,3,0
1534147284,3,1
1534149159,2,1
1534151082,2,3
1534152981,3,3
1534154914,0,1
1534156820,2,4
1534158744,2,3
1534161615,3,3
1534163541,3,3
1534165461,2,104
1534167374,0,25
1534169825,4,3
1534171709,3,3
1534173632,1,1
1534175552,13,1
1534177472,4,0
1534179401,3,0
1534181306,1,0
1534183290,0,1
1534185172,1,0
1534187081,2,2
1534189006,1,0
1534191093,1,0
1534197154,2,0
1534199061,1,1
1534201006,2,1
1534203784,2,1
1534205669,3,4
1534207486,0,2
1534211321,1,3
1534213232,3,1
1534215171,5,1
1534217072,2,1
1534218998,1,1
1534220901,1,1
1534222897,3,1
1534224772,3,0
1534226668,1,3
1534228577,1,8
1534230547,1,6
1534232427,1,0
1534234359,4,4
1534236258,1,1
1534238200,1,3
1534240097,2,2
1534242038,2,1
1534243940,1,2
1534245877,3,2
1534247778,3,3
1534249946,3,4
1534251862,0,2
1534253808,1,0
1534255721,1,3
1534258005,1,3
1534259813,4,2
1534261697,0,12
1534263641,2,1
1534265542,0,3
1534267459,2,2
1534269391,1,0
1534271292,2,1
1534273290,0,2
1534275159,1,1
1534277236,2,0
1534279213,2,1
1534281136,1,0
1534283073,8,3
1534284978,7,1
1534286930,1,2
1534288822,1,2
1534290730,6,1
1534292765,62,3
1534294600,85,0
1534296494,17,1
1534298514,2,1
1534300343,4,3
1534302271,6,5
1534304181,8,3
1534306132,3,0
1534308035,5,2
1534309949,4,1
1534311878,6,2
1534313796,7,2
1534315696,5,1
1534317630,2,1
1534319549,3,1
1534321457,544,3
1534323392,6,1
1534325293,2,1
1534327287,6,2
1534329165,2,2
1534331059,2,4
1534332977,7,1
1534334933,1,2
1534336817,4,1
1534338763,7,0
1534340656,2,2
1534342575,5,0
