DateTime,AddedIPs,RemovedIPs
1471581013,472,532
1471840211,695,625
1471926616,507,497
1472013020,416,406
1472099413,467,477
1472185826,484,464
1472445009,617,607
1472531410,433,413
1472617812,503,533
1472704214,518,478
1472790613,528,488
1473136210,782,742
1473222610,469,449
1473309012,468,458
1473395413,449,479
1473654610,627,627
1473741016,485,465
1473827423,413,413
1473913821,473,453
1474000219,464,484
1474259412,662,632
1474345817,451,441
1474432215,481,471
1474518613,491,471
1474605020,490,480
1474777812,561,561
1474864220,473,473
1474950626,483,483
1475037018,463,483
1475123419,422,432
1475209823,467,477
1475469019,739,679
1475555427,520,530
1475641875,387,397
1475728257,458,478
1475814761,449,469
1476073940,656,666
1476160241,485,475
1476246629,413,443
1476333035,519,519
1476419454,386,406
1476765020,705,735
1476851425,477,427
1476937828,460,500
1477024258,481,481
1477283425,650,690
1477369842,488,468
1477456218,474,464
1477542687,442,432
1477629018,433,463
1477888252,634,634
1477974738,539,479
1478061024,525,485
1478147418,456,486
1478233817,490,450
1478496623,636,696
1478583019,433,473
1478669409,369,299
1478755832,578,638
1478842227,493,453
1479101423,630,650
1479187819,425,455
1479274214,484,454
1479360621,465,455
1479447016,381,381
1479706212,613,603
1479792625,470,480
1479879012,464,494
1480311024,787,757
1480397417,451,411
1480483816,453,473
1480656613,665,585
1480915815,641,631
1481002215,479,509
1481088619,427,457
1481175014,499,469
1481261415,455,425
1481520615,641,621
1481607032,461,511
1481693428,396,396
1481779824,453,483
1481866216,413,423
1482126325,628,639
1482193945,429,338
1482256014,491,541
1482341271,532,492
1482384619,373,393
1482471018,478,558
1482816614,678,718
1482903022,523,383
1482989413,475,505
1483075827,429,549
1483421414,791,761
1483507817,515,405
1483594220,470,550
1483680613,471,461
1483939812,736,636
1484026215,449,409
1484112611,499,489
1484199032,457,537
1484285416,461,511
1484631012,758,738
1484717413,481,451
1484803863,428,468
1484890276,490,470
1485149434,701,621
1485235806,461,561
1485322214,499,489
1485408610,528,398
1485495011,444,484
1485754212,689,759
1485840610,501,451
1485927008,572,522
1486013410,555,515
1486099811,504,584
1486359015,798,648
1486445410,467,557
1486531818,488,438
1486618211,488,478
1486704610,464,584
1486963810,647,677
1487050212,506,396
1487136607,429,469
1487223011,506,496
1487309412,515,525
1487655012,725,755
