DateTime,Entries,UniqueIPs
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,451,2622208
1438136187,451,2622208
1438136187,451,2622208
1440631768,512,2616064
1440631768,512,2616064
1443512099,508,2619136
1448836885,507,2618624
1451465577,512,2619136
1454025634,509,2620672
1454452580,509,2620672
1456617637,508,2619392
1457913920,509,2619136
1459215119,509,2618880
1461880281,515,2619904
1464584821,493,2622720
1465357136,493,2622720
1467243763,495,2624000
1469759141,492,2623232
1472424244,494,2623744
1475106770,496,2624256
1477611060,497,2626048
1479089381,486,2634240
1480463219,487,2634496
1481597487,490,2637568
1483056452,497,2633728
1485219556,498,2634752
1488152366,500,2636032
1490917929,501,2637056
1493318955,500,2637312
1496154684,672,2624512
1498709715,501,2639872
1501291994,502,2640128
1503993911,503,2640384
1506621513,505,2644224
1509242222,520,2643712
1510612529,521,2643968
1511913666,506,2644480
1514507841,506,2645248
1519685203,508,2645504
1521068847,513,2646784
1522340070,513,2645248
1527721309,517,2649856
1527721309,517,2649856
1527721309,517,2649856
1527721309,517,2649856
1527721309,517,2649856
1527721309,517,2649856
1530232714,517,2649856
1532913201,520,2651392
