DateTime,AddedIPs,RemovedIPs
1533894279,0,1
1533896248,1,1
1533898098,1,1
1533900113,3,1
1533901947,1,1
1533903989,1,2
1533905929,3,1
1533907829,1,1
1533909774,1,1
1533911704,1,1
1533913597,0,2
1533915526,2,1
1533919360,1,2
1533921312,1,2
1533923191,1,0
1533927035,0,1
1533928838,1,1
1533930920,0,2
1533933168,1,1
1533935076,1,2
1533936980,1,2
1533938928,2,2
1533940822,1,1
1533942778,2,2
1533946585,2,0
1533948508,0,2
1533950455,2,3
1533952360,0,1
1533954294,2,0
1533956181,4,2
1533958113,4,0
1533960181,2,3
1533962175,2,2
1533964127,0,2
1533966019,2,1
1533967940,1,0
1533969877,0,2
1533973716,3,0
1533975619,0,1
1533977534,1,0
1533979474,2,2
1533981371,1,2
1533983294,1,0
1533985241,1,2
1533987138,1,2
1533989371,2,1
1533991222,2,2
1533993149,2,2
1533995062,1,1
1533997004,2,1
1533998908,2,0
1534000731,1,0
1534002733,2,2
1534006593,0,2
1534008490,0,1
1534012371,3,0
1534016179,0,1
1534018119,2,0
1534020049,3,1
1534021946,0,2
1534023865,0,1
1534025812,0,1
1534027705,2,3
1534030825,0,1
1534032761,2,2
1534034666,3,0
1534036592,0,2
1534040932,1,2
1534042896,1,5
1534044751,3,3
1534046671,1,2
1534048601,0,2
1534050528,1,0
1534052421,0,2
1534054344,0,1
1534058192,1,1
1534060125,1,2
1534062039,1,1
1534063950,0,2
1534065866,3,1
1534067801,0,1
1534069706,3,1
1534071694,0,1
1534073552,0,2
1534075488,1,1
1534077399,1,3
1534079328,1,1
1534081233,0,1
1534083158,0,2
1534085057,0,2
1534086984,1,1
1534089048,1,2
1534091053,1,0
1534092990,3,0
1534094890,1,1
1534098740,0,2
1534100658,2,1
1534104506,1,2
1534106477,1,2
1534108347,2,0
1534112214,2,0
1534114105,0,2
1534117959,1,1
1534119863,0,3
1534121796,1,1
1534123702,3,0
1534125771,1,0
1534127791,2,2
1534129958,1,0
1534131860,0,2
1534133791,0,1
1534135713,0,1
1534137640,3,0
1534139560,2,0
1534141458,1,0
1534143399,3,0
1534145293,2,2
1534147283,1,0
1534149158,3,1
1534151082,2,2
1534152980,3,1
1534154913,3,1
1534156819,0,1
1534161614,2,2
1534163540,0,1
1534167374,2,1
1534169823,1,0
1534173630,4,1
1534175551,0,1
1534177471,2,0
1534179400,2,3
1534181305,2,1
1534183289,2,0
1534185171,0,1
1534187080,5,2
1534189005,1,0
1534191092,1,1
1534193074,0,1
1534194976,0,2
1534197152,1,0
1534199059,2,2
1534201005,1,0
1534205668,3,1
1534207485,0,1
1534209387,4,3
1534211320,1,0
1534213231,2,2
1534215170,1,2
1534217071,1,0
1534218998,1,0
1534220899,3,0
1534222895,2,1
1534224771,1,3
1534226667,0,3
1534228575,0,2
1534230546,1,1
1534232426,0,1
1534234359,1,1
1534236257,1,3
1534238199,0,1
1534240096,2,3
1534242037,0,1
1534243939,0,1
1534245876,1,2
1534247777,0,1
1534249945,1,0
1534251862,2,0
1534253807,1,2
1534255709,4,1
1534257999,2,0
1534259812,1,4
1534261697,1,0
1534263640,2,2
1534265541,2,3
1534267458,0,2
1534269391,4,2
1534271291,2,0
1534273288,1,5
1534275159,1,0
1534277235,2,1
1534283073,1,0
1534284977,1,3
1534286929,0,1
1534288821,2,0
1534290730,1,1
1534292764,1,2
1534294599,3,2
1534296494,3,3
1534298513,0,1
1534300342,0,2
1534302271,2,2
1534304180,0,1
1534306132,1,2
1534308035,2,2
1534309944,2,1
1534311878,1,1
1534315696,2,0
1534317630,3,1
1534319549,1,1
1534321457,2,0
1534323391,0,1
1534327286,1,2
1534329164,2,0
1534331058,2,0
1534332975,0,2
1534334932,0,1
1534336816,1,1
1534338763,1,1
1534340655,0,1
1534342575,0,3
1534344517,1,2
1534346420,0,1
1534348574,2,1
1534350489,2,3
1534352478,0,1
1534354339,1,0
1534356260,0,3
1534358433,2,3
1534362268,2,2
1534364185,2,1
1534366095,2,0
1534368619,1,1
1534370682,1,0
1534372572,1,1
1534374769,1,0
1534376834,0,3
1534378936,0,1
1534380758,2,3
1534382679,2,4
1534384511,1,0
1534386740,1,0
1534388683,1,2
1534390575,3,0
1534392525,1,1
1534394417,0,1
1534396360,0,2
1534398254,3,2
1534402103,2,2
1534404018,1,3
1534405955,1,1
1534407875,0,2
1534411719,3,0
1534413682,1,1
1534415559,0,1
1534417472,3,1
1534423218,2,1
1534425155,3,1
1534427067,1,0
1534429002,2,0
1534430905,0,1
1534432826,1,0
1534434773,3,2
1534436661,1,1
1534438514,0,1
1534440491,0,1
1534442477,1,0
1534444338,1,2
1534447959,1,1
1534450014,0,3
1534452010,1,2
1534453852,1,0
1534455851,1,2
1534457784,1,1
1534459710,0,1
1534461553,3,0
1534463588,1,0
1534465714,1,0
1534467699,1,3
1534469551,0,1
1534471488,1,1
1534473409,0,1
1534475333,0,1
1534477491,0,3
1534479388,1,1
1534483466,0,1
1534485385,0,2
1534487312,1,1
1534489287,1,2
1534491170,1,0
1534493095,0,1
1534494988,1,0
1534496922,0,2
1534498834,1,2
1534500771,1,0
1534502669,0,1
1534504612,0,3
1534510365,1,2
1534512285,2,4
1534514226,1,2
1534518101,0,1
1534520191,0,2
1534522313,0,2
1534524255,1,0
1534526205,1,0
1534528096,1,0
1534530271,0,3
1534534116,0,1
1534536088,1,0
1534537945,4,1
1534540072,1,1
1534542041,2,1
1534543945,2,1
1534545856,1,0
1534547777,1,3
1534549615,1,1
1534551626,1,1
1534553562,1,1
1534555463,2,0
1534557376,1,1
1534559559,1,0
1534561503,2,0
1534563381,1,0
1534565424,1,1
1534567230,1,0
1534569334,1,0
1534571311,2,0
1534575386,2,1
1534577338,1,1
1534579292,1,0
1534581169,1,1
1534583108,1,0
1534585003,1,1
1534586932,2,1
1534588856,1,1
1534590773,1,0
1534592696,3,0
1534594592,1,0
1534596514,2,1
1534598447,0,2
1534600365,1,1
1534602268,2,0
1534604210,1,0
1534606109,2,0
1534608090,2,0
1534609954,1,1
1534611901,2,2
1534613793,1,0
1534615708,2,0
1534617634,3,0
1534619448,1,0
1534621458,1,1
1534623264,1,3
1534625323,1,2
1534627215,0,2
1534629136,0,2
1534630978,1,1
1534632977,1,1
1534634859,0,1
1534636881,1,1
1534640929,0,2
1534642929,0,2
1534644761,0,2
1534648588,1,2
1534650527,0,1
1534652430,0,2
1534656286,0,1
1534658197,1,2
1534660141,2,0
1534662094,2,2
1534663944,0,1
1534665890,4,1
1534667790,2,1
1534669725,2,1
1534671627,1,0
1534673568,1,2
1534675464,1,1
1534677411,2,1
1534679299,2,2
1534681243,0,1
1534683148,0,1
1534686978,0,2
1534688918,0,1
1534692766,2,2
1534694964,1,4
1534696817,1,2
1534698767,0,1
1534700664,1,1
1534702585,1,3
1534704769,3,2
1534706814,1,1
1534708861,1,1
1534710741,0,1
1534712665,1,1
1534714572,1,0
1534718423,0,2
1534720337,1,0
1534723157,0,1
1534727058,1,0
1534734842,0,1
1534738634,2,0
1534744386,3,1
1534746312,0,2
1534748245,0,2
1534752099,0,4
1534754014,1,1
1534755886,0,2
1534757955,0,1
1534759793,1,1
1534761690,0,1
1534763586,0,3
1534765555,1,2
1534777974,1,1
1534779869,0,3
1534783959,1,0
1534785878,0,1
1534787795,1,1
1534789706,0,1
1534791704,0,3
1534793561,1,1
1534797386,0,1
1534811877,0,1
1534813715,0,1
1534819463,0,1
1534823580,0,1
1534825472,1,1
1534827376,1,0
1534831281,1,3
1534838930,1,0
1534840826,0,1
1534846609,0,1
1534858362,1,0
1534862184,1,0
1534864122,1,0
1534867994,1,1
1534869881,2,1
1534871816,3,0
1534873930,1,1
1534877782,1,0
1534881541,1,0
1534893397,1,1
1534895582,0,1
1534897467,1,0
1534899708,1,0
1534911624,0,1
1534917396,1,1
1534925078,0,1
1534928929,1,0
1534930835,2,0
1534934661,1,0
1534936601,2,0
1534938495,2,0
1534946174,1,0
1534948121,0,1
1534950094,0,1
1534951960,0,1
1534953876,1,1
1534955798,0,1
1534957715,0,3
1534959833,0,1
1534961646,1,0
1534963476,0,1
1534967563,3,1
1534969454,1,0
1534971687,1,0
1534973552,1,1
1534975482,3,0
1534979360,1,1
1534983402,1,1
1534985307,2,1
1534997072,2,0
1535002824,1,1
1535006661,2,0
1535014379,1,0
1535016263,0,1
1535018200,0,2
1535022088,0,2
1535023967,0,2
1535025891,0,1
1535031634,3,2
1535033566,1,0
1535037619,1,0
1535039559,1,0
1535041472,0,1
1535043394,1,0
1535047281,0,1
1535049163,1,0
1535051070,1,0
1535052995,3,2
1535054895,1,1
1535056814,0,2
1535058760,1,0
1535060661,0,3
1535064505,0,1
1535066425,0,1
1535068449,3,0
1535070261,1,0
1535072186,1,2
1535074099,3,0
1535076098,1,0
1535082046,3,0
1535084188,1,1
1535086101,1,0
1535088041,0,1
1535089943,2,2
1535091864,1,0
1535093797,0,2
1535095700,1,0
1535099571,0,1
1535103389,1,0
1535105325,3,0
