DateTime,AddedIPs,RemovedIPs
1534129965,9,19
1534131869,18,15
1534133812,10,15
1534135720,10,19
1534137677,11,13
1534139572,5,11
1534141465,8,11
1534143407,7,13
1534145305,13,17
1534147290,10,16
1534149170,12,12
1534151088,6,12
1534152987,12,9
1534154925,5,15
1534156835,3063,13
1534158751,4934,15
1534161623,22,9
1534163548,7,16
1534165468,12,10
1534167386,11,12
1534169832,27,40
1534171716,147,14
1534173639,4,21
1534175559,11,8
1534177479,200,20
1534179408,8,13
1534181314,20,12
1534183300,27,7
1534185179,17,18
1534187089,17,10
1534189013,17,9
1534191100,16,7
1534193081,14,12
1534194983,28,18
1534197161,16,17
1534199068,22,21
1534201013,15,12
1534203796,16,10
1534205676,15,20
1534207493,14,8
1534209395,22,4
1534211329,16,12
1534213241,14,5
1534215178,10,8
1534217079,10,9
1534219006,15,12
1534220908,7,9
1534222908,11,11
1534224779,10,2
1534226676,13,11
1534228584,18,11
1534230557,6,5
1534232435,19,16
1534234367,7,9
1534236265,6,9
1534238207,12,11
1534240105,15,8
1534242046,9,3
1534243946,12,5414
1534245883,13,2397
1534247789,17,5
1534249953,17,8
1534251869,12,12
1534253815,14,8
1534255731,16,15
1534258012,24,25
1534259820,10,7
1534261704,11,14
1534263647,12,418
1534265554,18,110
1534267465,14,16
1534269397,10,16
1534271298,20,18
1534273297,8,11
1534275166,12,20
1534277243,13,28
1534279219,15,17
1534281142,9,27
1534283080,14,19
1534284984,16,17
1534286936,5,12
1534288843,20,12
1534290736,8,16
1534292771,33,13
1534294606,13,19
1534296500,16,21
1534298521,21,27
1534300349,14,11
1534302278,11,21
1534304187,6,13
1534306138,19,15
1534308042,6,17
1534309955,12,16
1534311885,23,17
1534313805,11,21
1534315702,18,15
1534317637,15,12
1534319555,12,17
1534321469,40,10
1534323398,15,14
1534325299,15,24
1534327302,11,17
1534329176,10,13
1534331065,15,16
1534332985,14,17
1534334940,8,22
1534336823,11,11
1534338770,13,22
1534340668,11,11
1534342585,13,20
1534344524,14,16
1534346435,988,14
1534348587,777,16
1534350502,11,15
1534352497,13,21
1534354346,10,13
1534356267,9,9
1534358440,16,19
1534360355,17,6
1534362275,16,16
1534364192,6,11
1534366103,19,9
1534368627,22,17
1534370690,25,13
1534372585,13,11
1534374776,14,20
1534376846,21,10
1534378943,15,20
1534380774,17,11
1534382686,6,20
1534384520,19,20
1534386747,26,31
1534388701,16,12
1534390582,13,3
1534392532,11,15
1534394438,12,8
1534396367,10,13
1534398261,19,20
1534400215,24,12
1534402110,20,24
1534404027,18,15
1534405962,8,21
1534407882,10,39
1534409783,12,20
1534411726,13,19
1534413692,18,16
1534415566,20,20
1534417481,17,20
1534419411,11,27
1534421334,22,15
1534423226,17,14
1534425164,12,11
1534427075,18,15
1534429010,30,16
1534430918,20,16
1534432834,13,37
1534434786,47,8
1534436672,17,12
1534438523,12,9
1534440499,6,4
1534442506,19,9
1534444345,14,21
1534446168,21,15
1534448176,14,18
1534450025,10,14
1534452019,11,18
1534453860,8,15
1534455860,6,14
1534457792,5,22
1534459719,15,12
1534461563,17,12
1534463597,12,16
1534465724,9,21
1534467711,7,21
1534469560,7,17
1534471514,34,21
1534473433,101,26
1534475342,19,17
1534477499,9,19
1534479402,11,17
1534481583,11,16
1534483476,5,17
1534485408,5,19
1534487321,25,17
1534489327,21,19
1534491184,19,18
1534493107,12,10
1534494998,14,14
1534496933,12,19
1534498844,13,9
1534500780,15,19
1534502689,20,18
1534504622,19,15
1534506515,24,16
1534508446,18,18
1534510381,13,12
1534512294,18,14
1534514236,8,29
1534516131,28,21
1534518113,25,18
1534520199,28,1733
1534522323,46,20
1534524264,11,19
1534526219,9,13
1534528105,23,13
1534530279,34,26
1534532322,17,23
1534534124,21,14
1534536106,42,7
1534537954,28,12
1534540080,35,9
1534542049,21,6
1534543953,21,7
1534545863,27,12
1534547785,32,19
1534549623,32,13
1534551645,33,7
1534553575,24,6
1534555471,23,10
1534557387,21,30
1534559567,21,108
1534561513,34,17
1534563409,28,12
1534565432,23,7
1534567238,9,8
1534569342,15,11
1534571318,18,12
1534573513,20,17
1534575393,14,20
1534577345,12,18
1534579302,20,9
1534581176,13,11
1534583124,19,15
1534585016,8,12
1534586940,13,14
1534588871,18,18
1534590781,23,22
1534592703,17,13
1534594600,16,17
1534596529,19,15
1534598454,16,23
1534600373,20,9
1534602275,17,17
1534604224,27,19
1534606123,22,20
1534608099,17,43
1534609961,94,11
1534611910,17,12
1534613801,13,15
1534615732,11,26
1534617655,15,21
1534619787,21,13
1534621741,10,22
1534623622,23,14
1534625538,16,36
1534627480,16,13
1534629376,6,11
1534631312,9,8
1534633243,17,22
1534635167,17,10
1534637069,12,18
1534639974,28,27
1534641861,4,19
1534643812,11,19
1534645705,13,19
1534647695,11,30
1534649538,11,20
1534651509,13,21
1534653394,14,11
1534655330,31,9
1534657240,12,15
1534659221,13,10
1534661076,12,14
1534663017,10,11
1534664918,9,15
1534666828,42,17
1534668752,11,7
1534670668,11,17
1534672588,12,16
1534674536,8,14
1534676477,12,19
1534678401,15,13
1534680285,15,11
1534682186,12,23
1534684113,16,19
1534686055,8,12
1534687949,15,17
1534689867,10,19
1534691795,13,18
1534693704,60,22
1534695619,31,16
1534697813,17,19
1534699696,13,14
1534701677,12,117
1534703896,16,15
1534705936,12,20
1534707868,17,18
1534709785,17,22
1534711716,21,16
1534713619,32,16
1534715530,18,7
1534717454,10,9
1534719385,6,15
1534721298,14,25
1534723165,13,18
1534725183,15,21
1534727072,12,14
1534729039,15,9
1534730989,15,17
1534732872,12,13
1534734849,8,17
1534736727,16,16
1534738642,17,14
1534740537,11,38
1534742521,12,18
1534744395,14,17
1534746321,15,14
1534748253,15,18
1534750183,14,18
1534752107,14,12
1534754022,10,48
1534755903,17,14
1534757963,15,16
1534759807,15,11
1534761699,10,15
1534763600,12,17
1534765569,11,19
1534767432,17,15
1534769369,12,20
1534771264,15,24
1534773868,13,28
1534775780,18,21
1534777591,10,16
1534779612,17,38
1534781457,19,34
1534783464,15,24
1534785393,29,19
1534787300,11,11
1534789309,13,24
1534791136,26,11
1534793145,28,17
1534794982,23,22
1534797219,24,22
1534799064,24,26
1534801038,12,32
1534802910,22,16
1534804892,21,6
1534806744,30,21
1534808714,22,21
1534810604,25,18
1534812812,32,16
1534814656,15,20
1534816675,13,19
1534818746,14,18
1534820648,22,17
1534822590,15,15
1534824442,18,14
1534826436,17,26
1534828503,30,16
1534830488,18,17
1534832397,13,18
1534834330,18,18
1534836173,33,9
1534838170,25,17
1534840080,517,9
1534842027,3006,17
1534843934,2715,12
1534845857,645,14
1534847729,11,11
1534849709,16,11
1534851612,11,6
1534853558,23,9
1534855608,45,11
1534857872,1351,9
1534859799,1702,10
1534861709,1214,8
1534863684,9,12
1534865553,9,12
1534867499,11,17
1534869396,23,17
1534871318,12,38
1534873228,10,8
1534875161,6,8
1534877074,15,16
1534879001,17,23
1534880928,12,17
1534882844,18,19
1534884751,10,17
1534886705,17,17
1534888581,21,9
1534890534,9,13
1534892487,20,21
1534895167,13,21
1534897239,12,20
1534899160,11,22
1534901075,13,14
1534902978,15,10
1534904913,9,13
1534906894,11,14
1534908740,9,6
1534910664,8,15
1534912597,19,15
1534914495,13,18
1534916436,20,16
1534918357,15,8
1534920256,8,11
1534922185,11,14
1534924105,14,34
1534926023,15,15
1534927967,9,2686
1534929893,9,2607
1534931795,23,1203
1534933696,14,12
1534935645,14,19
1534937555,4,14
1534939491,16,29
1534941372,16,23
1534943321,13,564
1534945234,15,1884
1534947139,15,1630
1534949078,19,663
1534950983,11,26
1534952895,20,13
1534954838,17,21
1534957008,30,26
1534959270,42,25
1534961074,55,6
1534963206,49,20
1534965148,41,13
1534967117,36,11
1534969224,36,12
1534971147,30,17
1534973089,26,18
1534974987,41,20
1534976948,26,11
1534979815,40,27
1534982678,27,23
1534984831,28,15
1534986671,25,22
1534988653,16,18
1534990458,16,14
1534992277,20,8
1534994366,13,24
1534996344,17,17
1534998216,22,19
1535000168,23,16
1535001999,23,22
1535004067,23,14
1535005932,16,19
1535007853,21,10
1535009696,14,12
1535011694,12,12
1535013628,15,17
1535015533,22,15
1535017413,19,20
1535019374,45,13
1535021282,11,11
1535023210,23,18
1535025088,10,10
1535027056,12,17
1535028986,13,19
1535030892,16,21
1535032772,22,11
1535034742,8,17
1535036616,16,16
1535038589,10,17
1535040425,14,16
1535042422,11,26
1535044375,25,23
1535046270,26,21
1535048080,21,23
1535050108,18,16
1535052286,21,13
1535054182,16,16
1535056262,14,26
1535058095,13,13
1535059937,16,23
1535061854,21,27
1535063773,21,11
1535065718,23,24
1535067863,17,14
1535069814,14,22
1535071721,10,19
1535073623,19,19
1535075562,15,14
1535077465,13,15
1535079399,13,17
1535081294,10,15
1535083304,16,15
1535085167,12,20
1535087072,12,23
1535088984,15,21
1535090921,22,21
1535092826,11,19
1535094760,11,19
1535096663,15,14
1535098589,11,11
1535100501,13,17
1535102439,20,15
1535104350,13,44
