DateTime,AddedIPs,RemovedIPs
1534133057,4,4
1534134998,3,13
1534136892,6,8
1534138819,17,11
1534140731,13,11
1534142675,17,5
1534144577,9,4
1534146519,6,18
1534148410,8,18
1534150584,8,10
1534152498,12,11
1534154490,18,12
1534156354,3,4
1534158280,7,3
1534160192,10,9
1534162356,17,11
1534164272,6,2
1534166338,9,8
1534168582,6,18
1534170507,6,6
1534172421,6,2
1534174337,14,4
1534176259,9,8
1534178168,7,4
1534180111,10,1
1534182009,11,9
1534183933,6,6
1534185869,12,8
1534187772,7,22
1534189714,3,21
1534191608,6,31
1534193529,2,33
1534195449,14,10
1534197384,4,13
1534199290,1,3
1534201469,1,1
1534203782,10,20
1534205666,1,3
1534207483,4,3
1534209385,23,7
1534211318,22,21
1534213229,18,14
1534215168,7,11
1534217070,2,1
1534218996,8,5
1534220893,7,2
1534222892,12,6
1534224769,17,15
1534226665,32,11
1534228573,20,13
1534230542,18,16
1534232425,13,7
1534234357,23,9
1534236256,21,5
1534238198,27,10
1534240095,31,14
1534242035,18,12
1534243937,9,3
1534245875,7,7
1534247775,21,17
1534249943,15,10
1534251860,13,5
1534253805,7,5
1534255699,3,3
1534257997,5,10
1534259810,3,6
1534261695,3,16
1534263639,3,7
1534265540,7,11
1534267457,7,5
1534269389,1,6
1534271290,3,9
1534273276,1,5
1534275157,3,8
1534277233,2,4
1534279210,6,2
1534281134,1,8
1534283071,7,14
1534284976,4,2
1534286928,4,1
1534288819,10,3
1534290728,3,4
1534292763,3,2
1534294595,7,17
1534296492,7,14
1534298496,2,20
1534300341,4,15
1534302269,3,1
1534304179,5,3
1534306130,2,9
1534308033,3,10
1534309942,3,11
1534311876,2,29
1534313794,4,33
1534315694,5,16
1534317628,7,13
1534319547,2,15
1534321455,4,21
1534323390,4,24
1534325291,2,35
1534327282,10,33
1534329160,2,18
1534331057,8,12
1534332974,5,21
1534334930,3,22
1534336815,1,24
1534338761,4,19
1534340654,3,5
1534342573,5,5
1534344515,1,5
1534346418,5,4
1534348572,3,6
1534350488,2,4
1534352466,3,5
1534354337,2,8
1534356259,8,2
1534358432,2,3
1534360345,3,3
1534362267,2,6
1534364184,6,2
1534366093,3,4
1534368617,4,5
1534370680,3,4
1534372571,3,3
1534374767,6,6
1534376832,9,2
1534378934,0,2
1534380756,4,5
1534382677,6,5
1534384510,5,1
1534386739,5,5
1534388681,6,4
1534390573,5,5
1534392523,5,3
1534394415,1,3
1534396358,3,4
1534398252,2,3
1534400206,3,4
1534402102,7,5
1534404016,1,8
1534405953,7,2
1534407874,3,3
1534409775,1,3
1534411717,2,4
1534413677,2,10
1534415557,2,5
1534417470,3,4
1534419397,2,3
1534421324,2,2
1534423217,0,1
1534425154,6,5
1534427066,3,5
1534429000,7,6
1534430903,5,4
1534432824,1,2
1534434771,2,7
1534436659,2,3
1534438512,1,5
1534440490,5,3
1534442443,8,4
1534444336,6,3
1534446154,1759,2
1534447957,1511,2
1534450012,3158,4
1534452009,212,6
1534453851,3,3
1534455849,1,6
1534457781,3,6
1534459708,3,3
1534461550,1,10
1534463580,3,16
1534465713,3,5
1534467697,4,3
1534469550,4,12
1534471485,3,12
1534473407,7,4
1534475331,0,5
1534477489,4,15
1534479386,4,5
1534481571,4,13
1534483463,2,6
1534485383,5,8
1534487310,7,9
1534489284,13,6
1534491168,8,4
1534493094,4,2
1534494986,6,3
1534496920,8,4
1534498832,9,1
1534500769,12,2
1534502667,14,2
1534504610,6,6
1534506503,14,3
1534508428,5,2
1534510363,8,0
1534512283,5,5
1534514224,6,4
1534516120,9,5
1534518099,7,4
1534520189,5,1
1534522311,9,1
1534524253,8,0
1534526203,20,4
1534528095,32,9
1534530269,13,4
1534532312,23,1627
1534534115,9,1383
1534536064,11,2839
1534537944,13,784
1534540070,13,3
1534542039,6,1
1534543943,7,6
1534545854,6,1
1534547776,5,2
1534549606,11,1
1534551624,15,5
1534553560,29,7
1534555461,27,7
1534557374,3,0
1534559558,4,4
1534561501,6,2
1534563379,9,2
1534565422,3,4
1534567228,4,4
1534569332,3,3
1534571309,4,4
1534573499,8,6
1534575384,6,7
1534577336,5,6
1534579290,13,4
1534581168,1,8
1534583106,5,5
1534585002,5,8
1534586930,12,9
1534588854,9,11
1534590772,17,8
1534592694,11,7
1534594590,19,5
1534596512,8,7
1534598445,13,3
1534600364,5,7
1534602266,4,7
1534604209,6,8
1534606108,10,4
1534608089,13,5
1534609952,4,3
1534611899,7,19
1534613791,7,20
1534615702,6,8
1534617632,5,11
1534619447,4,16
1534621456,7,13
1534623263,7,6
1534625321,4,18
1534627213,8,6
1534629135,8,3
1534630976,7,9
1534632975,6,8
1534634857,4,11
1534636879,16,6
1534638732,7,23
1534640927,7,31
1534642928,25,13
1534644759,16,3
1534646667,21,7
1534648586,6,9
1534650526,8,2
1534652428,8,3
1534654359,1,5
1534656284,14,8
1534658195,8,7
1534660139,3,5
1534662092,6,4
1534663943,10,6
1534665889,10,9
1534667789,15,0
1534669724,14,5
1534671626,15,9
1534673567,7,17
1534675461,6,4
1534677410,6,18
1534679298,4,10
1534681241,7,18
1534683146,6,9
1534685084,12,9
1534686976,16,6
1534688916,8,4
1534690880,4,7
1534692765,10,5
1534694962,17,14
1534696815,7,4
1534698766,26,6
1534700662,12,8
1534702584,18,2
1534704767,34,7
1534706812,25,4
1534708830,30,9
1534710739,27,6
1534712664,15,2
1534714571,17,4
1534716509,12,13
1534718422,16,5
1534720336,7,7
1534723155,5,25
1534725174,10,7
1534727056,10,6
1534729030,9,18
1534730977,20,16
1534732850,4,23
1534734840,5,5
1534736705,6,4
1534738633,7,9
1534740522,1,5
1534742513,8,8
1534744385,30,10
1534746310,24,2
1534748243,12,6
1534750168,5,7
1534752098,10,11
1534754012,8,8
1534755885,6,8
1534757954,10,16
1534759791,8,6
1534761688,13,3
1534763584,6,11
1534765552,9,6
1534767415,11,7
1534769355,4,9
1534771253,10,10
1534773858,6,17
1534775771,9,5
1534777973,15,4
1534779867,3,13
1534782072,19,15
1534783957,10,11
1534785876,5,19
1534787794,8,11
1534789705,3,20
1534791702,2,35
1534793560,5,20
1534795469,9,28
1534797384,4,26
1534799315,7,16
1534801216,11,19
1534803143,7,13
1534805060,11,14
1534806997,12,7
1534808897,4,4
1534811876,6,6
1534813713,4,11
1534815616,5,7
1534817559,6,18
1534819462,8,2
1534821618,2,4
1534823578,4,7
1534825471,5,2
1534827375,2,3
1534829320,3,10
1534831279,5,46
1534833137,2,14
1534835062,5,12
1534836993,2,8
1534838928,3,12
1534840824,5,10
1534842761,2,10
1534844657,2,10
1534846607,9,11
1534848492,6,10
1534850430,8,6
1534852597,6,10
1534854495,1,6
1534856420,2,10
1534858360,1,11
1534860266,5,4
1534862183,2,9
1534864120,4,12
1534866023,5,1
1534867992,3,19
1534869879,3,14
1534871814,9,5
1534873929,5,11
1534875861,2,7
1534877781,8,2
1534879691,4,2
1534881540,6,10
1534883544,6,8
1534885457,6,10
1534887391,5,7
1534889293,6,10
1534891229,8,12
1534893395,4,18
1534895579,6,7
1534897460,2,5
1534899705,9,5
1534901659,6,4
1534903491,2,11
1534905603,5,15
1534907551,6,2
1534909444,9,14
1534911623,2,8
1534913559,6,4
1534915480,17,4
1534917394,26,4
1534919296,34,2
1534921291,21,6
1534923149,29,3
1534925076,29,4
1534926994,23,7
1534928927,29,5
1534930834,21,2
1534932757,24,5
1534934659,23,3
1534936600,27,8
1534938493,25,7
1534940440,29,5
1534942345,21,3
1534944277,12,5
1534946172,8,4
1534948119,8,2
1534950088,16,6
1534951958,6,7
1534953874,13,3
1534955796,5,2
1534957713,14,7
1534959831,5,5
1534961644,7,3
1534963475,6,6
1534965383,2,4
1534967555,11,9
1534969453,28,4
1534971682,18,11
1534973550,11,5
1534975481,8,6
1534977448,14,7
1534979348,4,3
1534981252,17,4
1534983397,23,5
1534985303,11,9
1534987490,22,8
1534989378,7,2
1534991419,20,4
1534993290,5,8
1534995166,11,5
1534997070,12,3
1534999002,16,4
1535000901,17,7
1535002822,5,15
1535004758,8,24
1535006660,9,20
1535008601,11,20
1535010502,8,24
1535012416,5,18
1535014378,18,25
1535016261,17,26
1535018199,17,17
1535020095,10,17
1535022084,12,21
1535023965,9,20
1535025889,10,23
1535027776,10,22
1535029719,10,16
1535031632,12,5
1535033565,13,9
1535035460,12,13
1535037617,9,11
1535039558,21,8
1535041470,15,7
1535043393,6,14
1535045305,16,6
1535047279,17,5
1535049161,7,6
1535051069,11,6
1535052993,4,6
1535054893,9,26
1535056812,6,10
1535058759,2,15
1535060660,5,9
1535062583,3,9
1535064503,9,7
1535066423,14,11
1535068448,12,26
1535070259,5,15
1535072184,15,18
1535074097,12,22
1535076096,31,12
1535077964,14,16
1535080103,11,7
1535082044,22,12
1535084187,12,15
1535086100,25,15
1535088040,7,13
1535089942,6,6
1535091863,5,12
1535093795,10,13
1535095699,11,10
1535097687,10,10
1535099569,16,9
1535101465,32,19
1535103388,34,14
1535105323,23,19
