DateTime,AddedIPs,RemovedIPs
1534442184,110,67
1534443328,39,146
1534444939,65,145
1534446104,91,99
1534446869,65,0
1534447705,37,0
1534449379,55,137
1534450523,52,70
1534451303,67,0
1534452923,104,174
1534454070,107,62
1534455746,74,69
1534457660,91,46
1534458501,20,0
1534460728,74,138
1534462947,118,166
1534464875,77,71
1534465716,21,0
1534467438,88,148
1534469311,114,66
1534470982,102,151
1534472132,104,69
1534473643,94,62
1534475133,101,72
1534476463,49,1
1534478189,63,98
1534479336,83,117
1534480835,59,107
1534482284,74,95
1534483707,89,0
1534485393,80,131
1534486458,49,84
1534488148,135,226
1534488979,36,0
1534490065,99,122
1534491296,63,122
1534491744,25,36
1534493144,76,92
1534494501,62,4
1534495354,38,134
1534496560,55,102
1534497927,71,1
1534498949,48,108
1534500582,79,137
1534501708,54,1
1534502540,44,140
1534503389,45,2
1534504461,74,94
1534505755,80,81
1534506149,10,28
1534507259,42,59
1534508061,47,3
1534508914,37,1
1534510581,119,127
1534511739,55,75
1534513235,88,129
1534515272,148,94
1534516953,72,94
1534518330,91,79
1534518868,27,2
1534520540,52,189
1534521389,34,0
1534522471,53,81
1534524147,144,124
1534525528,142,57
1534526067,74,1
1534526907,123,1
1534528530,223,180
1534529660,170,119
1534530812,193,102
1534533265,422,71
1534534621,201,64
1534535752,168,3
1534537702,288,101
1534539018,201,79
1534540230,188,35
1534541433,127,62
1534542713,198,36
1534543838,107,87
1534545057,60,70
1534546282,89,28
1534547432,92,64
1534548934,71,107
1534550138,57,2
1534551340,28,93
1534552955,99,162
1534554863,77,106
1534555712,24,0
1534557382,62,172
1534558469,54,111
1534559725,85,125
1534561000,47,6
1534562133,64,123
1534563682,100,98
1534564589,9,4
1534565729,49,53
1534567239,84,77
1534568182,117,0
1534569341,146,105
1534570944,190,130
1534572418,214,82
1534572870,99,2
1534573702,100,3
1534575320,193,133
1534576528,147,88
1534577316,86,2
1534578141,276,179
1534579403,165,163
1534580069,83,0
1534581741,212,122
1534582584,132,4
1534583667,196,52
1534584510,167,2
1534586208,209,102
1534587327,171,95
1534588831,199,118
1534590334,186,131
1534592288,216,99
1534593381,123,40
1534594473,143,45
1534596142,245,58
1534597001,150,3
1534598061,123,51
1534598902,103,1
1534599747,118,125
1534601202,145,91
1534603346,271,101
1534604737,173,113
1534606113,185,6
1534608076,266,334
1534609233,159,3
1534610543,180,170
1534611931,172,72
1534613310,137,5
1534614982,241,90
1534616126,117,94
1534617674,182,138
1534619666,279,53
1534620922,202,96
1534623266,360,140
1534624110,76,1
1534625786,245,141
1534626058,40,120
1534627701,221,0
1534628542,153,28
1534630462,244,63
1534632099,213,112
1534633537,182,52
1534634070,53,2
1534635750,247,86
1534637072,174,72
1534638514,144,2
1534640189,175,151
1534641272,115,85
1534642838,189,126
1534643800,109,2
1534645705,225,148
1534647931,238,139
1534648474,75,0
1534649725,114,88
1534651838,94,69
1534653047,56,99
1534653743,89,1
1534655075,119,88
1534656326,149,3
1534658182,165,152
1534659329,112,49
1534660104,102,4
1534661792,278,126
1534662860,128,87
1534664085,133,84
1534666460,277,90
1534667314,119,1
1534668493,179,105
1534669766,141,54
1534670903,96,3
1534672378,123,66
1534673660,115,96
1534675271,112,110
1534676180,45,4
1534678107,74,46
1534679733,124,114
1534680934,117,87
1534682488,174,91
1534683771,131,73
1534684464,64,0
1534685729,137,87
1534687831,190,76
1534688903,125,2
1534690588,234,103
1534691754,126,62
1534693346,175,168
1534694180,92,0
1534695325,116,113
1534696831,153,174
1534698327,188,225
1534699701,148,2
1534701021,124,286
1534702228,132,80
1534704146,239,184
1534705531,123,155
1534706932,144,0
1534708591,250,186
1534709734,170,127
1534711236,185,166
1534712730,235,208
1534714113,160,1
1534715726,184,73
1534716868,127,186
1534718554,256,106
1534720474,175,40
1534722147,194,321
1534723461,159,35
1534724062,53,1
1534725192,107,46
1534727728,205,63
1534729237,61,91
1534730195,18,31
1534731276,38,64
1534732875,73,144
1534733788,30,0
1534734871,60,17
1534735995,35,75
