DateTime,AddedIPs,RemovedIPs
1534114101,4,3
1534116016,1,3
1534117955,2,3
1534119859,4,2
1534121792,3,1
1534123698,4,5
1534125767,2,2
1534127787,5,6
1534129955,2,0
1534131854,3,0
1534133787,3,7
1534135709,0,1
1534137636,3,3
1534139556,2,5
1534141453,1,4
1534143394,6,1
1534145289,5,1
1534148201,1,4
1534150129,5,3
1534152053,1,3
1534153941,3,4
1534155870,0,6
1534157793,6,3
1534159710,2,4
1534161609,3,2
1534163534,4,2
1534165455,5,2
1534167369,0,1
1534169819,5,2
1534171703,3,2
1534173625,7,1
1534175545,5,4
1534177467,3,0
1534179395,2,3
1534181300,2,4
1534183269,2,5
1534185165,6,3
1534187075,4,5
1534188999,1,4
1534191082,3,5
1534193068,1,1
1534194971,2,1
1534197147,4,2
1534199054,3,4
1534201000,3,5
1534203778,5,1
1534205662,4,2
1534207480,5,4
1534209381,3,4
1534211314,8,1
1534213225,2,6
1534215165,3,6
1534217066,4,1
1534218992,2,2
1534220890,5,2
1534223812,5,2
1534225845,3,2
1534227660,1,1
1534229705,2,6
1534231687,6,6
1534233501,3,2
1534235302,5,1
1534237384,3,3
1534239370,3,4
1534241312,6,1
1534243208,2,1
1534245094,5,7
1534247049,4,1
1534249015,6,3
1534250909,0,5
1534252942,2,1
1534254759,3,1
1534256765,3,5
1534258859,1,3
1534260919,3,7
1534262937,3,6
1534265078,3,3
1534266982,4,1
1534268902,1,3
1534270826,3,2
1534272789,2,7
1534274662,2,2
1534276595,4,4
1534278493,9,0
1534280439,5,3
1534282356,3,1
1534284270,2,3
1534286193,4,4
1534288110,4,2
1534290020,4,2
1534291955,2,5
1534293860,4,4
1534295686,2,3
1534297696,2,9
1534299879,3,1
1534301777,3,5
1534303693,0,3
1534305643,3,1
1534307540,1,5
1534309484,7,3
1534311386,4,1
1534313322,2,4
1534315220,1,2
1534317147,1,3
1534319077,4,5
1534320982,2,5
1534322902,2,3
1534324822,3,3
1534326763,0,5
1534328658,4,5
1534330591,3,4
1534332506,5,3
1534334471,1,7
1534336357,2,1
1534338270,0,1
1534340193,2,3
1534342109,1,2
1534344020,0,2
1534345988,3,3
1534347849,2,3
1534349708,1,2
1534351708,5,5
1534353879,5,5
1534355777,3,0
1534357608,1,3
1534359624,4,3
1534361555,2,4
1534363462,0,9
1534365291,4,2
1534367317,3,6
1534369175,0,4
1534371150,2,0
1534372975,2,4
1534375219,0,2
1534377263,2,4
1534379302,6,5
1534381374,4,1
1534383395,5,2
1534385299,4,3
1534387215,4,5
1534389152,2,1
1534391082,1,1
1534392985,1,2
1534394902,6,1
1534396848,2,12
1534398759,4,1
1534400663,1,1
1534404499,1,0
1534406465,1,5
1534408348,4,2
1534410285,4,1
1534412180,1,2
1534414102,2,2
1534416026,0,5
1534417950,6,6
1534419883,3,2
1534421783,0,2
1534423663,2,0
1534425465,1,1
1534427555,1,1
1534429453,2,0
1534431390,2,2
1534433288,4,2
1534435225,4,3
1534437151,1,1
1534439303,6,4
1534441233,4,5
1534443144,2,2
1534444954,2,1
1534446991,3,3
1534448895,4,0
1534450816,6,4
1534452756,3,6
1534454670,3,0
1534456596,0,1
1534458495,7,0
1534460476,4,2
1534463576,9,4
1534465709,4,6
1534467685,5,4
1534469544,4,3
1534471482,1,5
1534473404,3,4
1534475328,0,1
1534477485,6,1
1534479383,3,1
1534481567,1,5
1534483460,5,4
1534485378,3,2
1534487301,2,1
1534489265,2,0
1534491162,3,1
1534493075,2,1
1534494983,1,3
1534496916,3,5
1534498828,2,1
1534500765,2,2
1534502663,2,1
1534504606,3,5
1534506499,1,3
1534508424,1,0
1534510360,3,4
1534512279,4,1
1534514220,2,2
1534516116,5,2
1534518081,3,1
1534520185,1,5
1534522307,2,2
1534524249,0,1
1534526199,2,6
1534528090,2,4
1534530266,0,2
1534532308,8,2
1534534111,1,6
1534536023,5,4
1534537940,4,2
1534540059,1,6
1534542036,6,0
1534543940,2,4
1534545851,2,1
1534547773,4,8
1534549602,1,4
1534551621,3,2
1534553557,2,6
1534555457,0,3
1534557371,1,3
1534559555,0,4
1534561498,2,0
1534563375,3,5
1534565418,1,2
1534567224,2,2
1534569328,3,3
1534571298,2,3
1534573490,1,4
1534575381,2,2
1534577326,2,4
1534579235,1,2
1534583102,2,2
1534584999,3,3
1534586927,3,0
1534588850,0,3
1534590768,3,4
1534592691,3,2
1534594587,1,1
1534596509,4,3
1534598442,5,2
1534600361,3,3
1534602263,1,5
1534604206,4,3
1534606099,6,1
1534609017,6,2
1534610897,2,1
1534612817,4,2
1534614762,2,2
1534616816,4,1
1534619127,2,7
1534620994,5,1
1534623259,6,5
1534625318,2,6
1534627209,4,1
1534629132,1,5
1534630972,3,3
1534632972,6,5
1534634848,5,0
1534636831,0,3
1534638661,0,4
1534640924,0,1
1534642925,9,1
1534644757,1,0
1534646664,3,2
1534648584,2,0
1534650523,2,2
1534652425,2,1
1534654356,0,4
1534656281,2,1
1534658192,2,2
1534660137,3,0
1534662076,2,3
1534663940,0,2
1534665886,0,1
1534669721,3,1
1534671623,2,2
1534673564,2,4
1534675457,2,1
1534677407,0,3
1534679295,4,4
1534681237,2,5
1534683143,2,2
1534685081,2,4
1534686973,3,3
1534688914,4,1
1534690862,2,4
1534692762,0,5
1534694958,1,2
1534696812,2,4
1534698762,3,3
1534700659,2,3
1534702581,2,5
1534704765,2,1
1534706810,8,1
1534708817,6,8
1534710736,3,1
1534712660,4,3
1534714567,2,2
1534716506,2,4
1534718414,2,6
1534720332,0,5
1534723152,2,2
1534727053,2,0
1534729027,1,12
1534730973,1,1
1534732846,4,2
1534734837,2,2
1534736701,4,2
1534738630,2,1
1534740519,2,1
1534742509,3,1
1534744381,1,3
1534746306,3,2
1534748240,2,1
1534750165,1,2
1534752089,1,1
1534754008,1,0
1534755882,1,3
1534757951,0,1
1534759788,2,3
1534761685,2,2
1534763580,4,0
1534765548,7,3
1534767412,0,2
1534769352,2,4
1534771250,4,2
1534773852,3,4
1534775768,7,4
1534777970,3,0
1534779864,3,1
1534782068,2,2
1534783954,3,2
1534785872,2,3
1534787788,5,1
1534789702,2,2
1534791683,3,2
1534793556,7,7
1534795465,4,6
1534797381,4,6
1534799308,0,3
1534801213,3,3
1534803139,2,1
1534805057,5,2
1534806994,3,1
1534808894,5,1
1534811872,6,2
1534813710,3,2
1534815613,5,1
1534817556,2,1
1534819452,2,3
1534821615,3,1
1534823575,1,4
1534825467,0,1
1534827372,1,3
1534829316,4,2
1534831268,3,1
1534833134,2,4
1534836990,0,3
1534838924,1,0
1534840820,0,1
1534842758,4,2
1534844654,1,0
1534846604,0,2
1534848489,0,3
1534850427,3,4
1534852593,4,5
1534854492,4,1
1534856415,2,3
1534858356,0,4
1534860263,0,1
1534862179,2,5
1534864117,2,4
1534866019,2,3
1534867982,5,3
1534869876,4,4
1534871811,2,1
1534873925,6,6
1534875857,4,2
1534877777,1,2
1534879688,4,8
1534881537,2,3
1534883541,2,3
1534885454,6,1
1534887387,4,3
1534889290,3,0
1534891226,3,4
1534893392,2,3
1534895575,3,7
1534897457,0,4
1534899680,1,5
1534901655,2,4
1534903489,4,3
1534905600,2,2
1534907547,4,4
1534909441,0,1
1534911620,3,1
1534913557,4,1
1534915477,1,3
1534917392,0,5
1534919293,2,2
1534921269,1,2
1534923146,4,0
1534925072,6,1
1534926991,5,0
1534928924,1,2
1534930831,2,2
1534932754,1,0
1534934657,2,0
1534936597,4,2
1534938491,1,4
1534940438,2,3
1534942342,6,2
1534944274,0,1
1534946169,2,0
1534948116,3,2
1534950040,2,1
1534951956,4,2
1534953872,5,4
1534955795,1,5
1534957709,2,2
1534959829,8,6
1534961641,3,4
1534963473,1,3
1534965381,6,2
1534967553,3,2
1534971651,4,9
1534973548,2,4
1534975478,3,4
1534977437,4,3
1534979339,1,2
1534981246,5,2
1534983391,3,1
1534985298,1,1
1534987483,2,2
1534989376,1,5
1534991416,4,1
1534993278,1,4
1534995164,1,1
1534997068,4,3
1534999000,0,1
1535000898,2,4
1535002819,1,0
1535004756,1,2
1535006658,1,2
1535008591,0,3
1535010500,0,3
1535012414,3,6
1535014376,3,2
1535016259,1,0
1535018196,2,3
1535020093,2,1
1535022056,3,1
1535023963,3,3
1535025887,4,3
1535027774,2,3
1535029717,1,3
1535031629,2,0
1535033562,1,2
1535035458,3,2
1535037614,3,5
1535039555,3,1
1535041466,3,3
1535043391,3,3
1535045303,5,6
1535047253,4,3
1535049159,4,2
1535051065,4,5
1535052991,4,5
1535054891,2,0
1535056810,3,0
1535058757,5,3
1535060657,2,2
1535062581,0,1
1535064501,3,5
1535066420,3,1
1535068445,3,8
1535070257,3,4
1535072182,1,0
1535074095,0,2
1535076058,4,2
1535077962,5,4
1535080101,2,1
1535082041,5,1
1535084184,1,3
1535086097,5,0
1535088036,2,2
1535091860,4,3
1535093792,0,1
1535095696,3,0
1535097658,3,3
1535099567,3,1
1535101463,4,6
1535103379,4,0
1535105321,1,3
