DateTime,AddedIPs,RemovedIPs
1491613976,3179,845
1491700370,739,1925
1491786767,1114,1048
1491873115,4918,1270
1491959569,1069,713
1492045966,526,851
1492132306,868,1107
1492218764,2176,2177
1492305162,410,698
1492391520,393,1127
1492477913,3638,4573
1492564326,330,1022
1492650752,345,559
1492737126,14207,666
1492823511,9947,2110
1492909962,2796,573
1492996364,1135,505
1493082773,1678,3188
1493169167,800,378
1493255510,511,329
1493341967,363,11156
1493428311,5320,8472
1493514756,3107,2467
1493601177,3611,1220
1493687585,2647,1647
1493773979,795,775
1493860399,5017,626
1493946749,434,375
1494033188,2338,4922
1494119582,5192,2687
1494205995,2470,3066
1494292377,1164,2158
1494378778,565,398
1494465164,2931,3924
1494551579,944,530
1494637985,312,2024
1494724381,374,3812
1494810786,563,2110
1494897157,873,1002
1494983569,385,393
1495069954,398,2731
1495156301,359,607
1495242761,341,337
1495329175,5972,3265
1495415567,488,1696
1495501982,2004,676
1495588361,1495,455
1495674739,2587,550
1495761178,2094,410
1495847570,1360,559
1495933930,4708,3910
1496020362,2792,1236
1496106785,785,1797
1496193176,1103,1225
1496279523,1411,2456
1496365924,430,1921
1496452323,1509,1208
1496538779,349,4553
1496625148,840,2380
1496711575,1341,1010
1496797928,2097,2582
1496884355,6127,1941
1496970738,1641,488
1497057161,468,1834
1497143540,1061,760
1497229991,730,1114
1497316402,326,1490
1497402769,363,1822
1497489164,444,5742
1497575543,1383,1620
1497662050,879,449
1497748406,814,982
1497834793,645,798
1497921199,424,378
1498007597,738,3232
1498093991,369,503
1498180326,314,2392
1498266767,356,944
1498353095,879,1011
1498439557,1385,1211
1498525943,477,580
1498612411,1122,1987
1498698770,938,807
1498785239,577,421
1498871596,776,638
1499267254,6333,3834
1499313542,767,665
1499399942,1036,936
1499486342,930,1570
1499572741,322,1100
1499659142,593,1547
1499745542,891,1817
1499831942,305,778
1499918342,1884,645
1500004742,395,627
1500091142,1416,808
1500177541,307,432
1500263942,739,502
1500350342,4863,787
1500436742,1432,319
1500609542,444,1520
1500695942,2128,1403
1500782342,1872,304
1500868742,3967,299
1500955142,303,3051
1501041542,746,1527
1501127942,3692,240
1501214342,2873,340
1501300741,2092,1144
1501387142,485,1430
1501473542,270,2305
1501559942,312,300
1501646342,312,570
1501732742,278,2612
1501819142,291,3272
1501905542,661,1516
1501991942,328,647
1502078342,364,430
1502164741,804,449
1502251142,461,315
1502337541,320,480
1502423942,336,465
1502510342,347,585
1502596742,311,1019
1502683141,306,345
1502769543,282,738
1502855942,810,446
1502942342,531,277
1503028741,387,1602
1503115141,469,700
1503201542,436,279
1503287942,409,332
1503374341,427,1373
1503460742,448,732
1503547142,383,2259
1503633542,394,346
1503719942,446,661
1503806344,362,2440
1503892742,388,1318
1503979141,315,998
1504065541,406,403
1504151942,883,316
1504238342,513,367
1504324742,508,375
1504411142,476,279
1504497541,370,354
1504583942,397,357
1504670342,400,392
1504756742,423,836
1504843142,450,405
1504929542,429,367
1505015941,422,431
1505102352,368,367
1505188742,330,366
1505275142,365,345
1505361542,341,383
1505447942,390,352
1505534342,457,401
1505620742,395,388
1505707142,409,386
1505793542,400,372
1505879942,406,371
1505966342,369,356
1506052742,392,402
1506139142,353,441
1506225542,316,417
1506311942,575,681
1506398342,768,621
1506484742,415,391
1506571142,422,372
1506657542,414,367
1506743942,462,366
1506830342,399,441
1506916742,432,372
1507003141,396,386
1507089543,405,330
1507175941,382,381
1507262342,377,373
1507348742,344,415
1507435142,387,389
1507521541,371,419
1507607942,357,386
1507694343,308,392
1507780742,325,388
1507867141,294,352
1507953542,300,373
1508039942,342,352
1508126342,296,371
1508212741,316,379
1508299141,353,399
1508385541,662,386
1508471942,412,315
1508558342,412,336
1508644743,369,328
1508731141,288,328
1508817543,303,374
1508903942,427,837
1508990342,515,342
1509076742,550,331
1509163142,584,373
1509249542,444,373
1509335942,350,359
1509422342,392,197
1509508742,346,342
1509595142,313,376
1509681542,315,464
1509767942,387,513
1509854342,312,490
1509940742,337,414
1510027142,298,471
1510113542,327,541
1510199942,357,861
1510286344,341,401
1510372742,409,403
1510459141,343,346
1510545542,297,342
1510631942,345,336
1510718342,454,330
1510804741,415,340
1510891142,323,359
1510977542,292,320
1511063942,322,327
1511150342,377,320
1511236742,471,356
1511323142,470,398
1511409541,479,386
1511495942,401,349
1511582342,416,306
1511668741,486,340
1511755142,440,388
1511841542,499,466
1511927942,445,473
1512014342,463,506
1512100742,468,588
1512187142,484,365
1512273542,495,307
1512359941,432,377
1512446342,427,449
1512532742,366,406
1512619142,399,426
1512705542,784,433
1512791942,591,406
1512878342,455,479
1512964742,384,420
1513051142,396,407
1513137543,397,421
1513223942,382,437
1513310342,359,403
1513396742,379,379
1513483142,305,409
1513569542,303,352
1513655942,366,351
1513742341,325,397
1513828741,304,410
1513915142,421,403
1514001542,420,426
1514087942,361,365
1514174341,379,346
1514260742,386,466
1514347142,321,394
1514433542,653,389
1514519942,583,429
1514606342,413,369
1514692741,292,204
1514779142,306,361
1514865542,324,417
1514951943,272,362
1515038341,322,422
1515124742,352,831
1515211142,333,381
1515297542,335,304
1515383942,277,366
1515470342,302,352
1515556742,275,331
1515643142,324,301
1515729542,322,346
1515815942,296,332
1515902342,293,328
1515988742,356,392
1516075142,316,914
1516161542,329,295
1516247942,349,334
1516334342,338,359
1516420742,299,275
1516507142,312,284
1516593542,313,362
1516679942,295,380
1516766342,301,348
1516852742,377,336
1516939142,393,431
1517025542,377,441
1517111942,514,745
1517198342,486,363
1517284742,376,226
1517371142,391,276
1517457542,409,309
1517543942,379,341
1517630343,523,351
1517716742,566,373
1517803142,548,385
1517889542,504,321
1517975942,441,365
1518062342,531,424
1518148742,394,403
1518235142,388,458
1518321542,408,370
1518407942,358,398
