DateTime,AddedIPs,RemovedIPs
1491911463,1431,1250
1491997864,1448,1483
1492084266,1380,1605
1492170666,1550,1467
1492257062,1238,1442
1492343466,892,1329
1492429866,1151,1141
1492516266,1477,1314
1492602667,1573,1541
1492689068,1335,1608
1492775467,1340,1502
1492861871,1016,1373
1492948277,1004,1241
1493034667,1161,1155
1493121067,1251,1320
1493207467,1452,3561
1493293868,1471,1532
1493380269,1530,1690
1493466670,1227,1422
1493553072,932,1288
1493639469,1010,1066
1493725867,1145,1321
1493812269,1164,1437
1493898671,1425,1416
1493985072,1221,1459
1494071468,1269,1726
1494157869,1061,2119
1494244271,1253,1199
1494330670,1439,1359
1494417069,1330,1351
1494503471,1400,1967
1494589875,2118,1457
1494676274,1146,1140
1494762674,910,1357
1494849076,1145,1208
1494935475,1261,1202
1495021875,1280,1480
1495108275,1432,1249
1495194677,1768,1190
1495281076,1307,1382
1495367479,1088,1247
1495453882,1420,1114
1495540276,1381,1209
1495626678,1345,1222
1495713078,1417,1342
1495799479,1294,1319
1495885880,1362,1295
1495972279,940,1297
1496058678,1194,1345
1496145080,1334,1444
1496231480,1340,1477
1496317877,1164,1564
1496404280,1357,1532
1496490680,1232,1438
1496577081,928,1408
1496663482,1078,1431
1496749881,1187,1441
1496836279,1426,1517
1496922680,1350,1417
1497009082,1209,1346
1497095482,1327,1563
1497181881,977,1309
1497268282,1149,1259
1497354684,1295,1553
1497441083,1324,1860
1497527482,1247,1330
1497613883,1322,1358
1497700283,1329,1387
1497786684,1078,1244
1497873084,1488,1318
1497959487,1454,1663
1498045886,2065,1393
1498132285,1962,1576
1498218684,1579,1584
1498305085,1348,1424
1498391485,1149,1361
1498477889,1532,1064
1498564286,1224,1205
1498650688,1149,1372
1498737081,1167,147615
1498823484,1136,319
1498909883,1585,335
1498996284,1579,273
1499082685,1488,309
1499169085,1780,379
1499255487,1600,367
1499341887,1655,394
1499428285,1494,382
1499514686,1495,377
1499601085,1174,331
1499687489,1351,13071
1499773883,1596,65990
1499860283,1432,278
1499946683,1672,278
1500033085,1502,356
1500119485,1248,358
1500205886,1296,317
1500292286,810,308
1500378686,1257,334
1500465087,1359,425
1500551486,1339,397
1500637887,1296,408
1500724288,2067,583
1500810687,879,681
1500897088,1121,339
1500983488,1452,382
1501069889,1461,426
1501156289,1293,421
1501242689,1207,466
1501329090,1128,353
1501415490,871,325
1501501893,1189,350
1501588292,1408,396
1501674691,1349,432
1501761092,1329,375
1501847493,1104,381
1501933893,1114,374
1502020295,905,400
1502106694,1105,356
1502193093,1225,379
1502279493,1584,474
1502365896,1309,421
1502452298,1345,313
1502538696,1208,462
1502625098,880,356
1502711497,1266,401
1502797897,1519,392
1502884296,1311,384
1502970699,1343,397
1503057098,1329,390
1503143498,1233,372
1503229900,1157,361
1503316300,1310,337
1503402701,1519,443
1503489103,1717,415
1503575501,1347,408
1503661901,1225,459
1503748300,1118,497
1503834702,987,469
1503921103,1325,569
1504007504,1458,357
1504093904,1514,452
1504180304,1788,454
1504266704,1350,232
1504353105,1253,79
1504439503,891,755
1504525905,1246,344
1504612304,1277,382
1504698706,1200,441
1504785106,1324,465
1504871506,1386,446
1504957908,1261,394
1505044306,1111,394
1505130708,1375,343
1505217109,1571,380
1505303507,1152,403
1505389910,1502,444
1505476309,1407,363
1505562710,1682,383
1505649110,1048,350
1505735510,1624,393
1505821910,1541,417
1505908313,1726,383
1505994711,1446,433
1506081114,1339,527
1506167513,1382,347
1506253914,1123,331
1506340315,1298,332
1506426715,1322,496
1506513114,1246,388
1506599515,1609,483
1506685915,1216,428
1506772315,1495,408
1506858716,1250,351
1506945117,1119,383
1507031517,1347,426
1507117919,1238,449
1507204319,1403,569
1507290720,1426,384
1507377118,1143,431
1507463519,904,320
1507549919,1621,405
1507636321,1715,390
1507722719,1440,686
1507809120,1291,522
1507895521,1327,507
1507981922,1377,550
1508068323,1286,507
1508154722,1121,483
1508241123,1626,674
1508327523,1455,742
1508413923,1314,619
1508500322,963,593
1508586724,1058,604
1508673124,959,636
1508759524,1328,539
1508845924,1635,722
1508932325,1481,687
1509018726,1227,682
1509105125,1384,563
1509191525,1081,508
1509277925,1034,452
1509364326,1299,493
1509450726,1367,475
1509537127,1397,610
1509623528,1317,564
1509709929,1777,739
1509796328,1246,579
1509882729,904,527
1509969129,1307,616
1510055528,1172,745
1510141931,1082,552
1510228331,1128,545
1510314732,1240,570
1510401133,1216,579
1510487532,966,503
1510573933,1263,524
1510660333,1471,579
1510746734,1388,616
1510833134,1477,604
1510919536,1285,569
1511005936,1147,709
1511092336,999,503
1511178736,1564,503
1511265136,1571,629
1511351537,1379,598
1511437937,1155,599
1511524338,1551,582
1511610737,1480,610
1511697137,1015,607
1511783538,1355,773
1511869938,1338,633
1511956339,1410,638
1512042740,1424,641
1512129139,1773,763
1512215540,1580,782
1512301941,1074,566
1512388341,1092,533
1512474740,1430,611
1512561139,1130,596
1512647540,1077,634
1512733943,1526,696
1512820340,1341,473
1512906739,1369,770
1512993141,1120,555
1513079542,1333,608
1513165941,1416,581
1513252341,1427,602
1513338743,1243,647
1513425144,1604,510
1513511542,1207,487
1513597949,1300,469
1513684344,1558,476
1513770750,1249,679
1513857147,1568,580
1513943546,1521,540
1514029944,1271,611
1514116346,1406,446
1514202746,998,415
1514289147,1017,433
1514375548,1336,447
1514461947,1314,544
1514548348,1032,642
1514634750,843,730
1514721149,787,585
1514807546,795,527
1514893946,1203,488
1514980348,1377,718
1515066748,1134,726
1515153147,1060,1039
1515239548,975,632
1515325947,874,497
1515412347,1275,486
1515498747,1186,583
1515585148,1086,689
1515671548,1209,653
1515757949,1304,867
1515844349,1390,731
1515930749,1376,546
1516017149,1191,549
