DateTime,AddedIPs,RemovedIPs
1533637471,1,0
1533641309,1,0
1533645185,1,0
1533647072,2,1
1533649009,0,3
1533650939,0,1
1533652832,1,0
1533654779,0,1
1533656681,1,2
1533658614,2,1
1533660535,0,1
1533662671,0,1
1533664614,1,0
1533666507,0,1
1533668776,5,2
1533670603,1,1
1533674445,1,2
1533676472,1,0
1533678288,2,1
1533680248,1,2
1533682125,0,2
1533684356,0,1
1533686324,1,1
1533692066,0,3
1533693878,1,0
1533695958,0,1
1533697953,1,0
1533699884,0,2
1533701789,0,1
1533703713,0,3
1533711398,0,3
1533713304,2,2
1533715137,0,1
1533717156,0,2
1533720989,0,1
1533725084,2,1
1533728925,1,1
1533730865,1,0
1533732760,0,2
1533734727,0,1
1533736597,1,0
1533740491,1,1
1533742399,0,1
1533744295,1,1
1533746254,1,1
1533748393,1,0
1533752216,0,1
1533754120,0,1
1533756274,1,5
1533758212,1,0
1533760111,1,0
1533762089,0,2
1533763980,0,1
1533765924,1,2
1533767807,2,0
1533769826,1,0
1533771660,1,1
1533773559,1,0
1533777410,1,0
1533779314,1,0
1533781250,0,1
1533783157,0,1
1533786984,2,0
1533792787,1,0
1533794689,1,0
1533798536,0,1
1533800442,0,1
1533802371,3,0
1533804268,1,0
1533811968,2,2
1533813882,1,0
1533815786,1,1
1533817718,0,1
1533819905,1,0
1533823758,0,1
1533827556,2,1
1533829491,0,1
1533833308,1,2
1533837890,1,0
1533839790,5,0
1533843635,0,2
1533847476,0,1
1533849407,1,0
1533853243,0,2
1533855174,0,2
1533858989,1,1
1533861754,0,1
1533865588,0,2
1533867399,1,0
1533873238,3,2
1533879147,2,1
1533880997,0,1
1533882981,4,0
1533886826,1,0
1533888636,0,3
1533890449,0,1
1533894293,2,0
1533896256,1,0
1533898107,1,0
1533900122,0,3
1533901957,0,1
1533905939,0,1
1533909790,1,0
1533911715,1,0
1533913614,1,2
1533915537,1,0
1533917511,2,0
1533919370,1,1
1533925467,0,4
1533927404,3,2
1533929303,1,0
1533933178,1,0
1533936996,2,1
1533938941,1,0
1533942788,1,0
1533944682,0,1
1533948520,1,0
1533952369,2,0
1533954317,0,1
1533958122,1,1
1533960191,1,2
1533962190,1,0
1533964155,0,2
1533969892,1,4
1533973727,0,1
1533979483,1,0
1533981384,0,3
1533983307,1,0
1533985290,0,1
1533987148,1,0
1533989381,1,0
1533997011,2,2
1533998916,1,1
1534002740,1,2
1534004661,0,2
1534006602,1,0
1534012379,0,3
1534014281,2,0
1534016186,2,1
1534018128,1,1
1534020056,2,0
1534021959,0,1
1534023873,0,1
1534025825,0,1
1534027714,1,1
1534034674,1,0
1534036600,0,1
1534038767,0,2
1534040940,1,0
1534042906,2,0
1534044764,0,1
1534046679,1,1
1534048609,0,1
1534052430,1,0
1534054352,2,0
1534056274,1,1
1534058205,4,0
1534065874,0,1
1534067810,1,0
1534069714,0,1
1534073561,0,1
1534075496,1,1
1534083167,0,2
1534085065,0,1
1534089070,0,1
1534092998,0,1
1534098754,1,0
1534100672,0,2
1534102597,3,2
1534104520,0,1
1534106492,0,2
1534112223,2,0
1534114118,0,1
1534119871,1,0
1534121803,0,1
1534125778,1,1
1534129966,0,2
1534133814,1,1
1534139573,0,3
1534143408,0,2
1534145306,0,3
1534149171,1,0
1534152988,1,0
1534154925,0,1
1534161625,1,0
1534163549,0,1
1534183302,3,0
1534185180,2,1
1534187090,1,0
1534189014,1,3
1534191101,2,0
1534193082,2,0
1534194984,4,0
1534199070,1,2
1534201014,3,0
1534203805,1,0
1534207494,1,1
1534209396,2,0
1534211330,1,1
1534219007,2,0
1534220909,0,1
1534222911,3,0
1534224780,1,0
1534226677,3,0
1534228585,2,0
1534230562,2,0
1534232436,2,0
1534234368,1,0
1534236267,0,1
1534238208,1,1
1534242047,2,0
1534243947,1,0
1534247791,2,1
1534251869,1,0
1534253816,1,0
1534255732,2,0
1534259821,2,0
1534265555,3,0
1534269398,1,3
1534271299,3,2
1534273298,0,1
1534275168,2,1
1534277244,0,2
1534279220,0,2
1534281143,1,4
1534284985,1,1
1534286938,2,2
1534288844,2,1
1534290737,0,1
1534292772,1,0
1534294607,0,2
1534296501,0,1
1534298521,0,1
1534302280,2,0
1534306140,0,2
1534308043,1,1
1534309956,0,3
1534313807,3,5
1534315703,0,1
1534317639,1,3
1534319556,1,0
1534321470,0,1
1534323399,0,1
1534329177,0,3
1534332988,1,1
1534334941,0,1
1534338771,0,1
1534340669,1,1
1534342586,1,2
1534344525,1,1
1534346437,1,1
1534350503,1,0
1534352502,0,3
1534356268,0,3
1534358441,3,1
1534360356,0,1
1534362276,1,1
1534364193,1,0
1534366103,0,1
1534370691,2,1
1534372586,2,2
1534374777,1,2
1534378944,1,1
1534388702,0,2
1534392533,1,0
1534394442,1,1
1534400216,0,3
1534402111,2,0
1534404028,1,1
1534405963,0,1
1534407883,1,0
1534417482,1,0
1534419412,0,1
1534421335,1,0
1534427076,2,1
1534429011,2,1
1534430919,0,1
1534432836,0,1
1534434787,1,0
1534436673,0,1
1534444346,0,2
1534446169,3,1
1534448177,0,1
1534450027,1,0
1534452020,0,1
1534453862,1,0
1534455861,1,0
1534457793,0,4
1534461564,0,1
1534465725,0,1
1534467712,2,0
1534471517,1,0
1534475343,2,0
1534479403,3,1
1534481584,1,1
1534483477,1,0
1534487322,1,1
1534489329,3,2
1534494999,0,1
1534504623,0,1
1534508450,0,1
1534514237,2,3
1534516132,0,1
1534518114,1,0
1534522324,1,1
1534524265,1,0
1534532324,1,3
1534534126,2,0
1534536107,0,1
1534540082,0,1
1534542050,1,1
1534543954,3,0
1534547786,1,0
1534553577,1,1
