DateTime,Entries,UniqueIPs
1534453851,7090,7090
1534457452,7107,7107
1534461046,7103,7103
1534464650,7131,7131
1534468241,7140,7140
1534471844,7152,7152
1534475441,7205,7205
1534479046,7222,7222
1534482646,7239,7239
1534486247,7253,7253
1534489846,7294,7294
1534493446,7301,7301
1534497046,7317,7317
1534500650,7339,7339
1534504263,7323,7323
1534507861,7340,7340
1534511456,7379,7379
1534515060,7377,7377
1534518666,7467,7467
1534522261,7481,7481
1534525868,7536,7536
1534529470,7605,7605
1534533073,7622,7622
1534536676,7686,7686
1534540279,7722,7722
1534543875,7751,7751
1534547472,7747,7747
1534551083,7787,7787
1534554675,7793,7793
1534558274,7816,7816
1534561873,7841,7841
1534565482,7852,7852
1534569077,7869,7869
1534572677,7891,7891
1534576290,7919,7919
1534579881,7935,7935
1534583488,7946,7946
1534587086,7977,7977
1534590688,7982,7982
1534594291,7993,7993
1534597891,8005,8005
1534601485,8010,8010
1534605084,8023,8023
1534608690,8073,8073
1534612289,8098,8098
1534615896,8121,8121
1534619499,8149,8149
1534623099,8173,8173
1534626702,8168,8168
1534630309,8178,8178
1534633902,8223,8223
1534637504,8217,8217
1534641107,8245,8245
1534644701,8249,8249
1534648302,8257,8257
1534651905,8294,8294
1534655505,8305,8305
1534659105,8328,8328
1534662707,8348,8348
1534666304,8359,8359
1534669911,8368,8368
1534673519,8372,8372
1534677116,8396,8396
1534680714,8379,8379
1534684317,8396,8396
1534687917,8405,8405
1534691513,8417,8417
1534695128,8486,8486
1534698720,8493,8493
1534702338,8552,8552
1534705935,8560,8560
1534709545,8627,8627
1534713142,8608,8608
1534716746,8609,8609
1534720348,8624,8624
1534723944,8624,8624
1534727553,8668,8668
1534731159,8686,8686
1534734751,8711,8711
1534738359,8744,8744
1534741942,8765,8765
1534745549,8803,8803
1534749142,8831,8831
1534752743,8846,8846
1534756346,8860,8860
1534759947,8873,8873
1534763546,8918,8918
1534767139,8905,8905
1534770741,8949,8949
1534774337,8934,8934
1534777930,8871,8871
1534781539,8871,8871
1534785140,8855,8855
1534788742,8876,8876
1534792346,8905,8905
1534795947,8915,8915
1534799545,8948,8948
1534803144,8971,8971
1534806747,8991,8991
1534810348,9004,9004
1534813949,9049,9049
1534817546,9035,9035
1534821146,9024,9024
1534824744,9017,9017
1534828344,9061,9061
1534831944,9093,9093
1534835546,9103,9103
1534839141,9099,9099
1534842741,9100,9100
1534846342,9103,9103
1534849948,9100,9100
1534853547,9141,9141
1534857152,9132,9132
1534860747,9120,9120
1534864343,9106,9106
1534867945,9093,9093
1534871547,9129,9129
1534875149,9137,9137
1534878751,9164,9164
1534882350,9170,9170
1534885953,9204,9204
1534889550,9239,9239
1534893149,9263,9263
1534896757,9283,9283
1534900363,9285,9285
1534903965,9311,9311
1534907557,9305,9305
1534911156,9265,9265
1534914746,9303,9303
1534918361,9324,9324
1534921962,9347,9347
1534925566,9347,9347
1534929159,9341,9341
1534932762,9350,9350
1534936357,9316,9316
1534939961,9303,9303
1534943564,9294,9294
1534947157,9295,9295
1534950754,9210,9210
1534954350,9205,9205
1534957951,9227,9227
1534961567,9404,9404
1534965165,9460,9460
1534968774,9468,9468
1534972370,9461,9461
1534975969,9451,9451
1534979562,9448,9448
1534983162,9471,9471
1534986762,9473,9473
1534990364,9496,9496
1534993960,9481,9481
1534997562,9477,9477
1535001163,9470,9470
1535004773,9507,9507
1535008375,9554,9554
1535011985,9561,9561
1535015577,9549,9549
1535019192,9540,9540
1535022790,9523,9523
1535026388,9540,9540
1535029988,9530,9530
1535033586,9541,9541
1535037185,9517,9517
1535040783,9500,9500
1535044388,9498,9498
1535047987,9520,9520
1535051584,9545,9545
1535055188,9536,9536
1535058781,9522,9522
1535062376,9516,9516
1535065981,9539,9539
1535069576,9558,9558
1535101738,9550,9550
1535105585,9630,9630
