DateTime,AddedIPs,RemovedIPs
1533905927,1,1
1533907825,1,3
1533911691,0,1
1533913594,0,1
1533915523,0,4
1533917491,2,1
1533919352,1,1
1533921308,1,1
1533923186,1,4
1533924997,0,3
1533930917,3,1
1533933165,1,0
1533935074,1,0
1533936977,2,0
1533938924,3,0
1533940820,0,3
1533944670,2,2
1533946583,1,0
1533948505,1,2
1533950452,1,0
1533952357,1,0
1533954292,1,0
1533956178,0,10
1533958110,1,3
1533960179,2,0
1533962172,1,2
1533964124,1,0
1533966016,2,1
1533969874,1,0
1533977531,1,0
1533979471,1,1
1533981369,1,0
1533983291,0,2
1533985234,0,6
1533989368,1,1
1533991219,4,2
1533993146,0,2
1533995059,1,0
1533997001,1,0
1533998900,2,1
1534000723,1,0
1534002731,0,1
1534006590,0,2
1534008488,2,1
1534010436,1,0
1534014270,2,0
1534016176,1,2
1534018117,2,2
1534020046,0,1
1534021944,0,1
1534023862,1,2
1534025809,1,2
1534027703,3,0
1534030820,2,2
1534032758,1,1
1534036589,1,1
1534038756,0,1
1534040929,3,2
1534042892,2,1
1534050515,0,1
1534052419,1,2
1534054341,2,1
1534056263,1,0
1534058190,3,1
1534060123,0,1
1534063942,5,2
1534065863,0,2
1534067799,2,1
1534071637,1,0
1534075486,1,1
1534077397,1,1
1534079325,0,1
1534083156,3,1
1534085055,0,1
1534086982,0,3
1534089045,2,0
1534091051,1,0
1534092988,1,0
1534094888,0,1
1534096873,1,1
1534098736,0,1
1534100655,1,2
1534102588,1,1
1534104499,2,5
1534106474,0,1
1534108345,1,2
1534110270,0,1
1534112212,1,1
1534114103,2,2
1534116018,1,0
1534117957,2,0
1534119860,0,1
1534123699,1,0
1534125769,2,1
1534127789,0,2
1534129956,1,2
1534131857,1,0
1534133788,1,0
1534141455,0,1
1534143396,0,1
1534151079,0,1
1534152977,0,1
1534154911,0,4
1534156816,0,1
1534158740,2,0
1534161611,1,1
1534163536,2,1
1534165457,1,0
1534167371,3,0
1534169820,1,2
1534171705,2,0
1534173627,2,1
1534175548,0,2
1534177469,1,2
1534179398,1,0
1534183285,1,1
1534185168,3,1
1534187077,1,0
1534189002,2,0
1534191089,2,2
1534193070,0,1
1534194973,3,0
1534197149,3,0
1534199056,4,0
1534201002,2,1
1534203780,2,3
1534205664,1,0
1534207482,3,1
1534209384,1,1
1534211317,1,0
1534213227,2,1
1534215167,2,8
1534217068,2,1
1534218995,2,0
1534220892,2,2
1534222877,1,1
1534230538,1,0
1534232423,2,0
1534238196,0,1
1534242032,1,1
1534243936,0,1
1534245873,0,1
1534247774,3,1
1534249941,0,2
1534253803,1,2
1534255697,1,0
1534257996,1,1
1534259809,0,1
1534261694,1,1
1534265539,2,0
1534269388,0,1
1534271289,2,0
1534273241,0,1
1534275156,0,3
1534277232,1,1
1534281133,3,0
1534283070,0,4
1534284975,4,1
1534286927,4,1
1534288817,0,2
1534290727,3,3
1534292762,5,1
1534294594,5,2
1534296491,1,1
1534301317,2,2
1534303371,1,3
1534305378,0,2
1534307231,0,1
1534311129,2,0
1534314956,2,0
1534318752,4,1
1534320730,1,0
1534322552,1,0
1534324380,2,1
1534326435,1,1
1534328406,2,2
1534330227,1,1
1534332036,1,0
1534333986,0,4
1534335864,4,1
1534337939,2,0
1534339937,1,1
1534341860,3,1
1534343775,1,1
1534345617,0,1
1534349710,3,0
1534351710,0,3
1534353880,1,0
1534355778,1,1
1534357610,1,2
1534359628,0,1
1534363464,4,1
1534365293,0,1
1534367319,1,3
1534369177,0,1
1534371152,1,2
1534372977,0,3
1534375221,2,1
1534377265,2,1
1534379304,4,3
1534381382,4,6
1534383397,2,2
1534387217,0,3
1534389154,1,1
1534391084,1,0
1534394904,2,1
1534398760,2,2
1534400665,0,1
1534402600,0,1
1534404501,0,2
1534406497,0,2
1534408349,0,1
1534412182,0,1
1534414104,0,1
1534416028,2,1
1534417952,1,1
1534419885,2,0
1534421785,2,0
1534423665,0,2
1534425467,1,0
1534427562,1,13
1534429455,0,3
1534433289,0,1
1534435228,1,2
1534437153,1,0
1534443146,2,1
1534444956,1,1
1534446993,0,2
1534448897,0,2
1534450818,1,3
1534452758,1,1
1534456598,0,1
1534458498,0,2
1534460484,1,3
1534463578,3,0
1534465711,1,4
1534467695,1,4
1534469548,3,1
1534471484,3,0
1534473406,0,1
1534477487,1,1
1534479385,1,0
1534481569,0,3
1534483462,6,0
1534485381,0,1
1534487309,2,1
1534489282,0,1
1534491166,1,0
1534494985,0,1
1534496919,1,0
1534498830,3,0
1534500768,3,0
1534502665,0,1
1534504609,1,2
1534506501,0,2
1534508426,2,0
1534510362,2,1
1534512281,2,0
1534514222,0,3
1534516119,1,0
1534518096,2,0
1534520187,4,0
1534526201,2,1
1534528093,0,1
1534530268,0,1
1534532310,12,1
1534534113,2,0
1534536040,0,1
1534537943,1,1
1534540068,1,1
1534542038,0,1
1534543942,2,0
1534545853,3,0
1534547775,1,0
1534549604,0,2
1534551623,1,2
1534553559,0,1
1534555459,0,1
1534557373,2,4
1534559557,1,0
1534563377,1,1
1534565420,0,1
1534569331,1,8
1534573498,0,1
1534575383,3,0
1534577328,1,1
1534579288,3,0
1534581167,1,0
1534583104,1,0
1534585001,1,2
1534586929,2,1
1534588853,1,0
1534594589,2,1
1534596511,3,2
1534598444,4,0
1534602265,1,2
1534604208,2,1
1534606107,1,2
