DateTime,AddedIPs,RemovedIPs
1532602817,2,0
1532606419,1,1
1532613619,2,1
1532617217,1,2
1532624420,0,1
1532628018,1,0
1532631617,0,1
1532635219,0,1
1532638817,3,2
1532646019,2,4
1532649618,1,0
1532653219,1,0
1532656817,2,0
1532664020,0,1
1532667620,0,1
1532674816,0,1
1532678418,0,2
1532682023,1,1
1532685616,0,1
1532692815,1,2
1532700015,1,0
1532707216,1,0
1532714415,1,2
1532718015,1,0
1532721615,0,1
1532725222,9,1
1532728815,1,1
1532732416,1,1
1532736016,1,1
1532754019,1,0
1532757615,0,2
1532761217,0,1
1532764815,1,0
1532790015,1,0
1532797217,1,1
1532800816,0,1
1532804416,2,1
1532812894,0,1
1532818815,1,8
1532833216,2,0
1532836817,1,0
1532844015,1,0
1532847617,0,1
1532851218,3,2
1532854817,3,0
1532858416,1,1
1532862019,0,1
1532865617,1,1
1532872816,1,0
1532876417,0,2
1532880026,0,2
1532883615,0,1
1532887215,0,4
1532890817,2,1
1532894415,6,8
1532901615,1,1
1532905216,2,2
1532908815,2,0
1532923215,1,0
1532926816,1,0
1532930415,0,1
1532934019,3,0
1532937617,2,0
1532941216,2,1
1532944816,1,0
1532952016,11,1
1532955616,0,1
1532962817,0,1
1532970017,3,0
1532973616,3,0
1532977216,0,1
1532980816,0,1
1532988016,3,1
1532995216,2,0
1533006017,0,1
1533009617,0,1
1533016816,0,1
1533020417,4,0
1533024021,0,1
1533027616,2,0
1533031216,0,1
1533034818,1,1
1533038417,1,0
1533042018,1,1
1533049217,1,0
1533056425,1,0
1533063623,0,1
1533067219,0,2
1533070816,2,0
1533074417,1,1
1533078017,1,0
1533088817,0,5
1533099617,2,1
1533110417,1,0
1533114016,0,1
1533117616,0,2
1533124817,1,1
1533132018,3,3
1533139217,0,1
1533142817,2,2
1533150017,1,0
1533157216,1,0
1533160816,2,1
1533164417,1,0
1533178819,2,1
1533182416,6,1
1533186017,8,0
1533189618,1,1
1533193221,1,0
1533196817,2,1
1533200418,5,0
1533204018,1,2
1533211218,1,1
1533214817,1,1
1533218418,2,1
1533225619,1,2
1533229223,0,2
1533232818,11,0
1533236419,5,0
1533240020,5,2
1533243618,7,4
1533247219,6,2
1533250820,3,1
1533254419,3,3
1533258022,3,1
1533268823,1,0
1533276018,2,0
1533279626,0,1
1533297619,0,1
1533301219,1,1
1533304821,1,0
1533312021,0,1
1533315620,1,0
1533322820,0,3
1533326423,0,1
1533330021,1,9
1533333618,1,1
1533337218,0,1
1533340824,1,0
1533344422,0,1
1533348019,1,1
1533358819,1,1
1533373218,0,1
1533376819,0,1
1533380419,9,0
1533384020,0,1
1533387620,1,1
1533391219,0,1
1533398419,0,1
1533402020,1,0
1533405620,0,1
1533409220,0,1
1533416421,29,0
1533420022,8,1
1533423621,1,0
1533441620,4,1
1533448829,1,0
1533452421,1,0
1533456023,2,0
1533459622,1,2
1533463221,0,2
1533466821,3,1
1533474021,1,0
1533477623,2,1
1533481221,0,3
1533488422,0,1
1533495622,1,2
1533499220,0,6
1533502820,0,2
1533506420,1,1
1533510019,0,2
1533513619,0,4
1533517222,1,0
1533524420,1,0
1533531619,0,1
1533538832,0,1
1533542421,1,1
1533549620,0,1
1533553223,2,0
1533556829,1,13
1533560419,1,0
1533574821,3,1
1533578419,0,4
1533582020,0,1
1533589220,1,0
1533592820,1,2
1533600020,0,2
1533603625,1,0
1533621621,10,0
1533625224,15,2
1533628822,11,2
1533632421,0,3
1533643223,1,1
1533657621,1,0
1533675621,0,4
1533690022,1,0
1533693621,1,1
1533700824,1,0
1533704421,0,3
1533711622,1,2
1533715221,0,1
1533718820,0,1
1533722420,1,3
1533726021,1,0
1533733221,1,1
1533736823,1,0
1533740420,1,0
1533747621,0,1
1533754820,0,1
1533762021,0,1
1533765620,0,3
1533769221,0,1
1533772820,0,1
1533776420,1,0
1533780020,1,0
1533783620,1,1
1533787221,2,0
1533790822,0,2
1533794420,0,1
1533798022,1,6
1533801620,2,1
1533805221,0,1
1533808820,0,2
1533812420,1,1
1533816020,1,2
1533819620,3,6
1533823221,0,2
1533826821,1,0
1533830419,1,4
1533834020,1,1
1533837619,1,8
1533841219,1,3
1533844819,0,7
1533848419,0,5
1533852018,2,5
1533859218,1,8
1533862817,1,3
1533866417,1,4
1533870017,2,0
1533873617,3,1
1533877220,2,0
1533880818,0,1
1533884420,3,1
1533888020,1,1
1533895218,0,1
1533898818,1,1
1533906018,1,1
1533909619,1,0
1533913219,1,0
1533927618,1,1
1533934821,0,1
1533938419,0,2
1533942017,0,1
1533949221,1,1
1533956418,1,1
1533963618,1,2
1533974420,1,0
1533978018,2,0
1533981618,1,1
1533985219,0,10
1534003219,0,1
1534006818,0,1
1534010430,0,1
1534014018,1,0
1534021215,0,28
1534024816,1,8
1534028416,1,1
1534032015,1,0
1534035616,2,0
1534042816,1,0
1534046415,1,1
1534050018,20,0
1534053618,2,0
1534057218,1,1
1534060817,2,0
1534064417,0,1
1534068016,1,0
1534071616,2,3
1534078816,1,1
1534082418,4,1
1534096817,1,0
1534100418,2,1
1534104017,0,2
1534107617,0,2
1534114818,0,1
1534118419,0,1
1534129220,0,1
1534140017,0,1
1534147216,0,1
1534150817,1,0
1534154418,1,0
1534158017,0,1
1534161616,2,0
1534165218,0,1
1534172416,2,0
1534176018,4,0
1534179618,6,1
1534183220,10,0
1534186819,9,0
1534190419,8,0
1534194024,9,0
1534197620,6,0
1534201222,10,0
1534204821,3,0
1534208421,6,0
1534212022,3,1
1534215620,3,2
1534219223,10,0
1534222824,10,0
1534226423,4,12
1534230021,1,15
1534233623,0,11
1534237220,2,2
1534240822,3,0
1534244420,3,1
1534248020,4,1
1534251627,1,0
1534255221,2,0
1534258821,5,0
1534262422,5,0
1534266022,2,0
1534273222,1,0
1534276820,0,1
1534287620,1,0
1534298422,2,0
1534302023,1,0
1534305626,3,0
1534309221,2,0
1534312823,1,0
1534316422,2,1
1534320022,1,0
1534323626,2,0
1534327238,1,0
1534330821,3,0
1534334423,0,1
1534341622,2,1
1534345222,0,1
1534348822,2,0
