DateTime,Entries,UniqueIPs
1433333787,277,5267612
1433333787,277,5267612
1433333787,277,5267612
1433333787,277,5267612
1433333787,277,5267612
1438796967,278,5268636
1438796967,278,5268636
1438796967,278,5268636
1438796967,278,5268636
1438796967,278,5268636
1438796967,278,5268636
1438796967,278,5268636
1438796967,278,5268636
1441246525,283,5273772
1444359278,287,5278634
1449013155,292,5282986
1452023189,294,5285034
1454432278,302,5292218
1456986150,320,5316538
1459872962,323,5318587
1460478568,327,5322939
1462498435,330,5327035
1465305233,334,5329851
1467904696,325,5327155
1470167278,336,5324283
1473169220,326,5325768
1473283131,392,5334872
1475589293,403,5336067
1478173292,409,5335051
1481145897,391,5334558
1483495873,391,5357854
1486522156,393,5363117
1488923495,399,5366189
1491334704,407,5371054
1493762773,416,5379286
1496897415,427,5398631
1499195950,429,5399647
1501721110,438,5439279
1504740224,438,5444639
1507153338,458,5514526
1509995749,466,5525550
1512589748,472,5530160
1515164180,478,5533752
1518032614,486,5534824
1520471040,475,5547196
1522154355,499,5553540
1522795262,501,5555588
1522795262,512,5555632
1525193298,515,5590712
1525193298,515,5590712
1525193298,515,5590712
1525193298,515,5590712
1525193298,515,5590712
1525193298,515,5590712
1528406399,512,5592676
1530653065,519,5595012
1533687433,525,5627555
