DateTime,AddedIPs,RemovedIPs
1512623539,4,7
1512709978,8,3
1512796631,15,7
1512882656,15,14
1512969444,11,15
1513054932,22,10
1513142019,23,23
1513228633,15,23
1513314757,5,16
1513401418,12,6
1513487813,7,12
1513573966,12,6
1513660371,16,8
1513746799,4,18
1513833185,3,4
1513919590,3,4
1514006234,14,5
1514092598,1,14
1514178695,1,1
1514265318,3,0
1514351759,14,4
1514438024,7,14
1514524374,3,5
1514610776,17,2
1514697093,10,19
1514783595,5,10
1514869991,4,3
1514956353,12,6
1515042746,6,11
1515129206,4,7
1515215665,5,5
1515302218,1,4
1515388388,5,2
1515475205,5,4
1515561266,18,6
1515647610,2,16
1515733974,4,3
1517651103,13,6
1517721262,8,12
1517807608,5,5
1517894242,18,6
1517980386,2,17
1518066774,2,5
1518153425,17,2
1518240022,13,15
1518326478,5,12
1518412878,3,5
1518499030,14,5
1518585672,1,15
1518671803,7,1
1518758222,16,7
1518844631,3,17
1518930834,4,2
1519017432,10,5
1519103594,7,10
1519189973,7,6
1519276623,19,7
1519362636,3,19
1519449110,1,3
1519535823,2,1
1519622032,11,2
1519708525,1,10
1519794826,5,2
1519881460,3,6
1519967610,11,3
1520054259,3,10
1520140398,8,4
1520226829,4,7
1520313202,5,3
1520399878,2,6
1520486032,2,2
1520572419,11,2
1520658864,4,12
1520745204,11,3
1520831872,2,10
1520917997,5,3
1521004281,7,6
1521091052,2,7
1521177166,6,2
1521263602,5,5
1521350016,4,5
1521436397,4,5
1521522821,4,3
1521609172,3,5
1521695566,15,2
1521781979,5,16
1521868374,11,4
1521954853,14,9
1522041244,16,17
1522127840,7,15
1522214335,3,8
1522300626,20,3
1522386842,13,19
1522473273,4,12
1522559606,15,5
1522646001,3,16
1522732391,3,3
1522818797,10,2
1522905185,2,11
1522991570,8,2
1523078011,8,6
1523164369,1,8
1523251022,2,3
1523337193,10,1
1523423576,7,10
1523510217,5,7
1523596380,8,4
1523682769,7,10
1523769433,4,7
1523855432,3,3
1523942245,15,4
1524028642,9,15
1524093955,0,0
1524097452,0,0
1524114790,5,7
1524124420,0,0
1524201351,7,5
1524287685,6,9
1524374230,5,6
1524460233,7,5
1524546761,9,7
1524633333,6,9
1524720026,4,6
1524806249,14,3
1524892391,2,15
1524979089,4,1
1525065197,12,4
1525151812,1,10
