DateTime,Entries,UniqueIPs
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,653,3548416
1438136187,653,3548416
1438136187,653,3548416
1440631768,712,3439616
1440631768,712,3439616
1443512099,566,3554816
1446103148,207,3228672
1451465577,210,3230976
1454025634,171,3216896
1454452580,169,3216896
1456617637,170,3220224
1457913920,174,3221504
1459215119,174,3223808
1461880281,176,3224320
1465357136,175,3224064
1467243763,175,3225600
1469759141,177,3228416
1472424244,181,3230976
1475106770,182,3231232
1477611060,183,3232256
1479089381,184,3231488
1481597487,182,3231488
1483056452,186,3232256
1485219556,188,3233536
1488152366,180,3233280
1490917929,194,3236352
1493318955,213,3243008
1496154684,230,3235072
1498709715,210,3238656
1501291994,206,3239168
1503993911,204,3239680
1504170069,193,3240448
1506621513,204,3240192
1509242222,262,3246848
1510612529,259,3246848
1511913666,206,3245568
1514507841,203,3243264
1517223854,198,3244032
1519685203,202,3248128
1521068847,200,3247616
1522340070,206,3248384
1525042003,199,3252480
1527721309,224,3264768
1527721309,224,3264768
1527721309,224,3264768
1527721309,224,3264768
1527721309,224,3264768
1527721309,224,3264768
1530232714,225,3258624
1532913201,233,3258112
