DateTime,Entries,UniqueIPs
1524513376,50,50
1524598812,50,50
1524684742,50,50
1524770180,50,50
1524855854,50,50
1524945375,50,50
1525030813,50,50
1526573536,50,50
1526658485,50,50
1526744172,50,50
1526828886,50,50
1526917456,50,50
1527000493,50,50
1527090253,50,50
1527175931,50,50
1527261374,50,50
1527288498,50,50
1527288498,50,50
1527294040,50,50
1527294040,50,50
1527298592,50,50
1527298592,50,50
1527298592,50,50
1527302675,50,50
1527302675,50,50
1527302675,50,50
1527302675,50,50
1527307713,50,50
1527307713,50,50
1527307713,50,50
1527311794,50,50
1527311794,50,50
1527311794,50,50
1527316112,50,50
1527316112,50,50
1527316112,50,50
1527316112,50,50
1527320440,50,50
1527320440,50,50
1527320440,50,50
1527320440,50,50
1527324754,50,50
1527324754,50,50
1527324754,50,50
1527324754,50,50
1527329319,50,50
1527329319,50,50
1527329319,50,50
1527333874,50,50
1527333874,50,50
1527333874,50,50
1527333874,50,50
1527338673,50,50
1527338673,50,50
1527338673,50,50
1527338673,50,50
1527342990,50,50
1527342990,50,50
1527342990,50,50
1527347070,50,50
1527347070,50,50
1527351395,50,50
1527351395,50,50
1527351395,50,50
1527355967,50,50
1527355967,50,50
1527355967,50,50
1527360511,50,50
1527360511,50,50
1527360511,50,50
1527364842,50,50
1527364842,50,50
1527364842,50,50
1527368675,50,50
1527368675,50,50
1527368675,50,50
1527373244,50,50
1527373244,50,50
1527373244,50,50
1527377792,50,50
1527377792,50,50
1527377792,50,50
1527381872,50,50
1527381872,50,50
1527381872,50,50
1527386192,50,50
1527386192,50,50
1527386192,50,50
1527390271,50,50
1527390271,50,50
1527390271,50,50
1527390271,50,50
1527394591,50,50
1527394591,50,50
1527394591,50,50
1527398435,50,50
1527398435,50,50
1527433226,50,50
1527522732,50,50
1527607454,50,50
1527692424,50,50
1527781210,50,50
1527865932,50,50
1527894506,50,50
1527894506,50,50
1527894506,50,50
1527894506,50,50
1527894506,50,50
1527894506,50,50
1527894506,50,50
1527894506,50,50
1527894506,50,50
1527894506,50,50
1527894506,50,50
1527894506,50,50
1527894506,50,50
1527894506,50,50
1527894506,50,50
1527894506,50,50
1527894506,50,50
1527894506,50,50
1527894506,50,50
1527894506,50,50
1527894506,50,50
1527894506,50,50
1527894506,50,50
1527894506,50,50
1527894506,50,50
1527894506,50,50
1527894506,50,50
1527894506,50,50
1527894506,50,50
1527894506,50,50
1527894506,50,50
1527894506,50,50
1527894506,50,50
1527958113,50,50
1527958113,50,50
1527958113,50,50
1527958113,50,50
1527962913,50,50
1527962913,50,50
1527962913,50,50
1527962913,50,50
1527967712,50,50
1527967712,50,50
1527967712,50,50
1527967712,50,50
1527972272,50,50
1527972272,50,50
1527972272,50,50
1527972272,50,50
1527976592,50,50
1527976592,50,50
1527976592,50,50
1527976592,50,50
1527981396,50,50
1527981396,50,50
1527981396,50,50
1527981396,50,50
1527985962,50,50
1527985962,50,50
1527985962,50,50
1527985962,50,50
1527990753,50,50
1527990753,50,50
1527990753,50,50
1527990753,50,50
1527995553,50,50
1527995553,50,50
1527995553,50,50
1527995553,50,50
1528000357,50,50
1528000357,50,50
1528000357,50,50
1528004196,50,50
1528160169,50,50
1528237451,50,50
1528306574,50,50
1528318794,50,50
1528322770,50,50
1528322770,50,50
1528330082,50,50
1528408570,50,50
1528497854,50,50
1528582820,50,50
1528667767,50,50
1528757765,50,50
1528842250,50,50
1528926971,50,50
1530258009,50,50
1530261849,50,50
1530347292,50,50
1530433450,50,50
1530519379,50,50
1530604570,50,50
1530694089,50,50
1530779048,50,50
1530864493,50,50
1530951132,50,50
1531036334,50,50
1531126332,50,50
1531212491,50,50
1531297213,50,50
1531382170,50,50
1531471211,50,50
1531555934,50,50
1531642575,50,50
1531729212,50,50
1531814894,50,50
1531903930,50,50
1531989137,50,50
1532074570,50,50
1532163854,50,50
1532248573,50,50
1532333295,50,50
1532422833,50,50
1532508013,50,50
1532593934,50,50
1532681773,50,50
1532766490,50,50
1532855054,50,50
1532940490,50,50
1533025458,50,50
1533110656,50,50
1533199452,50,50
1533284410,50,50
1533373456,50,50
1533459129,50,50
1533544098,50,50
1533629532,50,50
1533719297,50,50
1533803768,50,50
1533888978,50,50
1533977289,50,50
1534062013,50,50
1534150573,50,50
1534235769,50,50
1534324333,50,50
1534409050,50,50
1534494492,50,50
1534583050,50,50
1534667775,50,50
1534752970,50,50
1534841293,50,50
1534926505,50,50
1535015295,50,50
1535100489,50,50
