DateTime,AddedIPs,RemovedIPs
1488538925,365,358
1488625959,380,269
1488713085,406,307
1488800219,346,359
1488887316,332,333
1488974518,283,270
1489061561,183,295
1489148683,237,397
1489235805,207,358
1489322906,242,366
1489410107,177,475
1489497169,212,374
1489584275,334,332
1489671407,346,277
1489758530,258,299
1489845737,243,308
1489932769,265,308
1490019879,225,346
1490106997,215,299
1490194124,339,292
1490281314,341,344
1490368366,362,319
1490455463,415,522
1490542597,347,277
1490629725,357,298
1490716946,335,633
1490804222,385,348
1490891332,353,404
1490978442,306,399
1491065565,312,416
1491152938,287,413
1491240055,507,422
1491327166,337,491
1491414268,349,380
1491501404,502,351
1491588528,460,284
1491675640,359,172
1491762763,311,241
1491849862,344,202
1491937021,466,230
1492024128,375,195
1492111240,352,226
1492198348,365,358
1492285483,281,318
1492372600,283,263
1492459719,310,228
1492546846,365,300
1492633960,248,217
1492721076,248,212
1492808185,254,327
1492895324,260,321
1492982690,273,421
1493069804,459,339
1493156935,1111,364
1493244123,776,351
1493331151,704,319
1493418280,386,411
1493505390,422,338
1493592522,456,312
1493679711,377,341
1493766773,494,280
1493853874,462,305
1493941019,430,347
1496901886,12239,12529
1496988996,405,537
1497076114,418,348
1497163241,404,476
1497250366,407,849
1497337484,367,331
1497424594,407,215
1497511726,425,605
1497598845,357,410
1497685990,318,331
1497773080,287,282
1497860232,356,285
1497947345,311,208
1498078155,463,520
1498165309,321,215
1498252644,419,244
1498339992,312,429
1498427063,303,515
1498514511,281,727
1498601584,363,562
1498688705,404,514
1498775827,351,427
1498863172,329,413
1498950279,337,341
1499037387,323,431
1499124529,348,363
1499211625,357,316
1499298745,327,374
1499386136,435,430
1499473225,305,390
1499560370,324,365
1499647485,382,378
1499734586,328,393
1499821708,310,360
1499908830,361,353
1499995953,348,395
1500083333,330,419
1500170470,326,364
1500257812,255,324
1500345172,305,305
1500432280,384,328
1500519402,377,317
1500606511,330,301
1500693644,324,333
1500780765,300,291
1500867875,334,396
1500954984,403,312
1501042113,407,286
1501129244,540,298
1501216370,368,362
1501303475,337,394
1501390614,373,335
1501477741,327,324
1501564837,337,337
1501651979,408,303
1501739066,396,347
1501826481,336,309
1501913831,343,355
1502001184,358,430
1502088267,311,294
1502175684,306,337
1502262762,371,364
1502349863,320,321
1502437265,344,301
1502524369,253,358
1502611497,222,349
1502698853,224,340
1502786219,287,307
1502873327,277,287
1502960685,258,345
1503047801,265,342
1503135187,299,389
1503222278,365,352
1503309401,265,318
1503396514,287,286
1503483644,324,320
1503570761,270,413
1503657863,283,402
1503744997,292,500
1503832103,338,338
1503919238,260,376
1504006607,281,360
1504093966,279,321
1504181099,286,413
1504268190,252,329
1504355317,299,393
1504442434,378,336
1504529550,268,336
1504616660,239,370
1504703785,254,294
1504790919,328,317
1504878045,303,391
1504965139,381,322
1505052270,264,349
1505139637,284,266
1505226741,214,213
1505314121,269,246
1505401243,277,281
1505488359,366,286
1505575461,247,250
1505662597,222,285
1505749710,258,291
1505836842,274,344
1505923957,382,287
1506011062,390,304
1506098196,282,314
1506185304,290,277
1506272463,265,297
1506359558,302,298
1506446665,262,335
1506533797,329,269
1506620905,362,274
1506708025,353,253
1506795154,381,291
1506882274,302,253
1506969640,291,408
1507057002,301,284
1507144097,287,290
1507231234,254,247
1507318363,284,376
1507405468,304,280
1507492845,182,363
1507580685,221,302
1507667781,223,281
1507755159,284,277
1507842265,470,226
1507929634,406,276
1508016739,274,325
1508103865,250,366
1508190989,292,263
1508278121,341,230
1508365338,340,279
1508452443,350,370
1508539472,270,280
1508626930,299,416
1508713967,235,279
1508801066,383,318
1508888436,349,273
1508975568,289,311
1509062931,302,288
1509150281,316,396
1509237633,269,296
1509324995,262,373
1509412099,310,370
1509499477,301,351
1509586835,375,375
1509674199,290,301
1509761296,286,238
1509848435,254,290
1509935557,233,244
1510022668,304,306
1510110041,289,184
1510197148,330,225
1510284507,307,229
1510371867,377,284
1510458976,321,459
1510546350,229,394
1510633474,291,267
1510720596,345,287
1510807710,310,370
1510894834,298,295
1510981953,297,340
1511069062,254,339
1511156192,267,268
1511243328,365,268
1511330433,282,320
1511417550,277,324
1511504931,254,366
1511592017,282,312
1511679155,207,312
1511766262,209,291
1511853405,345,256
1511940528,275,286
1512027866,295,332
1512115292,321,274
1512202359,271,355
1512289730,270,299
1512377077,286,268
1512464480,282,261
1512551543,268,273
1512638681,324,279
1512725854,292,323
1512812974,363,315
1512900096,246,299
1512987216,285,360
1513074573,397,309
1513161698,401,281
1513249545,375,287
1513336654,287,313
1513423766,330,284
1513511132,308,324
1513598230,309,244
1513685381,328,255
1513772509,330,354
1513859617,381,296
1513946736,329,295
1514033856,371,259
1514121225,349,244
1514208581,297,274
1514295703,399,199
1514382816,396,248
1514513616,594,457
1514600973,515,292
1514688098,406,306
1514775461,365,278
1514862590,370,263
1514949700,439,269
1515036816,425,301
1515123929,443,257
1515211060,452,312
1515298429,427,367
1515385529,398,340
1515472912,633,271
1515560259,555,275
1515647470,554,317
1515734980,504,438
1515822085,630,374
1515909229,455,305
1515996347,723,332
1516083491,477,300
1516170604,261,306
1516257707,269,317
1516344830,327,340
1516431949,281,367
1516519059,301,350
1516606194,283,365
1516693307,408,338
1516780420,320,314
1516867552,243,354
1516954666,226,383
1517041786,253,396
1517129147,221,463
1517216280,344,417
1517303638,281,384
1517390736,271,369
1517477863,234,413
1517565981,258,447
1517653310,245,402
1517740682,231,447
1517828017,327,451
1517915393,286,407
1518002508,230,427
1518089636,310,598
1518176751,254,556
1518263856,237,572
1518350992,234,582
1518438358,224,525
1518526679,255,609
1518614022,204,763
1518701391,237,307
1518788751,188,256
1518875856,186,313
1518962981,196,299
1519050340,179,314
1519137694,258,276
1519224827,226,299
1519312179,252,403
1519399290,328,294
1519486419,261,253
1519573531,239,204
1519748611,385,495
1519836090,288,338
1519923203,369,288
1520010579,314,246
1520097941,240,239
1520185053,229,265
1520272165,283,245
1520359293,348,220
1520446413,316,365
1520533530,358,255
1520620653,299,255
1520708020,306,278
1520795130,266,288
1520882250,325,229
1520969862,330,219
1521056970,615,245
1521144097,318,258
1521231208,300,223
1521318328,328,203
1521405690,241,186
1521492808,299,200
1521579935,322,199
1521667053,380,191
1521754416,349,253
1521841519,328,236
1521928650,392,266
1522015743,304,6924
1522102898,6725,0
1522190259,421,235
1522278826,405,196
1522365934,408,217
1522453287,293,290
1522540671,262,361
1522628019,307,300
1522715136,322,248
1522802254,291,229
1522889859,296,283
1522977216,282,351
1523064334,263,315
1523151459,241,363
1523238580,249,303
1523326183,325,315
1523413562,326,266
1523500900,342,322
1523588017,459,317
1523675383,422,615
1523762494,294,337
1523849614,346,342
1523936737,283,243
1524023887,361,262
1524110971,280,298
1524198109,363,343
1524285447,347,344
1524372855,301,341
1524460183,442,300
1524547276,900,363
1524634402,580,299
1524721769,391,378
1524809134,368,393
1524896262,496,385
1524983374,270,440
1525070479,291,260
1525157625,321,266
1525244744,388,313
1525331849,388,344
1525418984,392,272
1525506336,361,303
1525593691,355,255
1525681046,328,264
1525768186,622,244
1525855287,482,270
1525942419,463,322
1526029538,618,313
1526116659,394,357
1526203779,299,467
1526290891,341,396
1526335744,195,8010
1526422906,8201,0
1526510615,403,337
1526598351,357,352
1526685453,340,301
1526772588,274,312
1526859690,277,376
1526947077,397,313
1527034415,476,390
1527121798,561,613
1527209134,525,915
1527296550,561,383
1527384599,542,374
1527471698,541,521
1527558813,687,268
1527645941,622,289
1527733054,593,339
1527820174,536,323
1527907295,567,443
1527994456,488,381
1528081777,455,375
1528168893,514,402
1528256018,484,303
1528343144,470,621
1528430265,447,417
1528517388,449,513
1528604504,461,573
1528691629,368,438
1528778744,417,311
1528865858,425,325
1528952968,408,417
1529040089,430,623
1529127225,396,420
1529214343,299,322
1529301457,334,324
1529388829,378,266
1529475957,374,288
1529563066,309,402
1529650179,381,503
1529737313,337,541
1529824417,378,534
1529911546,339,568
1529998662,349,528
1530085779,420,567
1530172927,401,653
1530260032,357,667
1530347139,272,568
1530434504,278,560
1530521703,314,551
1530608988,338,497
1530696098,354,466
1530783238,338,510
1530870350,356,477
1530957462,294,463
1531044590,290,463
1531131696,304,430
1531218831,341,451
1531305936,329,390
1531393061,375,407
1531480415,321,447
1531567534,327,380
1531654914,297,409
1531742124,377,372
1531829632,357,321
1531916730,373,335
1532004104,371,411
1532091220,347,345
1532178351,318,352
1532265452,301,352
1532352581,375,314
1532439688,381,402
1532526826,361,367
1532613943,370,377
1532701296,326,404
1532788410,283,392
1532875535,304,369
1532962661,343,249
1533050027,418,280
1533137370,382,317
1533224496,374,332
1533311627,345,359
1533398742,289,391
1533485860,307,312
1533572980,378,296
1533660103,347,284
1533747218,434,334
1533834593,453,331
1533921699,417,343
1534008831,409,350
1534095936,412,318
1534183053,457,286
1534270440,726,298
1534357596,795,371
1534444936,508,348
1534532294,541,388
1534619429,623,348
1534706797,578,367
1534794152,526,296
1534881519,528,314
1534968881,506,395
1535056246,491,359
