DateTime,Entries,UniqueIPs
1433333787,1791,30580366
1433333787,1791,30580366
1433333787,1791,30580366
1433333787,1791,30580366
1433333787,1791,30580366
1436356244,1872,30650361
1438796967,1921,30708809
1438796967,1921,30708809
1438796967,1921,30708809
1438796967,1921,30708809
1438796967,1921,30708809
1438796967,1921,30708809
1438796967,1921,30708809
1438796967,1921,30708809
1441246525,1932,30719081
1444359278,1962,30743158
1446592594,1995,30769898
1449013155,2025,30790714
1452023189,2081,30921880
1454432278,2123,30968291
1456986150,2267,31194619
1459872962,2259,31268568
1460478568,2282,31278041
1462498435,2393,31515058
1465305233,2444,31632276
1467904696,2503,31652379
1470167278,2731,31951464
1473169220,2134,31635131
1473283131,2950,31702954
1475589293,3365,32034333
1478173292,3434,32136881
1481145897,3508,32190251
1483495873,3530,32232162
1486522156,3531,32269398
1488923495,3291,32034129
1491334704,3629,32453325
1493762773,3679,32488912
1496897415,3762,32564676
1499195950,3804,32604205
1501721110,3900,32670818
1504740224,3979,32611761
1507153338,4105,32674314
1509995749,4358,32763385
1512589748,4467,32834722
1515164180,4202,33033416
1518032614,4597,32906223
1520471040,4578,33121585
1522154355,4703,33046351
1522795262,4719,33070927
1522795262,5165,33073599
1525193298,5216,33106599
1525193298,5216,33106599
1525193298,5216,33106599
1525193298,5216,33106599
1525193298,5216,33106599
1525193298,5216,33106599
1528406399,5286,33152433
1530653065,5339,33192177
1533687433,5412,33259532
