DateTime,AddedIPs,RemovedIPs
1531462607,0,2
1531464498,0,3
1531474108,0,1
1531489467,1,0
1531491650,1,0
1531501299,1,0
1531506996,1,1
1531510813,1,0
1531514669,0,1
1531516590,3818,8
1531520426,82,0
1531524262,1,0
1531536806,1,0
1531556947,1,0
1531567046,1,0
1531573044,1,0
1531597734,1,0
1531599654,1,0
1531622492,1,0
1531628462,1,0
1531648399,1,0
1531663007,1,0
1531679335,1,0
1531740542,1,0
1531750366,1,0
1531770026,1,0
1531803866,1,0
1531819023,1,0
1531820922,1,0
1531822883,1,0
1531835548,1,0
1531865563,0,3915
1531867464,1,0
1531869380,1,0
1531888596,1,0
1531890502,0,1
1531894362,1,0
1531905856,0,2
1531907795,1,0
1531909691,1,1
1531921213,0,1
1531925053,1,0
1531932752,1,0
1531950341,0,2
1531954114,0,1
1531956053,0,1
1531971387,1,0
1531975486,2,1
1531977418,1,0
1531981267,0,1
1531983334,1,0
1531987256,1,0
1531994912,0,1
1531996867,0,1
1532012185,1,1
1532019906,0,1
1532027452,1,0
1532029453,1,0
1532037402,1,0
1532039322,1,0
1532041229,1,0
1532043070,1,0
1532045340,1,0
1532053218,1,0
1532059008,0,1
1532061152,0,2
1532063089,1,1
1532070764,0,1
1532072670,0,1
1532074585,1,0
1532076503,1,0
1532088060,1,0
1532091881,2,0
1532099559,2,0
1532107240,1,0
1532109161,1,0
1532111061,0,1
1532112996,0,1
1532114892,1,0
1532116880,0,1
1532120673,1,0
1532122659,1,0
1532124508,1,2
1532126424,1,1
1532128593,0,1
1532132423,1,1
1532140100,0,1
1532150199,0,1
1532152135,1,0
1532154019,1,0
1532159830,0,1
1532163913,0,1
1532165786,1,0
1532171595,1,0
1532175457,0,1
1532177305,0,2
1532186972,0,2
1532192667,0,1
1532196511,0,1
1532200599,0,1
1532208494,0,1
1532210430,0,2
1532212355,0,1
1532218363,1,0
1532220265,1,1
1532222201,1,0
1532226038,1,0
1532239725,1,1
1532241622,1,1
1532251473,1,0
1532253378,0,1
1532255444,1,0
1532259377,0,1
1532272820,1,0
1532290392,1,0
1532294208,1,0
1532305957,0,1
1532307873,0,1
1532309794,0,1
1532311737,0,1
1532325137,0,1
1532327112,0,1
1532334754,2,0
1532336657,0,1
1532338582,1,0
1532341421,1,1
1532345314,1,0
1532352982,1,0
1532357065,1,0
1532359000,0,1
1532374576,1,0
1532376686,0,1
1532379761,0,1
1532383974,1,0
1532389711,2,0
1532399326,1,0
1532403146,1,0
1532416821,1,0
1532420662,0,2
1532422884,1,0
1532426675,0,1
1532432413,0,1
1532434371,1,0
1532438199,0,1
1532442261,0,1
1532451864,2,0
1532453790,1,0
1532455709,1,0
1532461721,0,1
1532469393,0,1
1532473308,0,1
1532475149,0,2
1532488582,1,0
1532490500,1,1
1532502258,0,1
1532509949,1,1
1532519591,0,1
1532521458,1,0
1532525293,2,0
1532531340,1,0
1532537313,0,1
1532539222,0,1
1532541154,0,1
1532543075,1,1
1532554641,0,1
1532562300,1,0
1532575717,0,1
1532577732,0,1
1532594899,1,0
1532597111,1,1
1532598984,1,0
1532606679,1,0
1532608646,1,1
1532612473,0,2
1532618435,1,1
1532620490,1,0
1532624410,1,0
1532630189,0,1
1532633592,2,0
1532635471,1,0
1532639552,1,0
1532648409,0,1
1532654099,1,0
1532664046,1,0
1532671708,2,0
1532673892,2,0
1532677974,1,0
1532681796,0,2
1532685879,0,1
1532693573,0,2
1532695464,1,0
1532705309,1,1
1532707213,2,1
1532709155,1,0
1532711332,0,1
1532713228,1,0
1532717071,0,1
1532718996,2,0
1532720896,0,2
1532724740,1,1
1532739295,0,1
1532743479,1,0
1532747329,1,0
1532751165,0,1
1532758821,1,3
1532760755,0,1
1532764587,0,1
1532770356,2,0
1532780652,0,1
1532790264,0,1
1532794142,0,2
1532799852,0,1
1532803695,0,1
1532805634,0,1
1532807776,2,0
1532811915,0,1
1532823415,1,0
1532826097,2,1
1532829862,0,1
1532831791,1,0
1532833692,0,1
1532835858,1,0
1532843562,1,0
1532845456,0,1
1532856977,0,2
1532858915,1,0
1532876087,1,0
1532886018,1,0
1532893716,0,1
1532895972,0,1
1532905725,1,0
1532909562,0,1
1532913390,0,2
1532920599,0,1
1532922493,1,1
1532930444,0,1
1532945797,0,1
1532959245,1,0
1532963070,0,1
1532972668,0,1
1532980839,2,0
1532990667,0,1
1532992847,1,0
1533000510,1,0
1533008214,0,1
1533013973,1,0
1533035315,2,0
1533037244,1,0
1533044930,0,1
1533056919,1,0
1533064591,1,0
1533067154,0,2
1533069165,1,0
1533079209,1,1
1533086791,0,1
1533090619,1,0
1533100336,0,1
1533121343,1,2
1533124314,0,1
1533126274,1,0
1533128171,1,0
1533132024,1,0
1533141862,0,1
1533149562,1,0
1533151454,0,1
1533155292,0,1
1533166479,0,1
1533177856,0,1
1533200923,1,0
1533208822,0,1
1533212683,0,1
1533214830,0,1
1533216738,1,0
1533218666,0,1
1533228742,1,0
1533236679,0,1
1533252031,1,0
1533271467,1,0
1533275308,1,0
1533288767,0,1
1533300507,1,0
1533302417,1,0
1533304338,0,1
1533308180,1,0
1533314420,0,1
1533316339,1,0
1533333777,1,0
1533337698,0,1
1533347548,1,0
1533357157,0,1
1533361004,0,1
1533364822,1,0
1533387870,1,2
1533393876,0,1
1533397697,2,0
1533403464,0,1
1533419069,0,1
1533433694,0,1
1533451057,0,1
1533456974,1,0
1533472818,0,1
1533476654,1,0
1533484585,0,2
1533490352,1,0
1533492288,1,0
1533515305,1,0
1533517277,1,0
1533532591,1,0
1533544119,0,1
1533563308,0,1
1533571003,1,0
1533576735,1,1
1533578552,1,1
1533582369,1,0
1533590052,2,0
1533599528,1,0
1533601517,0,1
1533603367,1,1
1533618734,0,1
1533641059,1,0
1533658602,0,1
1533662658,1,1
1533664597,0,1
1533668756,0,1
1533676452,1,2
1533686310,0,1
1533690034,0,1
1533695935,1,0
1533697934,1,0
1533699870,1,0
1533725066,2,0
1533727025,0,1
1533728912,1,0
1533748373,0,1
1533762035,0,1
1533779298,1,0
1533781240,0,1
1533783141,0,1
1533785076,0,1
1533800431,1,0
1533811951,0,2
1533815774,0,1
1533819890,2,0
1533827545,2,0
1533845561,1,0
1533851296,1,0
1533865557,2,0
1533867382,0,1
1533884801,1,0
1533886810,0,1
1533907824,0,2
1533913592,0,2
1533917490,1,0
1533919350,1,0
1533924996,1,0
1533930915,1,1
1533936975,0,1
1533946581,1,0
1533952356,0,2
1533958109,1,0
1533960177,1,0
1533971771,0,1
1533985232,1,0
1533995058,1,0
1533997000,1,0
1533998899,1,0
1534000722,1,0
1534002730,1,1
1534006589,0,1
1534012367,1,1
1534014269,1,0
1534016175,0,1
1534030819,1,0
1534032756,0,1
1534044745,0,1
1534046666,0,1
1534054340,1,0
1534071629,0,1
1534081229,0,1
1534083155,0,1
1534086980,0,1
1534089044,0,1
1534098735,0,1
1534100654,0,1
1534102587,1,0
1534112211,0,1
1534114102,1,0
1534117956,0,1
1534127788,1,0
1534133787,1,0
1534139557,0,1
1534145289,1,0
1534159711,1,0
1534165456,1,0
1534179396,1,0
1534189000,0,1
1534201001,0,1
1534215165,0,1
1534220890,0,1
1534225845,2,0
1534231687,0,1
1534237385,1,0
1534239370,1,0
1534241314,1,0
1534245094,0,1
1534250909,0,1
1534252943,1,0
1534265078,0,1
1534272790,1,0
1534287136,1,0
1534290989,1,0
1534300815,1,0
1534310412,9,0
1534312339,0,2
1534323869,0,1
1534325792,0,1
1534327844,0,1
1534339936,0,1
1534359625,0,1
1534372975,0,1
1534375219,1,0
1534377263,0,1
1534379302,1,0
1534387216,0,1
1534396849,1,9
1534400664,1,0
1534439304,1,0
1534460481,0,1
1534465709,0,1
1534471482,1,0
1534483460,1,1
1534487301,0,1
1534504607,1,0
1534526200,0,1
1534532308,2,0
1534537941,1,0
1534542036,1,0
1534559555,0,1
1534569329,1,0
1534571299,0,1
1534584999,1,0
1534590769,0,1
1534592691,1,0
1534596510,1,0
1534606099,1,0
1534612817,2,0
1534616817,1,0
1534623260,1,0
1534625319,1,3
1534629132,0,1
1534632973,1,0
1534654357,0,1
1534671623,0,1
1534679295,0,1
1534681237,0,1
1534688914,1,0
1534690873,0,1
1534696813,1,0
1534698763,0,2
1534702582,0,1
1534708820,0,1
